iter	Logloss
0	0.6855506592
1	0.6772720947
2	0.6706975098
3	0.6648022461
4	0.6604459229
5	0.6563793945
6	0.6516478271
7	0.6468503418
8	0.6431801758
9	0.6389605103
10	0.6359000244
11	0.6327164307
12	0.6295437012
13	0.6270073853
14	0.6252581787
15	0.6215275269
16	0.6191230469
17	0.6174127808
18	0.6149223022
19	0.6134029541
20	0.6121798706
21	0.6102996826
22	0.6085126953
23	0.607239563
24	0.6057397461
25	0.6041118164
26	0.6032009277
27	0.6019736328
28	0.6005979004
29	0.5998468018
30	0.5985247803
31	0.5962894287
32	0.5952853394
33	0.5940158691
34	0.5925599976
35	0.5914144287
36	0.5907321777
37	0.5895842285
38	0.5883726196
39	0.587762085
40	0.5867416992
41	0.5863591309
42	0.5855089722
43	0.5847037964
44	0.5841460571
45	0.5829567871
46	0.5818299561
47	0.5806281738
48	0.5784780884
49	0.5778498535
50	0.5770854492
51	0.5765493164
52	0.5746989746
53	0.5739190674
54	0.5732736816
55	0.5727610474
56	0.5716340332
57	0.57090625
58	0.5705028076
59	0.5698424072
60	0.5688812256
61	0.5678521729
62	0.5673286133
63	0.566604248
64	0.5660532227
65	0.5653584595
66	0.5649472656
67	0.5645524292
68	0.5636265869
69	0.5629804687
70	0.5623887939
71	0.5616950684
72	0.5610620117
73	0.560612793
74	0.5598995361
75	0.5591876221
76	0.5583873291
77	0.5571282959
78	0.5557868652
79	0.5554794312
80	0.5549276733
81	0.5541699829
82	0.5533549194
83	0.5526156006
84	0.5510182495
85	0.55034021
86	0.5497434082
87	0.5495134277
88	0.5487484131
89	0.5483289185
90	0.5480362549
91	0.5473656616
92	0.5470596924
93	0.5451793823
94	0.5449437866
95	0.5446162109
96	0.5438413086
97	0.5434124756
98	0.5426564331
99	0.5417125854
100	0.5411169434
101	0.5404779053
102	0.5398120728
103	0.5386881104
104	0.5378250732
105	0.5366130981
106	0.5358626709
107	0.5355192261
108	0.5350377197
109	0.5342528687
110	0.5333911743
111	0.5325458984
112	0.5316762695
113	0.5313781738
114	0.5309315796
115	0.5300505371
116	0.5293847656
117	0.5289196777
118	0.5281293945
119	0.5272261963
120	0.52662146
121	0.5260255127
122	0.525178772
123	0.5248994141
124	0.5243595581
125	0.5243443604
126	0.5239626465
127	0.5230938721
128	0.5221834717
129	0.5215180664
130	0.5210078125
131	0.5205350342
132	0.5199224854
133	0.5189525757
134	0.5186479492
135	0.5181749878
136	0.5175839844
137	0.5168024902
138	0.5157486572
139	0.5144086304
140	0.5140610352
141	0.5133253784
142	0.512753479
143	0.5124050903
144	0.5115950317
145	0.5111440125
146	0.510921936
147	0.5102631226
148	0.5093837585
149	0.5089744873
150	0.508416687
151	0.5072980042
152	0.5062666626
153	0.5052156982
154	0.5040942993
155	0.5032768555
156	0.5023102417
157	0.5020389099
158	0.501331604
159	0.5006530762
160	0.4988039856
161	0.4979291687
162	0.4974214478
163	0.4965377808
164	0.4959023437
165	0.4954771729
166	0.494137207
167	0.4934672852
168	0.4927123718
169	0.4919035645
170	0.4907034607
171	0.4900297241
172	0.4892764282
173	0.4891473999
174	0.4888339844
175	0.4884390259
176	0.4872904053
177	0.4865114136
178	0.4862423096
179	0.4848890991
180	0.4846820068
181	0.4843013611
182	0.4833588562
183	0.4827404175
184	0.4814551697
185	0.4804616699
186	0.4797819519
187	0.478745636
188	0.4776525269
189	0.4770252686
190	0.4764916992
191	0.4757494507
192	0.4743337097
193	0.4741419678
194	0.4727889709
195	0.4724831848
196	0.4722290039
197	0.471600769
198	0.470819458
199	0.4696994934
200	0.4692652893
201	0.4686312256
202	0.4678840332
203	0.4674807129
204	0.466592041
205	0.4659770508
206	0.4650392151
207	0.4646133423
208	0.464035553
209	0.4632438965
210	0.4622294312
211	0.461592865
212	0.4611622314
213	0.4603269653
214	0.4599944458
215	0.4594643555
216	0.4590378723
217	0.4582284241
218	0.457148468
219	0.4564254761
220	0.4550763855
221	0.454741272
222	0.4536116943
223	0.4528495789
224	0.4523087769
225	0.4515708618
226	0.4511599731
227	0.4508529968
228	0.4494158325
229	0.4489396667
230	0.448738678
231	0.4481333618
232	0.447395752
233	0.4472402344
234	0.4470812378
235	0.4465944824
236	0.4464036865
237	0.4453090515
238	0.4452254333
239	0.4440648193
240	0.4430526123
241	0.4426192017
242	0.442005249
243	0.441227417
244	0.4409077148
245	0.4404156799
246	0.4397261047
247	0.4392075195
248	0.438507843
249	0.4380941467
250	0.4376044006
251	0.4368823242
252	0.4359169922
253	0.4352442017
254	0.4341662598
255	0.4336180725
256	0.4324098511
257	0.4308933716
258	0.43035672
259	0.4296780396
260	0.4291334229
261	0.4287697754
262	0.4277930908
263	0.4275413818
264	0.4271897583
265	0.4265397949
266	0.4255253906
267	0.4243147583
268	0.4238898315
269	0.4231744995
270	0.4229084473
271	0.4219837341
272	0.4209368896
273	0.4204356689
274	0.4200084839
275	0.4197485352
276	0.4192714844
277	0.4182975159
278	0.4177953491
279	0.4172123413
280	0.4159919434
281	0.4157302856
282	0.415267334
283	0.4145184937
284	0.4139599609
285	0.4133121643
286	0.4128181458
287	0.4120454407
288	0.4118319397
289	0.4115639954
290	0.411144104
291	0.4107871704
292	0.4098612671
293	0.4096901245
294	0.4087916565
295	0.4086999512
296	0.4082980957
297	0.4076971436
298	0.4070218811
299	0.4060648804
300	0.4057851868
301	0.4056602783
302	0.4051455078
303	0.404385437
304	0.4034611206
305	0.4028577881
306	0.4027027283
307	0.4025925903
308	0.4021790161
309	0.4013661194
310	0.4003755188
311	0.3998704224
312	0.3996852417
313	0.399057251
314	0.3983098755
315	0.3977442017
316	0.3976183167
317	0.3972197266
318	0.3969831543
319	0.3964858704
320	0.3963247375
321	0.3961669922
322	0.3958068848
323	0.3951275635
324	0.3949124756
325	0.3947585754
326	0.3945405273
327	0.3942988281
328	0.3941087646
329	0.3935800781
330	0.3929460449
331	0.3925544434
332	0.3923266602
333	0.3919163818
334	0.3913623047
335	0.3910400696
336	0.3909230347
337	0.3901327515
338	0.3894216919
339	0.3892076416
340	0.3882221375
341	0.3877737122
342	0.3872539673
343	0.3871668701
344	0.3867871094
345	0.3861027222
346	0.3851832581
347	0.3847932129
348	0.3847150269
349	0.384508667
350	0.3838477478
351	0.3831316833
352	0.3824393921
353	0.3820327148
354	0.3814359131
355	0.3809642334
356	0.3796107788
357	0.378711731
358	0.3775707703
359	0.3770640869
360	0.3765508728
361	0.3760123291
362	0.3758012695
363	0.3752706299
364	0.3747483521
365	0.3741946106
366	0.3732401733
367	0.3728847046
368	0.372357666
369	0.3711292114
370	0.3708858948
371	0.3700064392
372	0.3698049316
373	0.3695296631
374	0.3691749878
375	0.3687295532
376	0.3684085388
377	0.3680139771
378	0.3677977905
379	0.3674929199
380	0.3667098389
381	0.3665921021
382	0.366428009
383	0.36614328
384	0.3659788208
385	0.3652658386
386	0.3651567993
387	0.3645574341
388	0.3643353882
389	0.3639199219
390	0.3634793701
391	0.3630866699
392	0.3630112915
393	0.362714325
394	0.362496521
395	0.361816925
396	0.3615012817
397	0.3608343811
398	0.3602409058
399	0.3597510071
400	0.3596439514
401	0.3592888794
402	0.3590443726
403	0.3584210205
404	0.3583383789
405	0.3580402222
406	0.3579329834
407	0.3578644714
408	0.3567376709
409	0.3556540833
410	0.3540704346
