iter	Logloss
0	0.690763916
1	0.6888309326
2	0.686708313
3	0.684581665
4	0.6828847656
5	0.6814067383
6	0.6793162842
7	0.6773296509
8	0.675567627
9	0.6734945068
10	0.6718616333
11	0.6702723999
12	0.668880127
13	0.6674694824
14	0.6658669434
15	0.6643295898
16	0.6630324707
17	0.6615501099
18	0.6601160889
19	0.6585484619
20	0.6570623169
21	0.6554147949
22	0.6541609497
23	0.6526188965
24	0.6512626343
25	0.6498779297
26	0.6486074829
27	0.6473652954
28	0.646093811
29	0.6448133545
30	0.6432756348
31	0.6419537354
32	0.6408867798
33	0.6394608765
34	0.63803125
35	0.6367631836
36	0.6352296753
37	0.6336734619
38	0.6326623535
39	0.6317642212
40	0.6305458984
41	0.6294760132
42	0.6282443848
43	0.6273269043
44	0.6263538818
45	0.6252042236
46	0.624006958
47	0.6229493408
48	0.6218725586
49	0.6208989868
50	0.6199689941
51	0.6190578613
52	0.6180918579
53	0.6170534668
54	0.6162416382
55	0.6151317139
56	0.6142736816
57	0.6132915649
58	0.6125302734
59	0.6115715332
60	0.610425293
61	0.6093283081
62	0.6084703369
63	0.6074061279
64	0.606427124
65	0.6058685913
66	0.6048294678
67	0.6036566772
68	0.6027263184
69	0.6018938599
70	0.6011434326
71	0.600269165
72	0.5993490601
73	0.5986714478
74	0.5979180908
75	0.5972852173
76	0.5962578125
77	0.5955690308
78	0.5946184082
79	0.5937389526
80	0.5928582764
81	0.5920375366
82	0.5913284912
83	0.5907696533
84	0.5902761841
85	0.5893397827
86	0.5888314819
87	0.5881464233
88	0.5876060791
89	0.5866029663
90	0.5861221924
91	0.5855864868
92	0.5850680542
93	0.5842194824
94	0.5834515381
95	0.5826677246
96	0.5820463867
97	0.5812512817
98	0.5804961548
99	0.5795717163
100	0.5791066895
101	0.5786209717
102	0.5780108032
103	0.5776558838
104	0.5770220947
105	0.5762971191
106	0.5755864868
107	0.5749824219
108	0.5744433594
109	0.5741268921
110	0.5737176514
111	0.5732115479
112	0.5725938721
113	0.5722113037
114	0.5717094116
115	0.571225769
116	0.5709539185
117	0.5704289551
118	0.5698848877
119	0.5693960571
120	0.5689290161
121	0.5683691406
122	0.5679158936
123	0.5671948242
124	0.5667255859
125	0.5662969971
126	0.5658900757
127	0.5653359985
128	0.5647869263
129	0.5640463867
130	0.5636715088
131	0.5630865479
132	0.5624146729
133	0.5619168701
134	0.5616220093
135	0.5610356445
136	0.5606117554
137	0.5599527588
138	0.5596216431
139	0.5591970215
140	0.558671875
141	0.5583291626
142	0.5576818848
143	0.5571298218
144	0.5564923706
145	0.5558626709
146	0.5553131104
147	0.5548973999
148	0.5546062012
149	0.5539230957
150	0.5536831665
151	0.5531536865
152	0.5526725464
153	0.552232666
154	0.5518521118
155	0.5513520508
156	0.5505690918
157	0.55037323
158	0.5500080566
159	0.5496146851
160	0.54897229
161	0.5485487061
162	0.5479555664
163	0.5475344238
164	0.5469616699
165	0.5462544556
166	0.5455803223
167	0.5451746826
168	0.5446699219
169	0.5441418457
170	0.5438468628
171	0.5435512695
172	0.5432752686
173	0.5428183594
174	0.5425123291
175	0.5420198975
176	0.5415601807
177	0.5411437988
178	0.5405067749
179	0.53990625
180	0.5394736328
181	0.5388806152
182	0.5382751465
183	0.5377802734
184	0.5373830566
185	0.5372744141
186	0.5369692383
187	0.536628418
188	0.5362301025
189	0.5360101318
190	0.5357772827
191	0.5351829224
192	0.5346251221
193	0.5341520386
194	0.5338068237
195	0.5334786377
196	0.5328065186
197	0.532362915
198	0.5319697266
199	0.5315778809
200	0.5310460815
201	0.5307056274
202	0.5301064453
203	0.5298654785
204	0.5294454346
205	0.5291773682
206	0.5288692017
207	0.528505249
208	0.5280981445
209	0.5277906494
210	0.5275360107
211	0.5273740234
212	0.5268998413
213	0.5264060669
214	0.5260717773
215	0.5258079834
216	0.5251693115
217	0.5248204346
218	0.5244906006
219	0.524182312
220	0.5238254395
221	0.52352771
222	0.5233173218
223	0.5229179687
224	0.5226192627
225	0.5224127197
226	0.5221472168
227	0.5217236328
228	0.5212978516
229	0.5210856934
230	0.5208735352
231	0.5201530762
232	0.5196637573
233	0.5191916504
234	0.51878479
235	0.5182545166
236	0.5178848267
237	0.5176815186
238	0.5172233887
239	0.5168544922
240	0.5165178223
241	0.5161394043
242	0.5157896729
243	0.5155600586
244	0.5151721191
245	0.5148322754
246	0.5145478516
247	0.5142437744
248	0.5139562988
249	0.5137848511
250	0.513602356
251	0.5132124023
252	0.5129864502
253	0.5127867432
254	0.5122563477
255	0.5119031677
256	0.5115523987
257	0.5110578918
258	0.5106602783
259	0.5101661987
260	0.5098504028
261	0.509559021
262	0.5093686523
263	0.5091322021
264	0.5088034973
265	0.5084004517
266	0.5079448853
267	0.5075896606
268	0.5073857422
269	0.5071959229
270	0.5069416504
271	0.5066486816
272	0.5064291382
273	0.5060704956
274	0.5058398438
275	0.5056566772
276	0.505445282
277	0.505197937
278	0.5050803223
279	0.5047890625
280	0.5043010254
281	0.5038096008
282	0.5036509705
283	0.5033928833
284	0.5032092896
285	0.5029638062
286	0.5027153931
287	0.5024957886
288	0.5020600281
289	0.5017070313
290	0.5012790527
291	0.5010491943
292	0.5005531006
293	0.5001815186
294	0.4997276611
295	0.4995088501
296	0.4992339478
297	0.4989719849
298	0.4985592651
299	0.4983155212
300	0.4981448364
301	0.4979497681
302	0.4976312866
303	0.4972545166
304	0.4969126587
305	0.4966554871
306	0.49634198
307	0.4960291138
308	0.4959295044
309	0.4956983643
310	0.4954021301
311	0.4951894531
312	0.4945561523
313	0.4944098816
314	0.4939967957
315	0.493745636
316	0.4934230652
317	0.4931977539
318	0.4929414062
319	0.492770813
320	0.4925046997
321	0.4921966553
322	0.491971344
323	0.4917304077
324	0.4914576416
325	0.4912622986
