iter	Logloss
0	0.6677857666
1	0.6510078125
2	0.6356210327
3	0.6186776123
4	0.605406189
5	0.5945319824
6	0.5873701172
7	0.5816143799
8	0.5750784302
9	0.5696008301
10	0.5671746826
11	0.5628754883
12	0.5596744995
13	0.5571687012
14	0.5538305054
15	0.5520803833
16	0.5505128174
17	0.5477614136
18	0.5455317383
19	0.5436217041
20	0.5410638428
21	0.5405407104
22	0.5386087036
23	0.5380151367
24	0.5377078247
25	0.5354160156
26	0.5332692871
27	0.5326469727
28	0.531178772
29	0.5301959839
30	0.5289396973
31	0.527965271
32	0.5266303711
33	0.5255622559
34	0.5248637695
35	0.5241507568
36	0.5234569092
37	0.5230280151
38	0.5223469849
39	0.5213381348
40	0.52103125
41	0.5200511475
42	0.5192502441
43	0.5179116211
44	0.5171627808
45	0.5166204834
46	0.5162670898
47	0.5154432983
48	0.5144123535
49	0.5136246948
50	0.5129848022
51	0.5125366211
52	0.5119136047
53	0.5110575867
54	0.5099639282
55	0.5092328491
56	0.5079757385
57	0.5073221741
58	0.5067332153
59	0.5052872314
60	0.5041981506
61	0.5036073303
62	0.5026675415
63	0.5017096252
64	0.5010426636
65	0.5001411133
66	0.4991540527
67	0.4987516174
68	0.4973968201
69	0.4963254395
70	0.4956885376
71	0.4952705078
72	0.4940903931
73	0.4928129272
74	0.4909940796
75	0.4901297607
76	0.4889118042
77	0.4883824463
78	0.4874821167
79	0.4867969055
80	0.4862570801
81	0.4854625854
82	0.4846314392
83	0.4837554932
84	0.4831429443
85	0.4823927307
86	0.4814847107
87	0.4805057983
88	0.4793995667
89	0.4780835266
90	0.4775160217
91	0.476977478
92	0.4759777527
93	0.4749240112
94	0.4737992554
95	0.4731133118
96	0.4723861084
97	0.4711905823
98	0.4706470642
99	0.4694577026
