iter	Logloss
0	0.6860578613
1	0.6808377075
2	0.6753334961
3	0.6702787476
4	0.6659085693
5	0.6617536621
6	0.6579594727
7	0.6544019775
8	0.651765564
9	0.649102478
10	0.6456900635
11	0.6427373047
12	0.6400092163
13	0.6376223145
14	0.6354127197
15	0.6326606445
16	0.6311641846
17	0.6293372192
18	0.6275426025
19	0.625586853
20	0.6241864014
21	0.6224903564
22	0.6214299316
23	0.6205721436
24	0.6195171509
25	0.6180137329
26	0.6169389648
27	0.6155274658
28	0.6138346558
29	0.613006897
30	0.6118049316
31	0.6112299805
32	0.6102358398
33	0.6091490479
34	0.6081634521
35	0.6072553711
36	0.6066095581
37	0.6057506714
38	0.6051564941
39	0.6043843994
40	0.6036858521
41	0.6030011597
42	0.6018640137
43	0.6014697266
44	0.6009193115
45	0.6004435425
46	0.599835144
47	0.5990527344
48	0.5984458008
49	0.597335022
50	0.5964381714
51	0.5953236084
52	0.5938754883
53	0.5934042358
54	0.5929873047
55	0.5925802612
56	0.5919016113
57	0.5915639648
58	0.5900817871
59	0.5894893188
60	0.5879967041
61	0.5868167725
62	0.5862811279
63	0.5854238281
64	0.5849370117
65	0.5842435303
66	0.5835734253
67	0.5832602539
68	0.5825233765
69	0.5819754639
70	0.5813867188
71	0.5803708496
72	0.5801281738
73	0.5796563721
74	0.578925293
75	0.5780613403
76	0.5776264648
77	0.5771796875
78	0.5768814697
79	0.5767764893
80	0.5758984375
81	0.575140686
82	0.5745977783
83	0.5742310791
84	0.5724581909
85	0.571788208
86	0.5712504272
87	0.5707611084
88	0.5705288086
89	0.5701709595
90	0.5697394409
91	0.5692423096
92	0.5681958008
93	0.5674204712
94	0.5665654297
95	0.5663244019
96	0.5655185547
97	0.5652205811
98	0.5649338379
99	0.5646455688
100	0.563963623
101	0.5634580688
102	0.5633012085
103	0.5624706421
104	0.561743103
105	0.561453064
106	0.5603012695
107	0.5594517212
108	0.558883667
109	0.5586459961
110	0.5577510376
111	0.5573740234
112	0.5567750854
113	0.5562138062
114	0.5555984497
115	0.5551271973
116	0.554866333
117	0.5546293945
118	0.554300415
119	0.5534622803
120	0.5530943604
121	0.5526784668
122	0.5520267334
123	0.5513118896
124	0.5511988525
125	0.5509403076
126	0.5502304688
127	0.5501502686
128	0.5497242432
129	0.5490444946
130	0.5487523193
131	0.5482043457
132	0.5472907104
133	0.5464358521
134	0.5451771851
135	0.5446531372
136	0.5441483765
137	0.5433341675
138	0.5430157471
139	0.5419753418
140	0.5412495117
141	0.5405863037
142	0.540333252
143	0.5393980713
144	0.5391414185
145	0.5386906738
146	0.5381340332
147	0.5375222778
148	0.5365442505
149	0.5363490601
150	0.5361489258
151	0.5351561279
152	0.5341226807
153	0.5335672607
154	0.5330506592
155	0.5323720703
156	0.5313468018
157	0.5306363525
158	0.5294796143
159	0.52875177
160	0.5274846191
161	0.5264022217
162	0.5257711182
163	0.5248024902
164	0.5242487183
165	0.5234554443
166	0.5227429199
167	0.5222947998
168	0.522081665
169	0.5208969727
170	0.5200412598
171	0.5196054077
172	0.5187280273
173	0.5181466064
174	0.5176578369
175	0.5170852051
176	0.5157325439
177	0.5147145996
178	0.5136861572
179	0.5128358154
180	0.512274231
181	0.5111279602
182	0.5104954834
183	0.5101586914
184	0.5093815002
185	0.5088494263
186	0.5078720093
187	0.5064400024
188	0.5061809387
189	0.5051499939
190	0.50481427
191	0.5035875244
192	0.5027668762
193	0.5018655701
194	0.5010769958
195	0.4999766846
196	0.4996044617
197	0.498444519
198	0.4980075684
199	0.49690979
200	0.4956771851
201	0.4945558167
202	0.4937147522
203	0.4925866089
204	0.4915852051
205	0.4912462463
206	0.4910252991
207	0.4907695618
208	0.4896343994
209	0.4892961426
210	0.4886435852
211	0.4880505371
212	0.4868551025
213	0.4859343262
214	0.485479126
215	0.4847867737
216	0.4845877991
217	0.4837074585
218	0.4833301086
219	0.4826331787
220	0.4819077148
221	0.4806875
222	0.4796467285
223	0.4789676208
224	0.4783481445
225	0.4774473877
226	0.4772425537
227	0.4769124451
228	0.4761914673
229	0.4759553833
230	0.4756938477
231	0.4756827393
232	0.4746182251
233	0.4738263245
234	0.4733728027
235	0.472234375
236	0.4719238892
237	0.4712305298
238	0.4701638184
239	0.4699283142
