iter	Logloss
0	0.6835580444
1	0.6776746826
2	0.6696656494
3	0.6637553101
4	0.6571031494
5	0.6516228027
6	0.6452578125
7	0.639296875
8	0.6351234741
9	0.6301204834
10	0.626576416
11	0.6229855957
12	0.6196643066
13	0.6156368408
14	0.6132383423
15	0.6103623047
16	0.6069038696
17	0.6050164795
18	0.6026348267
19	0.5996243286
20	0.5965924072
21	0.5929643555
22	0.5903582764
23	0.5869936523
24	0.5840626831
25	0.5813769531
26	0.5796385498
27	0.5776274414
28	0.5757452393
29	0.5737384033
30	0.5720473633
31	0.5706600952
32	0.567965332
33	0.5658483276
34	0.5633005371
35	0.5617369995
36	0.5595637207
37	0.557612793
38	0.5554711304
39	0.5545345459
40	0.5531917114
41	0.5519317627
42	0.5495967407
43	0.5478679199
44	0.5459071045
45	0.543678833
46	0.5423969727
47	0.5409262695
48	0.5403131104
49	0.5386089478
50	0.5378583984
51	0.5367975464
52	0.5361090698
53	0.5344898071
54	0.5336328125
55	0.5330539551
56	0.5315805664
57	0.5296381836
58	0.5286737061
59	0.5280910034
60	0.5273648682
61	0.5261367188
62	0.5250293579
63	0.5237790527
64	0.5222159424
65	0.5200773926
66	0.5195267944
67	0.5185588379
68	0.5174900513
69	0.5166453857
70	0.515210083
71	0.5142768555
72	0.5135733032
73	0.5127820435
74	0.5116621704
75	0.5105010681
76	0.5098153992
77	0.5091571045
78	0.5082013855
79	0.5073144226
80	0.5059864502
81	0.5054619751
82	0.5042960815
83	0.5032215576
84	0.5022441406
85	0.5008453979
86	0.5003082886
87	0.4998475952
88	0.4988577271
89	0.4981590881
90	0.4977210388
91	0.4968862305
92	0.4964048462
93	0.4956768188
94	0.4949261475
95	0.494590332
96	0.4938439941
97	0.493347229
98	0.492801178
99	0.491624054
100	0.490671936
101	0.4897479553
102	0.4889946899
103	0.4884188232
104	0.4876186523
105	0.4860366211
106	0.4841210327
107	0.483631897
108	0.4828996582
109	0.4824849243
110	0.4811828613
111	0.4803852539
112	0.4795911865
113	0.4778635254
114	0.4773103638
115	0.4768941345
116	0.4760556641
117	0.4757906189
118	0.4750900879
119	0.4746413269
120	0.4740979309
121	0.4735230713
122	0.4721416321
123	0.4709219971
124	0.469665863
125	0.4691942749
126	0.4686416016
127	0.4682434692
128	0.4668485718
129	0.4661726074
130	0.464934082
131	0.4638085327
132	0.4633148193
133	0.4622154541
134	0.4606685791
135	0.4598422241
136	0.4590440063
137	0.4584567261
138	0.4581502075
139	0.4570046997
140	0.4564507446
141	0.4557995605
142	0.4550300293
143	0.4532311401
144	0.4527502441
145	0.4521495361
146	0.4515564575
147	0.4511487427
148	0.4492163696
149	0.4488571167
150	0.4487694092
151	0.4480269775
152	0.4464964294
153	0.4459987183
154	0.4451372681
155	0.4437638855
156	0.4432120056
157	0.4420559387
158	0.4417154236
159	0.4414407959
160	0.4404399414
161	0.4391429749
162	0.4380753784
163	0.437507782
164	0.436446106
165	0.4363314819
166	0.4354151611
167	0.4346079712
168	0.4335032654
169	0.4326182251
170	0.4313594971
171	0.4303814697
172	0.4293694458
173	0.4287514954
174	0.4276842651
175	0.4269617615
176	0.4267270813
177	0.426149231
178	0.4256866455
179	0.4255325623
180	0.4244878845
181	0.4241105652
182	0.4237068176
183	0.4222359314
184	0.4218028259
185	0.4213033752
186	0.4210590515
187	0.4195912476
188	0.4189270935
189	0.4173500061
190	0.415826416
191	0.4154144287
192	0.4145396423
193	0.4138598022
194	0.4133516235
195	0.4113389282
196	0.4110041504
197	0.410590332
198	0.4086453857
199	0.4074092407
200	0.4058167114
201	0.4047268982
202	0.4043406372
203	0.4039685974
204	0.4025605469
205	0.4013477173
206	0.4007588501
207	0.3994812317
208	0.3993314819
209	0.3992357788
210	0.3976815796
211	0.3975392151
212	0.3965669556
213	0.3958716736
214	0.3954143982
215	0.3946485596
216	0.3939076538
217	0.3922694702
218	0.3919025879
219	0.391267334
220	0.3905270386
221	0.3898878784
222	0.3897758179
223	0.3882983398
224	0.3882108765
225	0.3872106934
226	0.3863827209
227	0.3862970276
228	0.3858135071
229	0.3845366516
230	0.3832648926
231	0.3828446045
232	0.3817089844
233	0.3805431519
234	0.3799480896
235	0.3799116821
236	0.3782342529
237	0.3773206787
238	0.3772227173
239	0.3765287781
240	0.3754017639
241	0.374013092
242	0.3734790039
243	0.3733909912
244	0.3719767456
245	0.3710135498
246	0.3698756714
247	0.369366333
248	0.3682189941
249	0.3680245972
250	0.3675144043
251	0.3667753906
252	0.3661195679
253	0.3660049133
254	0.3649466248
255	0.3645689392
256	0.3641286621
257	0.3631572876
258	0.3619373779
259	0.36173526
260	0.3602540283
261	0.359890564
262	0.3589765625
263	0.3571610107
264	0.3566491699
265	0.3564082336
266	0.3559211426
267	0.3552141724
268	0.3538903198
269	0.3537625732
270	0.3529307251
271	0.352456604
272	0.3523081665
273	0.3517918396
274	0.3509868774
275	0.350295166
276	0.3501621399
277	0.3495932617
278	0.3480966492
279	0.3473800354
280	0.3462249756
281	0.3452088623
282	0.343927124
283	0.3438433533
284	0.3434083862
285	0.3423027039
286	0.3417086792
287	0.3416417236
288	0.3409962769
289	0.3398762207
290	0.339342865
291	0.3386266479
292	0.3385325012
293	0.338472229
294	0.3384132385
295	0.3383116455
296	0.3374066162
297	0.3364136963
298	0.3362483215
299	0.3350021362
300	0.3349512939
301	0.3344268188
302	0.3331976624
303	0.332282959
304	0.3309804993
305	0.3302325439
306	0.3299824829
307	0.3296266174
308	0.3285601501
309	0.328099823
310	0.3276803284
311	0.326808197
312	0.3263970337
313	0.3256604614
314	0.3253308105
315	0.3252690125
316	0.3249876099
317	0.3239136353
318	0.3233175049
319	0.3223557739
320	0.322206543
321	0.3219173584
322	0.3211138916
323	0.3210645752
324	0.3199738159
325	0.3198611145
326	0.3189533691
327	0.3186125183
328	0.3185474854
329	0.318519165
330	0.317752533
331	0.3168119507
332	0.3161091919
333	0.315854187
334	0.3157276001
335	0.3151308289
336	0.3143898315
337	0.3143048706
338	0.3136915588
339	0.3132239075
340	0.3119290161
341	0.3118587036
342	0.3112945251
343	0.3111424255
344	0.310618042
345	0.3096488342
346	0.3095880127
347	0.309226593
348	0.3086045837
349	0.3076958008
350	0.3075119324
351	0.3072155762
352	0.3060352173
353	0.305417572
354	0.3052605591
355	0.3042909546
356	0.3035532837
357	0.3026157837
358	0.3017819214
359	0.3002664185
360	0.2996947632
361	0.2993547974
362	0.2987586975
363	0.2982042542
364	0.2975990601
365	0.2974354553
366	0.2970922852
367	0.2961888428
368	0.2956027222
369	0.2952956238
370	0.2949751892
371	0.294181427
372	0.2933383484
373	0.2929531555
374	0.2923969116
375	0.2914536743
376	0.2903933716
377	0.2900840454
378	0.2893860474
379	0.2890397339
380	0.2883774109
381	0.28772229
382	0.2870291138
383	0.2865329285
384	0.2855866089
385	0.2855481567
386	0.285145813
387	0.2847669373
388	0.2845543823
389	0.2845046387
390	0.2842556763
391	0.2837669983
392	0.2836891174
393	0.2830971069
394	0.2830683594
395	0.2830361023
396	0.2830072021
397	0.2829143677
398	0.2826555481
399	0.282230835
400	0.2811255493
401	0.280762085
402	0.2799121094
403	0.2791820068
404	0.2783347778
405	0.277701355
406	0.2776774292
407	0.2775384521
408	0.2767580872
409	0.2760888672
410	0.2754352417
411	0.2744049377
412	0.2738946533
413	0.27334375
414	0.2731495056
415	0.2728915405
416	0.2721230164
417	0.2712921143
418	0.2712401123
419	0.2709317627
420	0.2703622131
421	0.2702808838
422	0.2700514832
423	0.2691862183
424	0.2688713379
425	0.2683027954
426	0.2682561951
427	0.2672335205
428	0.2668227539
429	0.2660158997
430	0.2652056885
431	0.2651595459
432	0.2647886353
433	0.2641213989
434	0.2635410767
435	0.2632419434
436	0.2631231995
437	0.2624961548
438	0.2616760559
439	0.2610377197
440	0.2604831543
441	0.2598707275
442	0.2590327148
443	0.2581540527
444	0.2578824463
445	0.2578104248
446	0.2569763794
447	0.2565139771
448	0.2561538696
449	0.2556366577
450	0.2551235199
451	0.2551000671
452	0.2544502258
453	0.2537867126
454	0.2537574463
455	0.2535139313
456	0.2533157196
457	0.2526780548
458	0.2523143768
459	0.2522976532
460	0.252205658
461	0.2521790924
462	0.251367691
463	0.2510041656
464	0.2500318451
465	0.2500045776
466	0.2496358032
467	0.2493721008
468	0.2489087372
469	0.2487047729
470	0.2485352478
471	0.2484000702
472	0.2478232727
473	0.2475090637
474	0.2468994141
475	0.2465092773
476	0.2459343109
477	0.2453933716
478	0.2450897675
479	0.2448443451
480	0.244522049
481	0.2443295288
482	0.2442020416
483	0.2439048157
484	0.24365271
485	0.2428293457
486	0.2420052795
487	0.2412736816
488	0.2407216339
489	0.239897644
490	0.2394709167
491	0.2392552185
492	0.2390197754
493	0.2386004028
494	0.2384811554
495	0.2377847595
496	0.2375350647
497	0.2374651184
498	0.2368223877
499	0.2364885406
