iter	Logloss
0	0.691446228
1	0.6895179443
2	0.6877570801
3	0.6860948486
4	0.6846057129
5	0.6829658203
6	0.6809342651
7	0.6790908813
8	0.6774815674
9	0.6759241943
10	0.6745085449
11	0.6727545166
12	0.6709536743
13	0.6693859863
14	0.6679267578
15	0.666199585
16	0.6647523804
17	0.6633115234
18	0.6615064697
19	0.6599360352
20	0.658621582
21	0.6573793945
22	0.6562525635
23	0.6546702881
24	0.6531075439
25	0.652083252
26	0.6509431152
27	0.6495227051
28	0.6487072754
29	0.6473543701
30	0.6462553711
31	0.6453815308
32	0.6443411865
33	0.6429484863
34	0.6419329834
35	0.6409099121
36	0.6397769775
37	0.6385311279
38	0.6373039551
39	0.6363765869
40	0.6352752686
41	0.6341911621
42	0.6330784912
43	0.6320241089
44	0.631236084
45	0.6303890381
46	0.6296417847
47	0.6286418457
48	0.6278033447
49	0.6268010254
50	0.6259749756
51	0.62522052
52	0.6243151245
53	0.6234638672
54	0.622519165
55	0.6216595459
56	0.6205239868
57	0.6195848999
58	0.6187318115
59	0.6181652832
60	0.6175194702
61	0.6167544556
62	0.6162373047
63	0.6152841797
64	0.6146115723
65	0.6138337402
66	0.6128327637
67	0.6121264038
68	0.6115568848
69	0.6106560059
70	0.609965271
71	0.6092902222
72	0.6086566162
73	0.6078634644
74	0.6070091553
75	0.606161377
76	0.6052453613
77	0.6046468506
78	0.6038145142
79	0.6032441406
80	0.6025794678
81	0.6016387939
82	0.6009221191
83	0.6002434692
84	0.5996498413
85	0.5989968262
86	0.5983222046
87	0.5977318115
88	0.5971308594
89	0.5967175903
90	0.5957992554
91	0.5955112305
92	0.5949279175
93	0.5944518433
94	0.5937775879
95	0.5930546875
96	0.5926004028
97	0.592020813
98	0.5915218506
99	0.5910139771
100	0.5902471924
101	0.5896486816
102	0.589076355
103	0.5887036743
104	0.5878203125
105	0.5871314087
106	0.5866096191
107	0.5860543823
108	0.5854726563
109	0.5848873291
110	0.5844927368
111	0.5839754028
112	0.583257019
113	0.5829046021
114	0.5824299316
115	0.5818494873
116	0.5812275391
117	0.5806638184
118	0.5801351929
119	0.5796398315
120	0.5791507568
121	0.5785776367
122	0.5778768921
123	0.577432312
124	0.5769108887
125	0.5762111816
126	0.5759445801
127	0.5753839111
128	0.5749005127
129	0.5743865967
130	0.5740228271
131	0.5734928589
132	0.5729760742
133	0.5725526123
134	0.5721923828
135	0.5718439941
136	0.5715200195
137	0.5711871338
138	0.5703501587
139	0.5699385986
140	0.5695759277
