iter	Logloss
0	0.691230957
1	0.6893068848
2	0.6875235596
3	0.6859502563
4	0.6844121094
5	0.6831030273
6	0.6813178711
7	0.6795682373
8	0.6780123291
9	0.6761732788
10	0.6744094849
11	0.6728787842
12	0.6710042725
13	0.6693226929
14	0.6680066528
15	0.6663760376
16	0.6647692261
17	0.6633039551
18	0.661381958
19	0.6601952515
20	0.6588029785
21	0.6574102783
22	0.6560610352
23	0.6544762573
24	0.6530755615
25	0.6521707764
26	0.6510286865
27	0.6493141479
28	0.6485484009
29	0.6472702637
30	0.6461585693
31	0.6452396851
32	0.644010437
33	0.6428910522
34	0.6416144409
35	0.6405021362
36	0.6389267578
37	0.6376375122
38	0.6365831299
39	0.6355922852
40	0.6345484619
41	0.6333807373
42	0.6324355469
43	0.6311357422
44	0.6299932861
45	0.6290777588
46	0.6282627563
47	0.6270751953
48	0.626295166
49	0.6254605713
50	0.6245865479
51	0.6236877441
52	0.6228630371
53	0.62184729
54	0.6209764404
55	0.6200664062
56	0.6191276855
57	0.6184537354
58	0.6175606689
59	0.6168497314
60	0.6161972656
61	0.615602356
62	0.6149573975
63	0.6138981934
64	0.6130488892
65	0.6122946777
66	0.6113600464
67	0.6108777466
68	0.6102340088
69	0.6096495361
70	0.6090804443
71	0.6083262939
72	0.6077576294
73	0.6068632202
74	0.6062905273
75	0.6057231445
76	0.6048780518
77	0.6039262695
78	0.6034564209
79	0.6024216919
80	0.6015500488
81	0.6008637695
82	0.6002408447
83	0.599543335
84	0.5988203125
85	0.5980911865
86	0.5974411621
87	0.5967403564
88	0.5962731323
89	0.5958813477
90	0.5953477783
91	0.5946818848
92	0.593822998
93	0.5933944092
94	0.5927950439
95	0.592315918
96	0.5917895508
97	0.5911051025
98	0.590350769
99	0.5898847656
100	0.5893427734
101	0.5886156616
102	0.5877492676
103	0.5873726807
104	0.5866391602
105	0.5854869995
106	0.5849908447
107	0.5844954834
108	0.5835947266
109	0.5832842407
110	0.5826413574
111	0.5822507324
112	0.5816583862
113	0.5810603027
114	0.5806636963
115	0.5798706055
116	0.5792858887
117	0.5786488037
118	0.5779157715
119	0.577418335
120	0.5765252686
121	0.5755698242
122	0.5749411011
123	0.5743037109
124	0.5738936768
125	0.5735047607
126	0.5728945313
127	0.5724824219
128	0.5715964966
129	0.571074585
130	0.5706792603
131	0.5703383789
132	0.5697786865
133	0.5693468018
134	0.5689135742
135	0.5685202637
136	0.5681640625
137	0.5676309204
138	0.5669903564
139	0.5667299805
140	0.5663183594
141	0.5658037109
142	0.5653641357
143	0.5650656128
144	0.5646337891
145	0.5640871582
146	0.5635189209
147	0.5629608154
148	0.5624516602
149	0.5621044922
150	0.5616586304
151	0.5612033691
152	0.5608535156
153	0.5601815796
154	0.5594116211
155	0.5590274658
156	0.5581833496
157	0.5579332275
158	0.5574963379
159	0.5572816162
160	0.5568353882
161	0.5563036499
162	0.5558979492
163	0.5555299072
164	0.5549854736
165	0.5544337158
166	0.5538328857
167	0.5533227539
168	0.55312146
169	0.5527288208
170	0.5523549805
171	0.5517991943
172	0.5515368042
173	0.551095459
174	0.5505635986
175	0.5503052368
176	0.5499067383
177	0.5497070312
178	0.5493478394
179	0.5486968994
180	0.5479489136
181	0.5475716553
182	0.5473048096
183	0.5466854248
184	0.5463577271
185	0.5461618042
186	0.5456143799
