iter	Logloss
0	0.6911258545
1	0.6888701172
2	0.6866256104
3	0.6844692993
4	0.6825522461
5	0.6805044556
6	0.6780454712
7	0.6765650024
8	0.6745657959
9	0.672840332
10	0.6711079712
11	0.669581543
12	0.6679371948
13	0.6661706543
14	0.664758606
15	0.6629814453
16	0.6613203735
17	0.659772522
18	0.6582091064
19	0.6568137817
20	0.6551842651
21	0.6537387695
22	0.6525672607
23	0.651031311
24	0.6494528809
25	0.6479994507
26	0.6467287598
27	0.6456434326
28	0.6445554199
29	0.6431650391
30	0.6419597778
31	0.6405408936
32	0.6394456787
33	0.6385921021
34	0.6374656982
35	0.6365491943
36	0.6353777466
37	0.6342998047
38	0.6333141479
39	0.632029541
40	0.6311734619
41	0.6302746582
42	0.6291785278
43	0.6281101074
44	0.6271661377
45	0.626249939
46	0.6254598389
47	0.624628479
48	0.623696106
49	0.6227189941
50	0.6219666138
51	0.6209776611
52	0.6199446411
53	0.6192126465
54	0.6182683105
55	0.6173621826
56	0.6164171143
57	0.6156599731
58	0.6148605347
59	0.6139953613
60	0.6130511475
61	0.6121630859
62	0.6115114136
63	0.6107183838
64	0.610164917
65	0.6092368164
66	0.6084074707
67	0.6075078735
68	0.6068709717
69	0.6061485596
70	0.6054477539
71	0.6047718506
72	0.6039732666
73	0.6032720337
74	0.6026070557
75	0.6016339111
76	0.6006850586
77	0.6001044922
78	0.5992126465
79	0.5987419434
80	0.5981005249
81	0.5974136963
82	0.5965275879
83	0.595838501
84	0.5951269531
85	0.5941522217
86	0.5933728027
87	0.5928601074
88	0.5921590576
89	0.5916564941
90	0.5909205322
91	0.5903677979
92	0.5899790039
93	0.5894257813
94	0.5888206787
95	0.5878145752
96	0.5870612793
97	0.5864456787
98	0.5859237671
99	0.5854017334
100	0.584887085
101	0.5841950684
102	0.5836077271
103	0.5831456299
104	0.5824239502
105	0.5819960327
106	0.5813084717
107	0.580597168
108	0.5799788818
109	0.5797005615
110	0.5790227661
111	0.5785458374
112	0.5779671631
113	0.5773793335
114	0.5766037598
115	0.5758937988
116	0.5748498535
117	0.5742633057
118	0.5735612793
119	0.5729588013
120	0.5725527344
121	0.5719937744
122	0.5713206787
123	0.5704776611
124	0.5697480469
125	0.5693140869
126	0.5689038696
127	0.5685383301
128	0.5680858154
129	0.5673345337
130	0.5668393555
131	0.5662446289
132	0.5656582031
133	0.5651410522
134	0.5648023071
135	0.5643537598
136	0.5639994507
137	0.5635620117
138	0.5632232666
139	0.5628378906
140	0.5621748047
141	0.5617791748
142	0.5612521362
143	0.5607364502
144	0.5600926514
145	0.5595189209
146	0.5590003662
147	0.5582294922
148	0.5578239746
149	0.5573963623
150	0.5569907837
151	0.5564432373
152	0.5560881348
153	0.5554567261
154	0.5551779785
155	0.5545124512
156	0.554053833
157	0.5535620728
158	0.5531625977
159	0.5527713013
160	0.5523547363
161	0.5518746948
162	0.5514297485
163	0.550864563
164	0.5504536133
165	0.5499007568
166	0.5495244141
167	0.548881958
168	0.5484844971
169	0.5478297729
170	0.5474858398
171	0.5472741699
172	0.5470546875
173	0.546446167
174	0.5462306519
175	0.5457844238
176	0.5452258911
177	0.5446694336
178	0.5442698975
179	0.5438966064
180	0.5433171387
181	0.5431098633
182	0.5426619873
183	0.5420759277
184	0.5417358398
185	0.5415679321
186	0.5410505371
187	0.5406957397
188	0.5404121094
189	0.5400939941
190	0.5396037598
191	0.5390598145
192	0.5384709473
193	0.5381729126
194	0.5377025146
195	0.537428833
196	0.5369467163
197	0.5364084473
198	0.5358477783
199	0.5355963135
200	0.535203125
201	0.5346948853
202	0.5343505859
203	0.5338892822
204	0.5335463867
205	0.5332935181
206	0.5328591309
207	0.5327062988
208	0.5323880615
209	0.5320980225
210	0.5316040039
211	0.5313417969
212	0.5310292969
213	0.5306309204
214	0.5304371948
215	0.5298896484
216	0.5292639771
217	0.5289864502
218	0.5287426758
219	0.5284484253
220	0.5280736084
221	0.5276945801
222	0.5274272461
223	0.5268813477
224	0.5267967529
225	0.5264337769
226	0.5262399902
227	0.5259179687
228	0.5254906616
229	0.5250907593
230	0.5247747803
231	0.5243171387
232	0.5237636719
233	0.5235065918
234	0.5231431885
235	0.5228161621
236	0.5224464111
237	0.5220230713
238	0.5217299194
239	0.5214953613
240	0.5212283936
241	0.5209656982
242	0.5207457275
243	0.5204537354
244	0.5199163208
245	0.5195761108
246	0.5193858032
247	0.5192373047
248	0.5189484863
249	0.5185020752
250	0.518175415
251	0.518027771
252	0.5176104736
253	0.5174713745
254	0.5168460083
255	0.5167073975
256	0.5163432617
257	0.5161451416
258	0.5159765625
259	0.5155078125
260	0.5152903442
261	0.515107605
262	0.5148920288
263	0.5145126343
264	0.5141315918
265	0.5137059937
266	0.5132153931
