iter	Logloss
0	0.6753800964
1	0.6603982544
2	0.6468347168
3	0.6327612305
4	0.6223442841
5	0.6106679535
6	0.6000324249
7	0.5916141891
8	0.5825006866
9	0.5749388885
10	0.5688827896
11	0.5613980103
12	0.5552071381
13	0.5494295502
14	0.5438394928
15	0.5395824051
16	0.5349221802
17	0.5312743759
18	0.5279899597
19	0.5231197357
20	0.5179039001
21	0.5152147675
22	0.5110248566
23	0.5076599884
24	0.5045635223
25	0.5016381073
26	0.4983922577
27	0.4939753342
28	0.4911119843
29	0.4872559357
30	0.4826347351
31	0.4779000473
32	0.4749006653
33	0.4727801895
34	0.4692218399
35	0.4664266586
36	0.4638889694
37	0.461934433
38	0.4586321259
39	0.4565333557
40	0.4545343781
41	0.4530501938
42	0.4490287018
43	0.4472793961
44	0.4440015411
45	0.4424042511
46	0.4400604248
47	0.438768158
48	0.4368822479
49	0.4353856659
50	0.433225174
51	0.4309549332
52	0.4289166641
53	0.4266188049
54	0.4249985123
55	0.4230901337
56	0.4205305862
57	0.4189863205
58	0.4167645264
59	0.4157863617
60	0.4147450256
61	0.4136091995
62	0.4118220139
63	0.4104314423
64	0.4079004669
65	0.4064362335
66	0.404861145
67	0.4035985947
68	0.4017679214
69	0.4006495285
70	0.3988940811
71	0.3977479553
72	0.3955001831
73	0.3934461975
74	0.392348175
75	0.390478363
76	0.3880981064
77	0.3864096069
78	0.3846669006
79	0.3836128235
80	0.3817942429
81	0.3800085068
82	0.3784949112
83	0.3775132751
84	0.3765607071
85	0.3757984924
86	0.3750345612
87	0.3736129761
88	0.3723331451
89	0.3707771683
90	0.3696382141
91	0.367395134
92	0.3659371567
93	0.3645187378
94	0.3632450867
95	0.3614881134
96	0.3599899292
97	0.3590216064
98	0.3564779663
99	0.3550343323
100	0.3539008713
101	0.3521231842
102	0.3499595642
103	0.3479115677
104	0.3469202423
105	0.3461360168
106	0.3455630875
107	0.344474411
108	0.3420313263
109	0.34051651
110	0.3390723038
111	0.3373001862
112	0.3359392548
113	0.3347973633
114	0.3341625214
115	0.3327511215
116	0.3308256531
117	0.3299369812
118	0.3278378677
119	0.3265487671
120	0.3249888229
121	0.3242829895
122	0.3218036652
123	0.3206978607
124	0.3201688385
125	0.318926754
126	0.3173445129
127	0.3163966179
128	0.3153975487
129	0.3135722733
130	0.311383934
131	0.3104872513
132	0.3086967468
133	0.3068136406
134	0.305347271
135	0.3043322372
136	0.3033209801
137	0.3029780769
138	0.3014234543
139	0.2992703629
140	0.2986150742
141	0.2979718781
142	0.2966700363
143	0.2956791878
144	0.2947624969
145	0.2934806061
146	0.2922801971
147	0.2911766815
148	0.2904268646
149	0.2895471573
150	0.2883042526
151	0.2873403168
152	0.285974884
153	0.2855264282
154	0.2848465347
155	0.2830518341
156	0.2826265144
157	0.2810350037
158	0.2802829361
