iter	Logloss
0	0.6744303131
1	0.6601913452
2	0.6469258118
3	0.6346088409
4	0.6226359177
5	0.6122307587
6	0.6027694702
7	0.5946690369
8	0.5854876709
9	0.5793699265
10	0.5730588913
11	0.5671414566
12	0.5596125793
13	0.5530659103
14	0.5491925812
15	0.5442492676
16	0.5399042511
17	0.5349564362
18	0.5298150635
19	0.5251132965
20	0.5215683746
21	0.5183037567
22	0.5162324524
23	0.5135397339
24	0.5093653107
25	0.5071448135
26	0.5044757462
27	0.5011871719
28	0.4988362885
29	0.4969946671
30	0.4942550278
31	0.4913301086
32	0.4881568146
33	0.4860882187
34	0.4834505463
35	0.4802649307
36	0.4780240631
37	0.4763568115
38	0.4746528625
39	0.4725004196
40	0.4710754395
41	0.468335495
42	0.4673659134
43	0.4664459991
44	0.4645506668
45	0.4623116302
46	0.4598178864
47	0.4582358932
48	0.4569608688
49	0.4549904251
50	0.4531993866
51	0.4513631821
52	0.4499951172
53	0.4488583374
54	0.4468124771
55	0.4457045364
56	0.4433005142
57	0.4409986496
58	0.4396720886
59	0.4379816437
60	0.4353035736
61	0.4338370514
62	0.4318546295
63	0.4300169373
64	0.4279123688
65	0.4263528442
66	0.4236521912
67	0.4223721313
68	0.4208418274
69	0.4197304535
70	0.4178849792
71	0.4162272644
72	0.4152399445
73	0.4137213516
74	0.4125253296
75	0.4108625793
76	0.4093404388
77	0.4081458282
78	0.4073039246
79	0.4063911057
80	0.4054393768
81	0.404283905
82	0.4021568298
83	0.4003453827
84	0.3991628265
85	0.3977713013
86	0.3956113434
87	0.3942190552
88	0.3933890152
89	0.39271492
90	0.391556778
91	0.3902997971
92	0.3888939285
93	0.3874571228
94	0.3857347107
95	0.3851833344
96	0.383636055
97	0.3820646667
98	0.3815765381
99	0.379616394
100	0.3781330872
101	0.3772032166
102	0.3767062759
103	0.3757173157
104	0.3738395309
105	0.3729659271
106	0.3720107269
107	0.3709994507
108	0.3695224762
109	0.3675203705
110	0.3666595459
111	0.3659267044
112	0.3641781616
113	0.3629899216
114	0.3614901352
115	0.3610139847
116	0.359772377
117	0.3581064606
118	0.3576631546
119	0.3568770218
120	0.355185585
121	0.3535127258
122	0.352638588
123	0.351075058
124	0.3499312592
125	0.3485761261
126	0.3481466293
127	0.3465189362
128	0.3454756546
129	0.3444642258
130	0.3436717987
131	0.342710762
132	0.341104126
133	0.340383606
134	0.3395876312
135	0.3384211349
136	0.3372221375
137	0.3367300415
138	0.3349944687
139	0.3333440018
140	0.3326957703
141	0.3317107391
142	0.330734024
143	0.3294512939
144	0.3284311676
145	0.327670784
146	0.3263368607
147	0.3247913361
148	0.3241151047
149	0.3224178314
150	0.3211051178
151	0.3201562119
152	0.319407692
153	0.3183966637
154	0.3173441315
155	0.3163463783
156	0.3153873444
157	0.3144590759
158	0.3134388733
159	0.3123109627
160	0.3103995323
161	0.3089415932
162	0.3076405144
163	0.3063173103
164	0.3053160286
165	0.304444809
166	0.302624855
167	0.3003952789
168	0.299502182
169	0.2985544205
170	0.2980149078
171	0.2966290474
172	0.2952664375
173	0.294023037
174	0.2932589912
175	0.292056694
176	0.2907708549
177	0.2892702484
178	0.2881543541
179	0.2875112343
180	0.2860309219
181	0.2848790359
182	0.2833950806
183	0.2815208054
184	0.2806439209
185	0.2795869446
186	0.2789996529
187	0.2781879616
188	0.2771044159
189	0.2765745163
190	0.275772686
191	0.2749160004
192	0.2735295105
193	0.2721496773
194	0.2710018921
195	0.2699795532
196	0.2684237671
197	0.2672321701
198	0.2658708
199	0.2642318726
200	0.262833004
201	0.2615135193
202	0.2603302574
203	0.2591608429
204	0.2586020851
205	0.2580418968
206	0.2569890022
207	0.2554204369
208	0.2535668373
209	0.2526417542
210	0.2514778709
211	0.2505553436
212	0.249588089
213	0.248098793
214	0.2477107048
215	0.246640625
216	0.245164566
217	0.2442808723
218	0.2424380302
219	0.2411475182
220	0.2400290108
221	0.2386221313
222	0.2381707382
223	0.2374488068
224	0.2364432526
225	0.2353598022
226	0.2343891335
227	0.2334732056
228	0.2326000214
229	0.2318605423
230	0.2309541321
231	0.2303543472
232	0.229257412
233	0.2282796288
234	0.2270730972
235	0.2261065102
236	0.2244327164
237	0.223895359
238	0.2230913162
239	0.2223984146
240	0.221428566
241	0.2204021454
242	0.2189283752
243	0.2182743454
244	0.2174633789
245	0.2162421799
246	0.2153907394
247	0.2142950058
248	0.2129327774
249	0.2126625633
250	0.2120013428
251	0.2114693832
252	0.210807972
253	0.2105772209
254	0.2098121643
255	0.2084047508
256	0.2073584366
257	0.2067114639
258	0.2055324364
259	0.2048535919
260	0.2039947891
261	0.2036146927
262	0.2029515076
263	0.2023965836
264	0.201580658
265	0.2006366158
266	0.1996191025
267	0.1989096451
268	0.1981660461
269	0.1973868561
270	0.1967760658
271	0.1962660408
272	0.195268631
273	0.1940568161
274	0.1935185432
275	0.1929578781
276	0.1925938797
277	0.1915303802
278	0.1907559395
279	0.1900246239
280	0.1892502975
281	0.1886795425
282	0.1877446365
283	0.1869869614
284	0.185639286
285	0.1852425194
286	0.1842282104
287	0.1838966942
288	0.1832044601
289	0.1826512146
290	0.1814883804
291	0.1811453247
292	0.1809912109
293	0.1803641891
294	0.1798080826
295	0.1793454742
296	0.1791283035
297	0.1782330132
298	0.1776955795
299	0.1775347137
300	0.1764895058
301	0.1758832741
302	0.1756094551
303	0.1744847298
304	0.1730444908
305	0.1725167847
306	0.1714970589
307	0.1706619644
308	0.169801445
309	0.1694031715
310	0.1686566544
311	0.1679652977
312	0.1673800278
313	0.1668817902
314	0.1659066582
315	0.1654703522
316	0.1646657181
317	0.1642488861
318	0.1636943817
319	0.1629559326
320	0.1621060562
