iter	Logloss
0	0.6848117676
1	0.6769286499
2	0.6695770264
3	0.6638286133
4	0.6583793335
5	0.6534708862
6	0.6475487061
7	0.6411245117
8	0.6359886475
9	0.6330874023
10	0.6297595215
11	0.6264863281
12	0.622677002
13	0.6194194336
14	0.6167294312
15	0.6140804443
16	0.6111618042
17	0.6070413818
18	0.6030829468
19	0.5991758423
20	0.5974549561
21	0.5944676514
22	0.5931669922
23	0.5902060547
24	0.5887602539
25	0.5860888672
26	0.5841806641
27	0.5828175659
28	0.5802669067
29	0.5780664063
30	0.5759699707
31	0.574152832
32	0.57240979
33	0.5692432251
34	0.5678149414
35	0.5647398682
36	0.5633603516
37	0.5612873535
38	0.5589815063
39	0.5577629395
40	0.5556501465
41	0.55487146
42	0.5527081299
43	0.5514477539
44	0.5503980103
45	0.5483134766
46	0.5466789551
47	0.5454177856
48	0.5436291504
49	0.5417110596
50	0.539968689
51	0.5385308838
52	0.5380828857
53	0.5365653076
54	0.5354862061
55	0.533937561
56	0.5322151489
57	0.5307805786
58	0.5293203125
59	0.5272635498
60	0.525625061
61	0.5234678955
62	0.522135376
63	0.5198778076
64	0.5180129395
65	0.5162587891
66	0.5147319336
67	0.5136503296
68	0.5117297974
69	0.5107715759
70	0.5101205444
71	0.5086987915
72	0.5079179687
73	0.5054276123
74	0.5045318604
75	0.5031798096
76	0.5021835327
77	0.5012801819
78	0.5009645996
79	0.4994732361
80	0.4977512817
81	0.4961637268
82	0.4946701965
83	0.4927973022
84	0.4909797974
85	0.4900099487
86	0.4890903015
87	0.487559845
88	0.4853980408
89	0.484647522
90	0.4840211487
91	0.4830091248
92	0.4813463745
93	0.4803183594
94	0.4783591003
95	0.4769899902
96	0.4748666382
97	0.4737027588
98	0.473264679
99	0.4719793701
100	0.4701951294
101	0.4689378662
102	0.4679644165
103	0.4672002258
104	0.4663907471
105	0.4655731201
106	0.4649224548
107	0.4635344849
108	0.462842804
109	0.4617092896
110	0.4612710266
111	0.4601615295
112	0.4589884033
113	0.4582890015
114	0.4567694092
115	0.4561489258
116	0.4553021545
117	0.4540596008
118	0.4532678833
119	0.4527791138
120	0.4523066406
121	0.451151825
122	0.4502962952
123	0.4489457397
124	0.4477070923
125	0.4456982117
126	0.4452221069
127	0.4437613525
128	0.4422016602
129	0.4411299133
130	0.4402816162
131	0.4387932129
132	0.4382681885
133	0.4377306519
134	0.4365639343
135	0.4354335327
136	0.4348919983
137	0.4334095459
138	0.4322520447
139	0.4311437073
140	0.4305445557
141	0.4295743408
142	0.4277521973
143	0.4264576111
144	0.4263870239
145	0.4255112915
146	0.424115448
147	0.4229414673
148	0.4215847168
149	0.4205753174
150	0.4193269653
151	0.417767334
152	0.4172331848
153	0.4159039307
154	0.4150606689
155	0.414381897
156	0.4135870361
157	0.4120740051
158	0.4109660034
159	0.4098157959
160	0.408722229
161	0.407710144
162	0.4067948303
163	0.4065696106
164	0.4045734253
165	0.4030499268
166	0.4024790344
167	0.4007019043
168	0.3997158813
169	0.3986399536
170	0.3969717102
171	0.3965335693
172	0.3947527466
173	0.3936426697
174	0.3923492126
175	0.391372345
176	0.3895866089
177	0.3885199585
178	0.3866733704
179	0.3861813049
180	0.3856134033
181	0.3838944397
182	0.3828931885
183	0.3817937622
184	0.3804021912
185	0.3788511047
186	0.3774393921
187	0.3765707397
188	0.3757189636
189	0.3745916138
190	0.3735351563
191	0.3732865601
192	0.3720334778
193	0.370329071
194	0.3691727295
195	0.3681195679
196	0.3668769531
197	0.3656529541
198	0.3647229614
199	0.3638544922
200	0.3628035278
201	0.3620143433
202	0.3611243286
203	0.3601227417
204	0.3588205566
205	0.3578827515
206	0.3573623962
207	0.3568118896
208	0.3556863098
209	0.3549539185
210	0.3548516541
211	0.3536116638
212	0.3526879578
213	0.3515741577
214	0.3497128906
215	0.3492506104
216	0.3481896362
217	0.3472102356
218	0.3455536499
219	0.3447216492
220	0.3432427673
221	0.3415773926
222	0.3407409973
223	0.3404735107
224	0.340368042
225	0.3393063965
226	0.3382005005
227	0.3377458496
228	0.3369013062
229	0.3362451477
230	0.3355931396
231	0.3348379211
232	0.3337984619
233	0.3335772705
234	0.3323858643
235	0.3316946411
236	0.3315990601
237	0.3307910767
238	0.3300059204
239	0.3292235718
240	0.3276145325
241	0.3265025024
242	0.325470459
243	0.324837677
244	0.3237765198
245	0.3230436707
246	0.3216436768
247	0.3203302612
248	0.3196548462
249	0.3187825012
250	0.3176705627
251	0.3167394409
252	0.3161605835
253	0.315225769
254	0.3151233826
255	0.3144136047
256	0.3132954102
257	0.3122563171
258	0.3109343872
259	0.3102238159
260	0.3084110413
261	0.3078838501
262	0.3063953857
263	0.3055172119
264	0.304867157
265	0.3047638855
266	0.3046975708
267	0.3035375061
268	0.3027738037
269	0.3025501404
270	0.3016659546
271	0.3015762939
272	0.3009078369
273	0.2999258423
274	0.2998776855
275	0.2997908325
276	0.2980569458
277	0.297980896
278	0.297228363
279	0.2963657227
280	0.2956136475
281	0.2953518677
282	0.2950246887
283	0.294151123
284	0.2940462036
285	0.2938782043
286	0.2925762634
287	0.2919898682
288	0.2914442139
289	0.2912906799
290	0.2909801331
291	0.2902736206
292	0.2894231262
293	0.2892874146
294	0.2891273804
295	0.288487915
296	0.2871487732
297	0.2868754272
298	0.2857200317
299	0.2851303101
300	0.2849462585
301	0.2841330566
302	0.2838858032
303	0.2832531433
304	0.2830887756
305	0.2822217102
306	0.2811925049
307	0.2808666077
308	0.2800583496
309	0.2794156494
310	0.2793655396
311	0.2792619629
312	0.2792023315
313	0.2788303223
314	0.277787262
315	0.2771732788
316	0.2765299377
317	0.275571167
318	0.2746123352
319	0.2739698792
320	0.2736292725
321	0.2733829956
322	0.273117981
323	0.2730692139
324	0.2730122986
325	0.2723474121
326	0.271781189
327	0.2703240051
328	0.2702807922
329	0.2699680786
330	0.2699373169
331	0.2690460815
332	0.2678609314
333	0.2673690186
334	0.2671731567
335	0.2662122192
336	0.2661539001
337	0.2656450195
338	0.2647010193
339	0.2642678223
340	0.2642234497
341	0.2635517273
342	0.2626807861
343	0.2623171387
344	0.2612861938
345	0.2598855591
346	0.2587463989
347	0.2584103088
348	0.2574127808
349	0.2567442017
350	0.2559811249
351	0.2559224396
352	0.2555021667
353	0.2550179138
354	0.2548890076
355	0.254477356
356	0.2533893585
357	0.2531786194
358	0.2520380249
359	0.2513004761
360	0.2508710785
361	0.2500606995
362	0.2496784058
363	0.2489694977
364	0.248299469
365	0.2479687653
366	0.247829071
367	0.2473839722
368	0.2466887054
369	0.2459618225
370	0.2458894501
371	0.245192749
372	0.2447821045
373	0.2442467346
374	0.243762207
375	0.2431687317
376	0.2430943298
377	0.2425319824
378	0.2419992981
379	0.2415927734
380	0.240916214
381	0.2403177032
382	0.2397932434
383	0.2397662659
384	0.2396884766
385	0.2384568024
386	0.2376464081
387	0.2373947754
388	0.2370036621
389	0.2366190643
390	0.2362106171
391	0.2355328369
392	0.2353622894
393	0.2353301086
394	0.2347600708
395	0.2342131805
396	0.2335772552
397	0.233224884
398	0.2332022705
399	0.2322784119
400	0.2317153625
401	0.2314056549
402	0.2304964905
403	0.2304611206
404	0.230004364
405	0.2298427734
406	0.2297876282
407	0.2294212494
408	0.2290559082
409	0.228727066
410	0.2280330811
411	0.227206665
412	0.2266861725
413	0.2261186066
414	0.2257028198
415	0.2252891541
416	0.2244965668
417	0.223614624
418	0.2235601654
419	0.223176239
420	0.223054657
421	0.222895874
422	0.2225395355
423	0.2218877563
424	0.2212945404
425	0.2206048889
426	0.2200746765
427	0.2195600586
428	0.219153595
429	0.2190224457
430	0.2189570618
431	0.2188363953
432	0.2181547546
433	0.2179004517
434	0.2178713379
435	0.2178424835
436	0.2172268677
437	0.216484314
438	0.2164083252
439	0.2158490601
440	0.2149736328
441	0.2146272278
442	0.2140806427
443	0.2138109131
444	0.213316803
445	0.2128811035
446	0.2123260498
447	0.2119378815
448	0.2112884674
449	0.2110769958
450	0.2106519775
451	0.2098496094
452	0.2093416443
453	0.2091690979
454	0.2086664734
455	0.2084531403
456	0.2079774475
457	0.2075714722
458	0.2075490112
459	0.2072200317
460	0.2064002075
461	0.2060204773
462	0.2049414673
463	0.2044542084
464	0.2037077942
465	0.2033786621
466	0.2028483429
467	0.202155777
468	0.2017477112
469	0.2013238831
470	0.2010067444
471	0.2006126099
472	0.2001151428
473	0.1995216675
474	0.1992093506
475	0.1989911652
476	0.198531601
477	0.1982077637
478	0.1979203491
479	0.197589447
480	0.1972292175
481	0.197185791
482	0.1969128418
483	0.1965157166
484	0.1957790833
485	0.1953436737
486	0.1945223846
487	0.1942260437
488	0.1936305847
489	0.1932388916
490	0.1930511932
491	0.192709671
492	0.1921939697
493	0.1916917419
494	0.1915590668
495	0.1911238556
496	0.1909019775
497	0.190797287
498	0.1907779541
499	0.190461731
