iter	Logloss
0	0.6853811646
1	0.6776816406
2	0.6723117676
3	0.6642922974
4	0.6592648926
5	0.6543476563
6	0.6494528198
7	0.6450490112
8	0.6399299927
9	0.6357416382
10	0.6305100708
11	0.6266173096
12	0.6229491577
13	0.6194685669
14	0.616135437
15	0.6131578369
16	0.610218689
17	0.6078069458
18	0.6052402344
19	0.602449585
20	0.6000762939
21	0.5964244385
22	0.5942001343
23	0.5923037109
24	0.5890977783
25	0.5860822144
26	0.5817996216
27	0.5793300781
28	0.5777034302
29	0.5749074707
30	0.5714702759
31	0.5701385498
32	0.5685550537
33	0.56659021
34	0.5642098389
35	0.5613864136
36	0.5597868652
37	0.558782959
38	0.5568900146
39	0.554703125
40	0.5523435059
41	0.5514639893
42	0.5507449341
43	0.5497330322
44	0.5487674561
45	0.5465380859
46	0.5446480713
47	0.5423619385
48	0.5413414917
49	0.5403883057
50	0.5379445801
51	0.5366605225
52	0.5352737427
53	0.5335170898
54	0.5323776245
55	0.5310606689
56	0.5289781494
57	0.5262687988
58	0.5244521484
59	0.5239315796
60	0.5220410156
61	0.5200782471
62	0.5185401611
63	0.5177844849
64	0.5167022095
65	0.5157715454
66	0.5140457153
67	0.5129794922
68	0.5120222778
69	0.5104197998
70	0.5093176575
71	0.5080563049
72	0.5063261108
73	0.5054961853
74	0.5040632629
75	0.5025631714
76	0.5008464661
77	0.4996900024
78	0.4985789795
79	0.4973810425
80	0.4959421387
81	0.4947788086
82	0.4935178223
83	0.4924421082
84	0.4911108398
85	0.4902950745
86	0.4887680664
87	0.486961792
88	0.485789093
89	0.4846559448
90	0.4836821899
91	0.4825174561
92	0.4816804504
93	0.4808061829
94	0.4799884033
95	0.4789273682
96	0.4770806885
97	0.475979248
98	0.4743591309
99	0.4728865051
100	0.4722345581
101	0.4709351807
102	0.4700823364
103	0.4685453491
104	0.4675258179
105	0.4666310425
106	0.465704834
107	0.4646912231
108	0.4638105469
109	0.4622988586
110	0.4618449097
111	0.4607072754
112	0.4600997314
113	0.4588235474
114	0.457237793
115	0.4564108887
116	0.4552638855
117	0.4544116211
118	0.4532732544
119	0.4517979736
120	0.4505655518
121	0.4493570557
122	0.4478914185
123	0.4463143005
124	0.4454186707
125	0.4441423645
126	0.4427905273
127	0.441993927
128	0.4411020813
129	0.4402442017
130	0.4389916077
131	0.4383804932
132	0.4372138062
133	0.4362498779
134	0.4351675415
135	0.4342197266
136	0.4333244934
137	0.43234552
138	0.4316924133
