iter	Logloss
0	0.6756190491
1	0.6599298859
2	0.6461654663
3	0.6335998535
4	0.6214474487
5	0.6110488892
6	0.600827179
7	0.5924544144
8	0.5854530716
9	0.5781410217
10	0.5727404785
11	0.5669378281
12	0.5619970322
13	0.5574290466
14	0.5524040222
15	0.5473659515
16	0.5423085403
17	0.5381164551
18	0.5349837494
19	0.5316009521
20	0.5271101379
21	0.5243429565
22	0.5223077393
23	0.5190248871
24	0.5159233475
25	0.5133024597
26	0.5115951538
27	0.5092326355
28	0.5071541595
29	0.5044881058
30	0.5015484238
31	0.5001371765
32	0.4978292084
33	0.495584259
34	0.4938683319
35	0.4923127365
36	0.4898152161
37	0.487972908
38	0.4865371704
39	0.4849855804
40	0.4831484222
41	0.4806904602
42	0.478481102
43	0.4767692566
44	0.4749745178
45	0.4742071533
46	0.4724660873
47	0.4711040878
48	0.4702141571
49	0.4687277603
50	0.4672862244
51	0.4661239624
52	0.4649343872
53	0.4630559921
54	0.461586113
55	0.4604947281
56	0.4589229584
57	0.4579083633
58	0.4561433029
59	0.4553890991
60	0.4546720123
61	0.4536302185
62	0.4526267242
63	0.4510686493
64	0.449757309
65	0.4484559631
66	0.4473680878
67	0.4454605103
68	0.444368515
69	0.4428340149
70	0.4420995331
71	0.4405838776
72	0.4399770737
73	0.4387854004
74	0.4375717545
75	0.436533699
76	0.4354836273
77	0.4344854736
78	0.4340576935
79	0.4322397614
80	0.4315673065
81	0.4306222916
82	0.428842392
83	0.4270105743
84	0.42603302
85	0.4253845978
86	0.4241055298
87	0.4227087021
88	0.4207818222
89	0.4204616547
90	0.4198885345
91	0.4191829681
92	0.4173570633
93	0.4162392426
94	0.4156162262
95	0.4139343262
96	0.4129372406
97	0.4118811035
98	0.4114936066
99	0.4101756287
100	0.4080073929
101	0.4068362427
102	0.4052611542
103	0.4049030304
104	0.4041550446
105	0.4024643707
106	0.4015794373
107	0.4008217621
108	0.399584198
109	0.3991217804
110	0.3981128311
111	0.3970908356
112	0.3959397888
113	0.3944769669
114	0.3931155396
115	0.3919684982
116	0.3909402084
117	0.3899351501
118	0.3893825531
119	0.3890509415
120	0.3868885803
121	0.3864497375
122	0.3857550049
123	0.3849638748
124	0.3836739349
125	0.3831011963
126	0.382519989
127	0.3808036804
128	0.3799478149
129	0.3794105148
130	0.3786854553
131	0.3781659317
132	0.3766125488
133	0.3761145782
134	0.375532608
135	0.374510498
136	0.3726993561
137	0.3717205429
138	0.3705001068
139	0.3693235016
140	0.3687781525
141	0.3677506638
142	0.3659503174
143	0.365337944
144	0.3636239624
145	0.3608554459
146	0.3594779968
147	0.3584864426
148	0.3576029205
149	0.3563951874
150	0.3555125046
151	0.3546277237
152	0.3534583282
153	0.352814827
154	0.3511566162
155	0.350256691
156	0.34947258
157	0.3483517838
158	0.3460811615
159	0.345524292
160	0.3440650558
161	0.3425849915
162	0.3413079834
163	0.3399526596
164	0.3382432556
165	0.3372073364
166	0.3358182144
167	0.3349328613
168	0.3336839294
169	0.3325061798
170	0.3309851837
171	0.3307196426
172	0.3288196945
173	0.3277291489
174	0.3262646484
175	0.3249411011
176	0.324176712
177	0.3234719467
178	0.3219000244
179	0.3209647369
180	0.3200192261
181	0.3185942268
182	0.3176451874
183	0.3160727501
184	0.3153180695
185	0.3142785263
186	0.3138225365
187	0.3121483231
188	0.311570797
189	0.311008606
190	0.3096886444
191	0.3083673477
192	0.306192379
193	0.3051130676
