iter	Logloss
0	0.6846243896
1	0.6771060791
2	0.6703305054
3	0.6640426025
4	0.6586509399
5	0.6531540527
6	0.6493329468
7	0.6441210938
8	0.6395856934
9	0.6356490479
10	0.6327498779
11	0.6283989868
12	0.6258363647
13	0.6228149414
14	0.6204408569
15	0.6183308716
16	0.6160915527
17	0.6134000244
18	0.6120550537
19	0.6101314087
20	0.6084831543
21	0.6071326904
22	0.6045360107
23	0.6025020752
24	0.6012623291
25	0.5997714844
26	0.5986158447
27	0.5972526855
28	0.5957196045
29	0.5936437988
30	0.5921699219
31	0.5910375977
32	0.5890923462
33	0.5874613037
34	0.5855286865
35	0.5835106201
36	0.5824622192
37	0.5806229858
38	0.5796271973
39	0.5786920166
40	0.5766824951
41	0.575170166
42	0.5744770508
43	0.5722078857
44	0.5711920166
45	0.5696064453
46	0.5685804443
47	0.568118042
48	0.5667907715
49	0.5661464844
50	0.5641706543
51	0.5638569336
52	0.5622229614
53	0.5614064941
54	0.5607826538
55	0.5604260254
56	0.5589128418
57	0.5577575684
58	0.5571270752
59	0.5561143188
60	0.5551407471
61	0.5539300537
62	0.5531018066
63	0.5522098389
64	0.5507000732
65	0.5500236816
66	0.5495316162
67	0.5485438232
68	0.5478129883
69	0.5468665161
70	0.545644165
71	0.544803833
72	0.5443181152
73	0.5427932129
74	0.5418295898
75	0.54090979
76	0.5395744019
77	0.5389216309
78	0.5383432617
79	0.5373859863
80	0.53625177
81	0.5356768188
82	0.5346254883
83	0.5344700928
84	0.5338599854
85	0.5335958862
86	0.5329035645
87	0.5326005859
88	0.5317175903
89	0.5307626343
90	0.5300947876
91	0.5292385254
92	0.52830896
93	0.5275131836
94	0.526539917
95	0.5259975586
96	0.5255345459
97	0.5248811035
98	0.5244326172
99	0.5230792236
100	0.521894165
101	0.5203740234
102	0.51956073
103	0.5190261841
104	0.5181125488
105	0.5175650635
106	0.5167875366
107	0.5164743652
108	0.5153242188
109	0.5149036865
110	0.5143505249
111	0.5137318726
112	0.5132888184
113	0.5129293213
114	0.5124247437
115	0.5112850952
116	0.5106210327
117	0.5097992859
118	0.5095690308
119	0.508961853
120	0.5078694153
121	0.5073025513
122	0.506621582
123	0.506007782
124	0.5057368469
125	0.5050496216
126	0.5043398743
127	0.5031816101
128	0.5021685791
129	0.5018379517
130	0.5011933899
131	0.5004923096
132	0.4998633118
133	0.4992544556
134	0.4984226074
135	0.4979956665
136	0.4967451172
137	0.4960927429
138	0.495482605
139	0.4948417358
140	0.4936593628
141	0.4931771545
142	0.4926896362
143	0.4923692627
144	0.4918062744
145	0.4908260498
146	0.4895124512
147	0.4890934448
148	0.4882890015
149	0.4876391602
150	0.4865509644
151	0.4857427063
152	0.4844042969
153	0.4833146362
154	0.4823145752
155	0.4818293457
156	0.4816471252
157	0.4809835815
158	0.4802747498
159	0.4800321655
160	0.4785548706
161	0.4774571533
162	0.4767034302
163	0.4758255005
164	0.4755698242
165	0.4748011475
166	0.4739915161
167	0.4735852661
168	0.4725787354
169	0.4709418945
170	0.4699604797
171	0.4695826721
172	0.4689934082
173	0.4681358032
174	0.4671033325
175	0.465723938
176	0.4653894043
177	0.4641730957
178	0.4633182678
179	0.4623339844
180	0.4617362976
181	0.4608729858
182	0.4594726563
183	0.4582340698
184	0.4571039429
185	0.4560115051
186	0.45579776
187	0.455361908
188	0.4543353271
189	0.4536743164
190	0.4534474487
191	0.4526968384
192	0.4517340393
193	0.4511394958
194	0.4509101257
195	0.4500961914
196	0.4488881531
197	0.4478058167
198	0.4469523926
199	0.446272583
200	0.445072876
201	0.4441410828
202	0.4428985596
203	0.4416336365
204	0.4407625122
205	0.4403869324
206	0.4398419189
207	0.4385014038
208	0.4380766907
209	0.4373987427
210	0.4365728149
211	0.4364871216
212	0.4358726196
213	0.4352998352
214	0.4341755371
215	0.4331429443
216	0.4312579346
217	0.4304619751
218	0.4294502258
219	0.4290585632
220	0.4278735046
221	0.4267685547
222	0.4262794495
223	0.425658844
224	0.4247245483
225	0.4235717773
226	0.4230079041
227	0.421968689
228	0.4210172119
229	0.4204666138
230	0.4201288452
231	0.4193287354
232	0.4181331787
233	0.4171464233
234	0.4162462463
235	0.4161121521
236	0.4156918335
237	0.4144862671
238	0.4140883179
239	0.4133058777
240	0.412634491
241	0.4119735107
242	0.4110293884
243	0.4093922119
244	0.4084251099
245	0.4081541138
246	0.4076949768
247	0.4075321655
248	0.4065286255
249	0.406094574
250	0.4056659851
251	0.4054700928
252	0.4046923523
253	0.4045059814
254	0.4034212341
255	0.4027971802
256	0.4023446655
257	0.4014327393
258	0.4010845337
259	0.3999278564
260	0.3990197754
261	0.3983963013
262	0.3974832153
263	0.3968909607
264	0.3965709839
265	0.3955704956
266	0.3950046692
267	0.3946116943
268	0.394005127
269	0.3939295654
270	0.3937733765
271	0.3932625732
272	0.392984436
273	0.3926138916
274	0.3912774048
275	0.3910026245
276	0.3900607605
277	0.3898292847
278	0.3890790405
279	0.3880378723
280	0.3871886292
281	0.3866517944
282	0.3859755554
283	0.3855003052
284	0.3845220947
285	0.3842525635
286	0.3841101685
287	0.3837574768
288	0.3828931885
289	0.3824415283
290	0.3816967773
291	0.3808899231
292	0.3797257385
293	0.3792403564
294	0.3780327454
295	0.3775907288
296	0.3766966553
297	0.3765002136
298	0.3753062744
299	0.3746973267
300	0.3741517029
301	0.3735653076
302	0.3727145386
303	0.3723042603
304	0.3722050781
305	0.3719161377
306	0.3710447083
307	0.3701595154
308	0.3689108582
309	0.3681039429
310	0.3677967834
311	0.36745224
312	0.3666617432
313	0.3665593262
314	0.3657503662
315	0.3655810852
316	0.3645091553
317	0.3640920715
318	0.3633163147
319	0.3619405518
320	0.361467041
321	0.3612746277
322	0.360717041
323	0.3599523315
324	0.3593449707
325	0.3588218384
326	0.3582666626
327	0.3576852417
328	0.3567447205
329	0.3559916992
330	0.3558302002
331	0.3549720154
332	0.3543139038
333	0.3541306152
334	0.3533699951
335	0.3529887695
336	0.352328186
337	0.352072998
338	0.3516957703
339	0.3512612915
340	0.3510175781
341	0.3505792236
342	0.3495531921
343	0.3491399536
344	0.3488756104
345	0.3485329285
346	0.3483620605
347	0.3477801514
348	0.3473426819
349	0.3464187927
350	0.3463278809
351	0.3459658203
352	0.345255127
353	0.3442882385
354	0.344171875
355	0.3435023193
356	0.3432492065
357	0.3430343933
358	0.342241272
359	0.3420387878
360	0.3409812012
361	0.3408086853
362	0.3396360474
363	0.3386473999
364	0.3378353882
365	0.3373640747
366	0.3367857056
367	0.3362825928
368	0.3360546875
369	0.3354056396
370	0.3352739868
371	0.3349155884
372	0.3345345764
373	0.3341214905
374	0.3337714233
375	0.3330093689
376	0.3322935181
377	0.3319682922
378	0.331328125
379	0.3309616699
380	0.3305299072
381	0.3298792114
382	0.329456543
383	0.3292030945
384	0.3286373596
385	0.3284135742
386	0.3279938965
387	0.3273510437
388	0.3268076172
389	0.3262852173
390	0.3261656494
391	0.3258943176
392	0.3252492676
393	0.3250418701
394	0.3249728394
395	0.3243746338
396	0.3240477295
397	0.3235445557
398	0.3232503662
399	0.322867157
400	0.3220656738
401	0.3217197571
402	0.3214680176
403	0.3208222656
404	0.3200803528
405	0.3200008545
406	0.3194439697
407	0.3191303101
408	0.3186491699
409	0.3183137817
410	0.3180795898
411	0.3179533081
412	0.3176082153
