iter	Logloss
0	0.6852828369
1	0.6760090332
2	0.6662892456
3	0.6590239258
4	0.6533153076
5	0.6447901001
6	0.6382154541
7	0.6324781494
8	0.6279703369
9	0.6229786377
10	0.6180235596
11	0.6140067139
12	0.6094103394
13	0.6048212891
14	0.6014951782
15	0.5956185913
16	0.5922467651
17	0.5880227051
18	0.5837035522
19	0.5794378052
20	0.5774290771
21	0.5758798218
22	0.5737355957
23	0.571776123
24	0.5696234131
25	0.567515686
26	0.5649619141
27	0.5618403931
28	0.5600862427
29	0.5557910156
30	0.5537744141
31	0.5510167236
32	0.5499632568
33	0.5476091309
34	0.5437828979
35	0.5422219238
36	0.5394044189
37	0.5378745728
38	0.5346645508
39	0.5326608276
40	0.5309266357
41	0.5294411621
42	0.5261932373
43	0.5241069946
44	0.5221497192
45	0.5208170166
46	0.5192663574
47	0.5178762207
48	0.5156917114
49	0.5133521118
50	0.5117001953
51	0.5105149841
52	0.508624939
53	0.5061882324
54	0.504709137
55	0.5025846558
56	0.5008260498
57	0.4993721313
58	0.4981429443
59	0.4959860535
60	0.4930860596
61	0.4916989136
62	0.489744812
63	0.4887647705
64	0.4871080017
65	0.486476532
66	0.4844233398
67	0.4833101807
68	0.4813995056
69	0.479418335
70	0.4772958374
71	0.4761431274
72	0.4735687561
73	0.4717532654
74	0.4699952698
75	0.468390686
76	0.4662592468
77	0.4643440857
78	0.462918457
79	0.4623701477
80	0.4612200928
81	0.4603275146
82	0.4588901978
83	0.4578123169
84	0.4565177917
85	0.4551921082
86	0.4538474731
87	0.4528215942
88	0.4519060669
89	0.450509613
90	0.4490657043
91	0.4483362427
92	0.447315918
93	0.4459212341
94	0.4446575928
95	0.4433266602
96	0.4425290222
97	0.4416151123
98	0.4405007019
99	0.4387972107
100	0.4379189148
101	0.4369937134
102	0.4362635498
103	0.434353302
104	0.4329064941
105	0.4324172668
106	0.4313609619
107	0.4307022705
108	0.4298892822
109	0.429239502
110	0.4279786377
111	0.4271234741
112	0.4264358521
113	0.4256647949
114	0.4242086792
115	0.4228532104
116	0.4225257568
117	0.4217528076
118	0.4197889404
119	0.4193017578
120	0.4186681519
121	0.4171570435
122	0.4153355713
123	0.414416626
124	0.4131157227
125	0.4126757202
126	0.4113875122
127	0.4101132202
128	0.4089779053
129	0.4075414124
130	0.4066088257
131	0.4062691956
132	0.4054094849
133	0.4045044861
134	0.4029037476
135	0.4020325317
136	0.4011287231
137	0.3998226318
138	0.3982861633
139	0.3975338135
140	0.396311615
141	0.3945827026
142	0.3929789429
143	0.3923391113
144	0.3904743652
145	0.3882852783
146	0.3870421753
147	0.385043396
148	0.3843708496
149	0.3834030762
150	0.382420105
151	0.3810097656
152	0.3800405273
153	0.3793348389
154	0.378258728
155	0.37620224
156	0.3754031067
157	0.3743014221
158	0.373288208
159	0.3724154968
160	0.3706846924
161	0.3693442383
162	0.3672524414
163	0.3667210083
164	0.3655357056
165	0.3639142761
166	0.3630435181
167	0.3612841797
168	0.3603520813
169	0.3593538818
170	0.3586243896
171	0.356572876
172	0.3556541748
173	0.3551109619
174	0.3546131287
175	0.3535844116
176	0.3522369385
177	0.3515709839
178	0.3500898438
179	0.3481144714
180	0.3475007019
181	0.3473668823
182	0.3463813782
183	0.3452592773
184	0.3446178589
185	0.3433718872
186	0.3423328857
187	0.3411750488
188	0.3396143799
189	0.3384612427
190	0.3374650574
191	0.3368515625
192	0.3353262939
193	0.333786438
194	0.3322264709
195	0.3314234619
196	0.3310001526
197	0.3292205811
198	0.3285958862
199	0.3280092773
200	0.3261398315
201	0.3252674255
202	0.3247450867
203	0.3231277161
204	0.32221875
205	0.3215953979
206	0.3203743896
207	0.3188249512
208	0.3172929077
209	0.3152428589
210	0.3134257507
211	0.3117845459
212	0.3108826904
213	0.3100722046
214	0.3099172974
215	0.3087357788
216	0.3070759888
217	0.3062207031
218	0.3054315796
219	0.3048998413
220	0.3030760803
221	0.3019921875
222	0.3004977112
223	0.2988934326
224	0.2979384766
225	0.297576416
226	0.2967139893
227	0.2949208984
228	0.294119751
229	0.2928001709
230	0.2916412659
231	0.290451355
232	0.2897236633
233	0.2881574402
234	0.287362793
235	0.2859666748
236	0.2851581116
237	0.2845387573
238	0.2830690308
239	0.2814854126
240	0.2809582825
241	0.279525116
242	0.2791613159
243	0.277980957
244	0.2769616699
245	0.2768891602
246	0.2762720337
247	0.2747669983
248	0.2741885376
249	0.2737243958
250	0.2725838623
251	0.2716931763
252	0.2712168884
253	0.2704659424
254	0.2700183105
255	0.2695230713
256	0.269108551
257	0.2684677734
258	0.2673875427
259	0.2660863037
260	0.2658184204
261	0.2646635132
262	0.2642008667
263	0.2631414795
264	0.2630293579
265	0.262495697
266	0.2618992615
267	0.2611517639
268	0.260213501
269	0.2596308899
270	0.2589268494
271	0.2587634277
272	0.2586768494
273	0.2578150024
274	0.2574541931
275	0.256244812
276	0.25602948
277	0.2553718567
278	0.2542166748
279	0.2534023437
280	0.2530353851
281	0.2515323792
282	0.2504800262
283	0.2501830902
284	0.2491210632
285	0.2482453156
286	0.2466810303
287	0.2460575867
288	0.2450667114
289	0.2445379181
290	0.243819809
291	0.2430811005
292	0.2427878113
293	0.2423799133
294	0.2412726135
295	0.2404975433
296	0.2400800781
297	0.2390343781
298	0.2386311951
299	0.238531189
300	0.2375209808
301	0.2364130249
302	0.2360413361
303	0.2359354858
304	0.2359056396
305	0.2347191772
306	0.2339904327
307	0.2325509949
308	0.2316780701
309	0.2306846771
310	0.2306786194
311	0.2303334198
312	0.2293893127
313	0.2283781128
314	0.2282217407
315	0.2281410522
316	0.2276633759
317	0.2267011719
318	0.2265806885
319	0.2256409454
320	0.2248328247
321	0.2238780823
322	0.2237781372
323	0.2228944397
324	0.2220423584
325	0.2216825714
326	0.221545639
327	0.2209173737
328	0.2202887268
329	0.21939505
330	0.2191793518
331	0.218677063
332	0.2184850464
333	0.2177201843
334	0.217348526
335	0.2166261292
336	0.2157531433
337	0.2152952271
338	0.21422229
339	0.2132985687
340	0.2123903809
341	0.211451004
342	0.2105905457
343	0.2098909149
344	0.2090365906
345	0.2085709229
346	0.2085295868
347	0.2078137665
348	0.2070649414
349	0.2062566528
350	0.2058849487
351	0.2053050537
352	0.2043177185
353	0.203750946
354	0.203371933
355	0.2028016205
356	0.2017201843
357	0.201241272
358	0.2003227997
359	0.1994188385
360	0.198395874
361	0.197537735
362	0.1971424255
363	0.1966110535
364	0.19632547
365	0.195776001
366	0.1954287109
367	0.1947501984
368	0.1944198456
369	0.1942250824
370	0.1938213501
371	0.1934370728
372	0.1931340027
373	0.1930549774
374	0.1927164307
375	0.1923217621
376	0.1922539673
377	0.1921607666
378	0.1917360535
379	0.1908678589
380	0.1904451904
381	0.1897763672
382	0.1894792633
383	0.1889651489
384	0.1885315552
385	0.1883036499
386	0.1874956055
387	0.1868757324
388	0.1865600281
389	0.1860924988
390	0.1850871582
391	0.1845628662
392	0.184005661
393	0.1834856873
394	0.1834692993
395	0.1827663574
396	0.181785614
397	0.1813863983
398	0.1808316345
399	0.1807653503
400	0.1800190582
401	0.179243576
402	0.1785587311
403	0.1776694031
404	0.1772106171
405	0.1765401611
406	0.1763585815
407	0.1759752808
408	0.1756439819
409	0.1748466797
410	0.174081665
411	0.1737919159
412	0.1732005615
413	0.1729205933
414	0.1722354431
415	0.1718541412
416	0.171539917
417	0.1714528351
418	0.1706809235
419	0.1699622498
420	0.1690828552
421	0.1689086304
422	0.1688590698
423	0.1686620789
424	0.1680630493
425	0.1673792419
426	0.1673493195
427	0.1670718842
428	0.1663706512
429	0.1661697998
430	0.1655497894
431	0.1654880676
432	0.1648617554
433	0.1645138245
434	0.1638229218
435	0.1633071899
436	0.1627162323
437	0.1620743866
438	0.1613786926
439	0.1607980957
440	0.1607032318
441	0.1599891052
442	0.1592985382
443	0.158601181
444	0.1581433105
445	0.1580265198
446	0.1578610229
447	0.1577929688
448	0.1571533051
449	0.1568455658
450	0.1564768677
451	0.1558383484
452	0.1557915039
453	0.1555206604
454	0.1553157959
455	0.1548510742
456	0.1543940582
457	0.1541016235
458	0.153661377
459	0.153346344
460	0.1529671936
461	0.1524044189
462	0.152145813
463	0.1513123627
464	0.1506853333
465	0.1504013062
466	0.1501198883
467	0.1498653259
468	0.1494328156
469	0.1491787262
470	0.1489120178
471	0.1483302917
472	0.1479971619
473	0.1475316467
474	0.1472941437
475	0.1469888
476	0.1467988434
477	0.1464349213
478	0.1461448822
479	0.1460079346
480	0.1459038696
481	0.1454024048
482	0.1453856354
483	0.1449437103
484	0.1449108887
485	0.1447129364
486	0.1446873779
487	0.1444307251
488	0.1441711731
489	0.1439019775
490	0.1435497742
491	0.1433306122
492	0.1428450928
493	0.1426286621
494	0.1423210754
495	0.1420650177
496	0.1415041504
497	0.1410112915
498	0.1407589417
499	0.1403497772
