iter	Logloss
0	0.6856724854
1	0.6775950317
2	0.6716930542
3	0.6659916992
4	0.6613742676
5	0.6564041748
6	0.6521478271
7	0.6478872681
8	0.6443405151
9	0.6406125488
10	0.6375050049
11	0.6341976929
12	0.6315233765
13	0.629411377
14	0.6271487427
15	0.6247391357
16	0.6230701904
17	0.6213904419
18	0.6195854492
19	0.6179003296
20	0.6154134521
21	0.6128096924
22	0.611324707
23	0.6103577271
24	0.6094454956
25	0.6083466187
26	0.6071871948
27	0.606020752
28	0.6048138428
29	0.6036176147
30	0.6021199951
31	0.6006178589
32	0.5992122803
33	0.598536499
34	0.5978018188
35	0.5970083618
36	0.5961066895
37	0.5949968872
38	0.5943171387
39	0.5934666138
40	0.5923161621
41	0.5913001099
42	0.590569397
43	0.5893179932
44	0.5886380005
45	0.5875889893
46	0.5867280273
47	0.5855958862
48	0.5849059448
49	0.5840656738
50	0.5833500977
51	0.5826520996
52	0.5811821289
53	0.5802579346
54	0.5790633545
55	0.578604248
56	0.5774219971
57	0.5760719604
58	0.5753642578
59	0.5743400269
60	0.5737438965
61	0.5733186035
62	0.5726400757
63	0.5721172485
64	0.5717873535
65	0.5709475098
66	0.5706401367
67	0.5701487427
68	0.5691860962
69	0.5687698975
70	0.568088501
71	0.5676879883
72	0.5673701782
73	0.5669508057
74	0.566319519
75	0.5654714966
76	0.5649404297
77	0.5644049072
78	0.5637995605
79	0.5631796875
80	0.5628607178
81	0.562331543
82	0.5621710205
83	0.5609961548
84	0.5605571289
85	0.5600668335
86	0.5595344238
87	0.5589315796
88	0.5586001587
89	0.5582561035
90	0.5579489746
91	0.557324707
92	0.5568728638
93	0.5565072021
94	0.5556904297
95	0.5548270264
96	0.5543607788
97	0.5538897705
98	0.5529173584
99	0.5520549316
100	0.5510224609
101	0.5503779297
102	0.549895874
103	0.5495296021
104	0.5490720215
105	0.5489287109
106	0.5482731934
107	0.5478439331
108	0.547286377
109	0.5469736328
110	0.5464279175
111	0.5460820312
112	0.5456929932
113	0.5447949219
114	0.544651123
115	0.5445189209
116	0.5443913574
117	0.5441881714
118	0.5437567749
119	0.5434939575
120	0.543020752
121	0.5425806885
122	0.5414423828
123	0.5406923218
124	0.5390161133
125	0.5383466797
126	0.5378565674
127	0.5377497559
128	0.5358110352
129	0.53527771
130	0.5344474487
131	0.5338794556
132	0.5332023315
133	0.532710083
134	0.5317496338
135	0.5309942627
136	0.5304190674
137	0.530147583
138	0.5291986084
139	0.5283254395
140	0.5276270142
141	0.5267440796
142	0.5262589111
143	0.5256355591
144	0.5247508545
145	0.5244169922
146	0.5240411377
147	0.5235648804
148	0.5229389038
149	0.5223391113
150	0.5215244141
151	0.5207850342
152	0.5205355225
153	0.5193930054
154	0.5182924805
155	0.5177424316
156	0.5170842285
157	0.5159533081
158	0.5155566406
159	0.5147518311
160	0.5138231812
161	0.5129262695
162	0.5118277893
163	0.5110692139
164	0.5107355347
165	0.510188385
166	0.5091894531
167	0.5086394653
168	0.5079944458
169	0.5070935364
170	0.5058260498
171	0.5048653564
172	0.5047501831
173	0.5038161926
174	0.5029997864
175	0.5012870789
176	0.5008478394
177	0.5001116638
178	0.4987553101
179	0.4979429321
180	0.4975198975
181	0.4969387817
182	0.4965238953
183	0.4951585693
184	0.4944604797
185	0.4942297974
186	0.4939859009
187	0.493534668
188	0.493184021
189	0.4924410095
190	0.4918173218
191	0.4911608887
192	0.4903478088
193	0.4895534363
194	0.4890776978
195	0.4886768799
196	0.4880221558
197	0.487819519
198	0.4866343994
199	0.4857957764
200	0.4855105591
201	0.4851499634
202	0.4847911682
203	0.4835723877
204	0.4826369629
205	0.481716217
206	0.4805838013
207	0.4802314453
208	0.4791532593
209	0.4780158081
210	0.4775288696
211	0.4771907959
212	0.4771023254
213	0.4763146973
214	0.4756379089
215	0.4749712524
216	0.473885376
217	0.4736500244
218	0.4731276855
219	0.4725810547
220	0.47184729
221	0.4711086426
222	0.4700572815
223	0.4689026489
224	0.4683084717
225	0.4679461365
226	0.4674941101
227	0.4671296997
228	0.4661593628
229	0.4657310181
230	0.4653205566
231	0.4648218079
232	0.4641134949
233	0.4638312988
234	0.4636616821
235	0.4632371216
236	0.4626251831
237	0.462319519
238	0.4619493408
239	0.4609077759
240	0.4600350037
241	0.4597583618
242	0.4588214111
243	0.4580609741
244	0.457583374
245	0.4573103027
246	0.4564298401
247	0.4562612305
248	0.4557456055
249	0.4545889893
250	0.4538832397
251	0.4535111694
252	0.4533753967
253	0.4528036499
254	0.4525213623
255	0.4521747131
256	0.4513366699
257	0.4509470215
258	0.4501207275
259	0.4496151123
260	0.44917099
261	0.448692749
262	0.4478575439
263	0.4473325806
264	0.4469484863
265	0.446132019
266	0.4451155396
267	0.4447633667
268	0.4444570007
269	0.4441536255
270	0.4441243896
271	0.4434857483
272	0.4426438293
273	0.4422121277
274	0.4421148376
275	0.441681488
276	0.4413665771
277	0.4404710083
278	0.4397289429
279	0.4393520508
280	0.438205658
281	0.4377952881
282	0.4376204529
283	0.4365012817
284	0.4364597168
285	0.43528125
286	0.4348900452
287	0.434731781
288	0.4345293579
289	0.4340487976
290	0.4336686096
291	0.4332688599
292	0.4330103149
293	0.4324963684
294	0.4322337646
295	0.4320869751
296	0.4315748291
297	0.4302710876
298	0.4299786072
299	0.4294341736
300	0.4290528564
301	0.4282427368
302	0.4270620728
303	0.425930542
304	0.4253447571
305	0.4252579346
306	0.4248862915
307	0.4242592163
308	0.4233139038
309	0.4224078369
