iter	Logloss
0	0.6837434082
1	0.673675415
2	0.6663356323
3	0.6580529785
4	0.6502697754
5	0.6452415161
6	0.6386331787
7	0.6337501831
8	0.6265409546
9	0.6221539917
10	0.6157661133
11	0.6111455078
12	0.6064451904
13	0.6019654541
14	0.5978187256
15	0.5940731812
16	0.5899762573
17	0.5876671753
18	0.5840748901
19	0.5798132935
20	0.5771835937
21	0.5727329102
22	0.5707213135
23	0.5677097168
24	0.5647823486
25	0.5626609497
26	0.5581546631
27	0.5552942505
28	0.5521124268
29	0.5486340332
30	0.5457233887
31	0.5419302979
32	0.5391958008
33	0.5369995117
34	0.5338924561
35	0.5320025635
36	0.5289237061
37	0.5269664307
38	0.5241638794
39	0.5220621338
40	0.5198291016
41	0.5180184326
42	0.5167440186
43	0.5147584229
44	0.5121038208
45	0.5097906494
46	0.507427124
47	0.505630249
48	0.5036509094
49	0.5029640198
50	0.4997839966
51	0.4975524597
52	0.4952949219
53	0.4934927979
54	0.492383606
55	0.4914086914
56	0.4882971802
57	0.4869642944
58	0.4858802795
59	0.4845720215
60	0.4821083984
61	0.4804382629
62	0.479375
63	0.4776557007
64	0.4749946899
65	0.4725196228
66	0.4697617798
67	0.4676000977
68	0.4658668823
69	0.4639171753
70	0.4625056458
71	0.4607647705
72	0.4597945557
73	0.4580521851
74	0.4563557739
75	0.4547278442
76	0.4536864014
77	0.4518123779
78	0.450760498
79	0.4491916504
80	0.4476640015
81	0.4462558594
82	0.4451170349
83	0.4433492126
84	0.4422181091
85	0.4408649292
86	0.4401499939
87	0.4374968567
88	0.4355729675
89	0.4342339478
90	0.4330875244
91	0.4321583252
92	0.4307694397
93	0.4292910156
94	0.4270007935
95	0.4256925659
96	0.4249721985
97	0.4230215759
98	0.4219326172
99	0.4203208008
100	0.4192070312
101	0.418670166
102	0.4179370728
103	0.4169971313
104	0.4155046692
105	0.4136867676
106	0.4123370361
107	0.4109448853
108	0.4097765503
109	0.4083476868
110	0.406656189
111	0.4051590271
112	0.4045532227
113	0.4020046997
114	0.4012428894
115	0.3997471313
116	0.3992822876
117	0.39809375
118	0.3962471313
119	0.3957703552
120	0.3951298218
121	0.3934699402
122	0.3928779907
123	0.3915836792
124	0.3899992676
125	0.3890608521
126	0.3875162659
127	0.3861982422
128	0.3850704956
129	0.3837156372
130	0.3817289429
131	0.3799782715
132	0.3787788391
133	0.3782071533
134	0.3777961426
135	0.3771744385
136	0.3763518677
137	0.3748130493
138	0.3737069702
139	0.3729267578
140	0.3714219971
141	0.37079245
142	0.3699221191
143	0.3688123779
144	0.3681694336
145	0.3667251587
146	0.3658562012
147	0.3641231079
148	0.3638670654
149	0.3630152893
150	0.3616748657
151	0.3607069092
152	0.3589418945
153	0.35793396
154	0.3574446411
155	0.3570066223
156	0.3556878052
157	0.354581665
158	0.3534356384
159	0.3521764221
160	0.3519066772
161	0.3505352478
162	0.349395813
163	0.3477249146
164	0.3454266968
165	0.343991333
166	0.3428522339
167	0.3416799622
168	0.3406424561
169	0.3400875244
170	0.3388513794
171	0.3377747803
172	0.3368583374
173	0.3361059875
174	0.3349156799
175	0.3343678589
176	0.3330523682
177	0.3319187012
178	0.3306046753
179	0.3290303345
180	0.3284811401
181	0.3269904785
182	0.3260424194
183	0.3254821167
184	0.3250164795
185	0.323925415
186	0.3221442871
187	0.321147522
188	0.3194263306
189	0.3179042358
190	0.3174049683
191	0.3157027588
192	0.3146004639
193	0.3135130005
194	0.3130196533
195	0.3120548706
196	0.3105765381
197	0.309284729
198	0.307975647
199	0.3059068604
200	0.3045969849
201	0.3044193726
202	0.3032492371
203	0.3021541748
204	0.3009816895
205	0.2991149597
206	0.2978332825
207	0.2967065125
208	0.2963881836
209	0.2956648865
210	0.2944453735
211	0.293958374
212	0.2935258179
213	0.29272052
214	0.2918161011
215	0.2914483643
216	0.2905731812
217	0.2890108643
218	0.2883572388
219	0.286754425
220	0.2862814636
221	0.2858840332
222	0.2852927856
223	0.2850831909
224	0.2841805725
225	0.2837520142
226	0.2824215393
227	0.2818164062
228	0.2811980591
229	0.281111145
230	0.2797589111
231	0.27878479
232	0.2774797363
233	0.2766628723
234	0.2756799622
235	0.2748205872
236	0.273751709
237	0.2727796021
238	0.2720025024
239	0.2707595215
240	0.2700818787
241	0.2689237061
242	0.2686633301
243	0.266620575
244	0.2660303345
245	0.2650377808
246	0.2636796265
247	0.2634352417
248	0.2623045654
249	0.2617449951
250	0.2611494141
251	0.2599363098
252	0.259381012
253	0.2586104126
254	0.257916687
255	0.2576283264
256	0.2572755737
257	0.2563130493
258	0.2548479614
259	0.2540849609
260	0.2526771545
261	0.2526368713
262	0.2518945007
263	0.2511104279
264	0.2506376953
265	0.2499888
266	0.2494459534
267	0.2485546875
268	0.2479743958
269	0.2476099396
270	0.247034729
271	0.2468111877
272	0.2455635071
273	0.2448448181
274	0.243769989
275	0.2425859222
276	0.2420884094
277	0.2413149109
278	0.2403369598
279	0.2389912567
280	0.2379347076
281	0.2367648926
282	0.2362021179
283	0.2351390991
284	0.2346873322
285	0.2344733429
286	0.2342019043
287	0.2332931976
288	0.2332547607
289	0.2325441742
290	0.2317482605
291	0.2314162292
292	0.2303710785
293	0.2295245514
294	0.2287075348
295	0.228199173
296	0.2272939453
297	0.2264071655
298	0.2258604736
299	0.2257154541
300	0.2250709839
301	0.2247336731
302	0.224599762
303	0.2241552429
304	0.2234561768
305	0.2225476685
306	0.2217212067
307	0.2209329834
308	0.2208097687
309	0.2207462463
310	0.2201019592
311	0.2196773834
312	0.2193778534
313	0.2184913483
314	0.2173589172
315	0.2166042175
316	0.2161569214
317	0.2159659729
318	0.2155363922
319	0.2149409332
320	0.2145389252
321	0.2134650879
322	0.2129128418
323	0.212250824
324	0.2120440063
325	0.2110012512
326	0.2101018372
327	0.209358078
328	0.2083647003
329	0.2082767944
330	0.2076836395
331	0.2076062622
332	0.2069693604
333	0.2062085571
334	0.2061116791
335	0.2054266815
336	0.204631073
337	0.2043989105
338	0.2042774506
339	0.2035231781
340	0.2027160187
341	0.2020089722
342	0.2017660217
343	0.2014190979
344	0.2007882233
345	0.1998777161
346	0.1991853943
347	0.1982742615
348	0.1980244446
349	0.1971915436
350	0.196478775
351	0.1958886719
352	0.1952587433
353	0.1945925446
354	0.1940611115
355	0.1937940674
356	0.1928780823
357	0.1923408966
358	0.1913910675
359	0.1907016907
360	0.1903835449
361	0.1892752991
362	0.1891543884
363	0.188700531
364	0.1885446777
365	0.1884159851
366	0.1878883972
367	0.1872379761
368	0.1869274292
369	0.1866614838
370	0.1863614197
371	0.185938446
372	0.1851756592
373	0.1847278595
374	0.1845394287
375	0.1840410461
376	0.1833559265
377	0.1827218628
378	0.182236969
379	0.1819397583
380	0.1812228699
381	0.1809037018
382	0.1805406036
383	0.1800101929
384	0.1798025208
385	0.1791203613
386	0.1786087036
387	0.1781904449
388	0.1776625061
389	0.1772262268
390	0.1768329926
391	0.1763117218
392	0.1756999512
393	0.1751104279
394	0.1742244568
395	0.1734276886
396	0.1727351685
397	0.1725860901
398	0.1717542419
399	0.1712182007
400	0.1706812744
401	0.1701595459
402	0.1697509766
403	0.1691402283
404	0.1685667419
405	0.1678419189
406	0.1671077881
407	0.1666281128
408	0.1656648865
409	0.1653644104
410	0.1646340332
411	0.164499115
412	0.1641895752
413	0.1638806305
414	0.1634416504
415	0.1629507141
416	0.1626276245
417	0.1621954956
418	0.1618271637
419	0.1614457397
420	0.1610969543
421	0.1607958069
422	0.1607121887
423	0.1602456207
424	0.1600640869
425	0.1596819611
426	0.1593601227
427	0.1590628967
428	0.158914093
429	0.1584065094
430	0.1576413422
431	0.1572945557
432	0.1569065552
433	0.1563849335
434	0.1555254822
435	0.1554997101
436	0.154928009
437	0.1548973083
438	0.1541521301
439	0.1537648926
440	0.1530929413
441	0.1528993835
442	0.1522951813
443	0.1518010864
444	0.1517154694
445	0.1513599548
446	0.1510014954
447	0.1506371155
448	0.1502425232
449	0.1500032654
450	0.1497099915
451	0.1494026794
452	0.1492645874
453	0.1489485168
454	0.1487761536
455	0.148644043
456	0.1483318787
457	0.1476659393
458	0.147462616
459	0.1469074249
460	0.1465080566
461	0.1463260498
462	0.1460988159
463	0.1456148376
464	0.1454345398
465	0.1450119629
466	0.1446243591
467	0.1442726898
468	0.1440753326
469	0.1439537354
470	0.1437859497
471	0.1433309784
472	0.143010025
473	0.1426875916
474	0.1423946533
475	0.14207547
476	0.1416505432
477	0.1412589722
478	0.1409612732
479	0.1407059479
480	0.1404858704
481	0.1402549133
482	0.1398359528
483	0.1395121002
484	0.1393050232
485	0.1389466553
486	0.1384770355
487	0.1381435242
488	0.1378439636
489	0.1375351868
490	0.1373688965
491	0.1369750061
492	0.1366814117
493	0.1364862976
494	0.1358293762
495	0.1352756805
496	0.1348344116
497	0.1346698914
498	0.1342918396
499	0.1338742981
