iter	Logloss
0	0.6853216553
1	0.6780355225
2	0.6726530762
3	0.6660831909
4	0.6598111572
5	0.6552810669
6	0.6499974365
7	0.6459747314
8	0.6423625488
9	0.638822876
10	0.6329741211
11	0.6283002319
12	0.6255222778
13	0.6212954712
14	0.6181665649
15	0.6153254395
16	0.6119086914
17	0.6082578125
18	0.6056595459
19	0.6028098145
20	0.5990896606
21	0.5961287842
22	0.5940906372
23	0.5926176758
24	0.5903439941
25	0.5882340088
26	0.5864250488
27	0.5834518433
28	0.5811860352
29	0.5791190796
30	0.5779332886
31	0.5746893311
32	0.572357666
33	0.570739563
34	0.5686523437
35	0.5665844727
36	0.5646973267
37	0.5623461304
38	0.5609388428
39	0.5596029053
40	0.5580333252
41	0.5569483643
42	0.5550544434
43	0.5538531494
44	0.5521663208
45	0.5503253784
46	0.5488295898
47	0.5462272339
48	0.5453182373
49	0.5434406738
50	0.5424859009
51	0.5411154785
52	0.5397740479
53	0.5386011353
54	0.5379226074
55	0.5357087402
56	0.5330881348
57	0.5309189453
58	0.5297776489
59	0.5285096436
60	0.5274771729
61	0.5245039062
62	0.5232661133
63	0.5215218506
64	0.5199157104
65	0.5194678345
66	0.5186804199
67	0.5173934326
68	0.5151450195
69	0.5138049316
70	0.512671875
71	0.5110957336
72	0.5097446594
73	0.5085037231
74	0.5064656982
75	0.50572052
76	0.5047082214
77	0.5037580872
78	0.5030134888
79	0.502584198
80	0.5010275269
81	0.5000510864
82	0.4980823669
83	0.4964752808
84	0.495814209
85	0.4942706604
86	0.4930905762
87	0.4916508789
88	0.4906447449
89	0.4888375854
90	0.4872298279
91	0.4864677429
92	0.4854127197
93	0.4841384888
94	0.4824421387
95	0.4818468933
96	0.4808636475
97	0.4798103638
98	0.4781364746
99	0.4773982849
100	0.4757571411
101	0.4742909851
102	0.4737808228
103	0.4724867554
104	0.4721019897
105	0.4709695435
106	0.4688062744
107	0.4668818359
108	0.4658374023
109	0.4644869995
110	0.4636844482
111	0.46205896
112	0.4613965454
113	0.4607111816
114	0.4596695557
115	0.4586128845
116	0.4576437073
117	0.4558817749
118	0.4553974609
119	0.4541536865
120	0.4535708618
121	0.4527017822
122	0.4498964844
123	0.4483184509
124	0.4465415649
125	0.4451899414
126	0.4447044678
127	0.4434025269
128	0.4425910339
129	0.4419964905
130	0.4402959595
131	0.4392048035
132	0.4386971741
133	0.4374513245
134	0.4359492798
135	0.4345848694
136	0.4340740662
137	0.4312225647
138	0.4295259399
139	0.4283775635
140	0.4274475708
141	0.4263656616
142	0.4250926819
143	0.4246037292
144	0.4228527222
145	0.4219395142
146	0.4214660339
147	0.4206855469
148	0.4188661804
149	0.41754776
150	0.416055603
151	0.414411499
152	0.4136348572
153	0.4128927002
154	0.4119879761
155	0.4107135925
156	0.4093267212
157	0.4077745056
158	0.4065544434
159	0.4053182373
160	0.4039512329
161	0.4035947266
162	0.4025498047
163	0.4012747803
164	0.4002293091
165	0.3982879639
166	0.3975319214
167	0.3972094421
168	0.3968450623
169	0.3962263184
170	0.3949041748
171	0.3937141113
172	0.3932017517
173	0.3919025574
174	0.3914198608
175	0.3906425476
176	0.3897727661
177	0.3878505859
178	0.3863100586
179	0.3852702637
180	0.3838097534
181	0.3823536377
182	0.3814154663
183	0.379673645
184	0.3782471008
185	0.3763455811
186	0.3761329651
187	0.3751868591
188	0.3740284424
189	0.3725001831
190	0.3709474487
191	0.3702817383
192	0.3690977173
193	0.3675422668
194	0.3661843872
195	0.3649164429
196	0.3642207031
197	0.3636577759
198	0.3622771606
199	0.3605201721
200	0.3601003418
201	0.3592375488
202	0.358601532
203	0.3581257629
204	0.3567916565
205	0.355340271
206	0.3537501221
207	0.3531455688
208	0.352902832
209	0.3517991333
210	0.3504089966
211	0.3494102783
212	0.3492280884
213	0.3483291016
214	0.3472406616
215	0.3466573181
216	0.3462824707
217	0.3449035645
218	0.3435319824
219	0.3428487549
220	0.3409675903
221	0.3395690918
222	0.3383637085
223	0.3375020752
224	0.3362340088
225	0.3351080017
226	0.3340706177
227	0.3330030518
228	0.3319775085
229	0.3307503052
230	0.3301651917
231	0.3298818359
232	0.3291241455
233	0.3281776733
234	0.3275883179
235	0.3262235107
236	0.3253254395
237	0.3250841675
238	0.323983429
239	0.322718689
240	0.3219749756
241	0.3212120667
242	0.3204848633
243	0.3189851685
244	0.317998291
245	0.3174574585
246	0.3168256226
247	0.3154848633
248	0.3146188354
249	0.3137923584
250	0.3127709351
251	0.3125236511
252	0.3118703613
253	0.3103856201
254	0.3095134888
255	0.3082839355
256	0.3073699646
257	0.3071710205
258	0.3062177124
259	0.305750885
260	0.3047987061
261	0.3041091614
262	0.3029876709
263	0.3019606934
264	0.3018486023
265	0.3007687378
266	0.300413269
267	0.2995157471
268	0.2989321899
269	0.2980631409
270	0.2979083862
271	0.2968395691
272	0.2966894226
273	0.2953581848
274	0.2945370178
275	0.2944521484
276	0.2940379028
277	0.2929423218
278	0.2928598633
279	0.2919561157
280	0.2911628418
281	0.2902909851
282	0.2894920349
283	0.2890512695
