iter	Logloss
0	0.6598372192
1	0.6349319458
2	0.6146834717
3	0.5936286621
4	0.5758638916
5	0.562336792
6	0.5511001587
7	0.5413270264
8	0.5323221436
9	0.525803894
10	0.519282959
11	0.5120300293
12	0.5086616211
13	0.5021690979
14	0.4961672668
15	0.4918943176
16	0.4872935791
17	0.4840007324
18	0.4771777954
19	0.4723820801
20	0.4682758789
21	0.4641408081
22	0.4605581665
23	0.4575578003
24	0.4544140625
25	0.4499807739
26	0.4470076904
27	0.4426101074
28	0.4402199402
29	0.4354909058
30	0.4327888184
31	0.4306925049
32	0.4272752075
33	0.4225297852
34	0.4200177612
35	0.4185071411
36	0.4145010681
37	0.4125701904
38	0.4099430542
39	0.4064126282
40	0.4036149902
41	0.401180603
42	0.3980354919
43	0.39591745
44	0.3932586975
45	0.390837738
46	0.3878908691
47	0.3853584595
48	0.3821137695
49	0.3784116211
50	0.3764676208
51	0.3738712158
52	0.3702935791
53	0.3661801147
54	0.3635407104
55	0.3608660278
56	0.3599571228
57	0.3582416992
58	0.3559801331
59	0.3533180542
60	0.3517783203
61	0.3507319641
62	0.3479667969
63	0.3458670959
64	0.3431956177
65	0.3416932373
66	0.3377894897
67	0.3356374512
68	0.3332304688
69	0.3306868896
70	0.3296436768
71	0.3277462463
72	0.3259562073
73	0.3245343933
74	0.3228631287
75	0.3182744751
76	0.3151965637
77	0.3139329834
78	0.3121035461
79	0.3096771545
80	0.3068814087
81	0.3047730408
82	0.3041259766
83	0.3010124207
84	0.2988780518
85	0.2940463867
86	0.2900739746
87	0.2878565674
88	0.283832428
89	0.27870755
90	0.274742981
91	0.2736138
92	0.2713253784
93	0.26757724
94	0.2633277588
95	0.2612171631
96	0.2604458313
97	0.2564736328
98	0.2520666046
99	0.2498998718
100	0.2480299988
101	0.2452737732
102	0.243815979
103	0.241832016
104	0.2400796661
105	0.2392860107
106	0.2360736237
107	0.2337948761
108	0.2318742676
109	0.2304203949
110	0.2278287354
111	0.2242739105
112	0.2223163452
113	0.2207096863
114	0.2180316467
115	0.2152476807
116	0.213380188
117	0.2115669556
118	0.2095495605
119	0.2078814697
120	0.2051410675
121	0.2043325806
122	0.202703125
123	0.2013617859
124	0.1997250061
125	0.1974315186
126	0.1967735443
127	0.195559082
128	0.1940477295
129	0.1925021973
130	0.1923095703
131	0.190244812
132	0.1879668579
133	0.1855887146
134	0.1838015137
135	0.1835433197
136	0.1811647949
137	0.179366394
138	0.1779128571
139	0.1764113007
140	0.1739196472
141	0.1729808044
142	0.1711517487
143	0.169521637
144	0.1682919464
145	0.1681496277
146	0.1663406982
147	0.1646699066
148	0.1630629425
149	0.1615034943
150	0.1594640045
151	0.1591667633
152	0.1572173615
153	0.1560854645
154	0.1545509338
155	0.1531263428
156	0.1518996277
157	0.1499927979
158	0.1476348572
159	0.1466149292
160	0.1451872253
161	0.1437545471
162	0.1435251007
163	0.141894104
164	0.1398693542
165	0.1380072327
166	0.1369353943
167	0.1352971191
168	0.1346412048
169	0.1334000854
170	0.1315744476
171	0.1310323334
172	0.1293625488
173	0.1281300659
174	0.1269354401
175	0.1256897964
176	0.1240941696
177	0.1226225433
178	0.1215422668
179	0.1213671722
180	0.1205196991
181	0.1190050964
182	0.1178025055
183	0.1166286392
184	0.1164293137
185	0.1153763275
186	0.1145298157
187	0.1128570557
188	0.1119520569
189	0.1116141434
190	0.1103815384
191	0.1096551132
192	0.1088007126
193	0.1078437119
194	0.1067274399
195	0.105970871
196	0.1053059006
197	0.104639328
198	0.103341568
199	0.1025486374
200	0.1010991211
201	0.1004155045
202	0.09946131897
203	0.09907592773
204	0.09844366455
205	0.09799389648
206	0.09695677948
207	0.09611634827
208	0.09550300598
209	0.09468450928
210	0.09390706635
211	0.09345796967
212	0.09264550781
213	0.09249220276
214	0.0918326416
215	0.09085876465
216	0.08996090698
217	0.08921099854
218	0.08875881195
219	0.08775331879
220	0.08655717468
221	0.0858632431
222	0.08496051025
223	0.08426612091
224	0.08364141846
225	0.08308538818
226	0.08298538971
227	0.08236266327
228	0.08170986176
229	0.08064476776
230	0.07977776337
231	0.07863400269
232	0.0781187439
233	0.07801493835
234	0.07723808289
235	0.07657698059
236	0.0761092453
237	0.07533952332
238	0.07479421997
239	0.07403567505
240	0.07335185242
241	0.07254640198
242	0.07188368225
243	0.07172648621
244	0.07115843201
245	0.07084351349
246	0.07023454285
247	0.06959205627
248	0.06893952179
249	0.06835665894
250	0.06815661621
251	0.06779214478
252	0.06770101929
253	0.06731541443
254	0.06682299042
255	0.06656761932
256	0.06647544861
257	0.06579212952
258	0.06546650696
259	0.06514771271
260	0.06489546204
261	0.06448887634
262	0.06394968414
263	0.06355472565
