iter	Logloss
0	0.6914755859
1	0.6899819336
2	0.6883529053
3	0.6867572632
4	0.6854645996
5	0.6839193115
6	0.6825440674
7	0.6809746094
8	0.6796103516
9	0.6783253174
10	0.6770482178
11	0.6753856201
12	0.6741116943
13	0.6727468262
14	0.671432373
15	0.6702800293
16	0.6687223511
17	0.667470459
18	0.6662584229
19	0.6652752686
20	0.6640966797
21	0.6629778442
22	0.661973999
23	0.6608197021
24	0.6596461182
25	0.6585449829
26	0.657539917
27	0.6565952148
28	0.655467041
29	0.654600769
30	0.653767334
31	0.6526016846
32	0.6514959717
33	0.6505588989
34	0.649387207
35	0.6481381836
36	0.6471065674
37	0.6462625732
38	0.6453889771
39	0.6444645996
40	0.6438023682
41	0.6431430054
42	0.6421774902
43	0.641501709
44	0.6408295898
45	0.6399708862
46	0.6393601074
47	0.6385435791
48	0.6378343506
49	0.6371425171
50	0.636078064
51	0.6355263672
52	0.6344628296
53	0.6335886841
54	0.632944397
55	0.6322059326
56	0.631604248
57	0.6307086182
58	0.6300373535
59	0.6291864624
60	0.6285670166
61	0.6279255981
62	0.6273206787
63	0.6266641235
64	0.6262131348
65	0.6255343018
66	0.6249672852
67	0.6243686523
68	0.623723999
69	0.6227868652
70	0.6223619385
71	0.6219178467
72	0.6213446045
73	0.6207153931
74	0.619963562
75	0.6193669434
76	0.6187831421
77	0.618262207
78	0.6177209473
79	0.6172885742
80	0.6163796387
81	0.6158410645
82	0.61534021
83	0.6149078369
84	0.6142093506
85	0.6134630737
86	0.6126615601
87	0.6119040527
88	0.6116174927
89	0.6111077881
90	0.6105168457
91	0.6101207886
92	0.60934021
93	0.6088687744
94	0.6083513794
95	0.6078720703
96	0.607473999
97	0.606888916
98	0.6059511108
99	0.6052346191
100	0.604671875
101	0.6041959229
102	0.6037133789
103	0.6033221436
104	0.6029700928
105	0.6024144897
106	0.6019102173
107	0.6013834839
108	0.6009107666
109	0.6004458618
110	0.5998371582
111	0.5994422607
112	0.5988060303
113	0.5982150879
114	0.59768573
115	0.5972674561
116	0.5968497925
117	0.5965587769
118	0.5961390381
119	0.5955299683
120	0.5949445801
121	0.5941855469
122	0.5935980225
123	0.5931708374
124	0.5927347412
125	0.592321228
126	0.5919044189
127	0.5913718872
128	0.590472229
129	0.5901223145
130	0.5897156372
131	0.5891878052
132	0.5887463379
133	0.5883242187
134	0.5880174561
135	0.587661377
136	0.5872788086
137	0.5867623291
138	0.5863217163
139	0.586123291
140	0.5854841309
141	0.5849543457
142	0.5845586548
143	0.5843406372
144	0.5838347168
145	0.5836884155
146	0.5831228027
147	0.5827490234
148	0.5824180298
149	0.5820844116
150	0.5813864746
151	0.5809663086
152	0.5806361084
153	0.5801837769
154	0.5797757568
155	0.5793260498
156	0.5787578125
157	0.5783433838
158	0.5778533325
159	0.5774820557
160	0.5770645752
161	0.5766234741
162	0.5761970215
163	0.5757094727
164	0.5754520264
165	0.5749213867
166	0.5746178589
167	0.5741175537
168	0.5738095703
169	0.5735462036
170	0.5733324585
171	0.5729554443
172	0.5727632446
173	0.5722056274
174	0.5720167236
175	0.5718782959
176	0.5714249268
177	0.570961792
178	0.5704978638
179	0.5701756592
180	0.569815979
181	0.5695662231
182	0.5691862793
183	0.5688015137
184	0.5685227661
185	0.5682838745
186	0.5680176392
187	0.5676175537
188	0.5673584595
189	0.5670996094
190	0.5666940308
191	0.5662774048
192	0.5660042725
193	0.5658459473
194	0.5654383545
195	0.5650296021
196	0.5646026611
197	0.5641643066
