iter	Logloss
0	0.6911398926
1	0.6886854248
2	0.6866049805
3	0.6845747681
4	0.6824222412
5	0.6805698242
6	0.678421875
7	0.6763276367
8	0.6747804565
9	0.6729863892
10	0.6712015991
11	0.6697983398
12	0.6677120972
13	0.6661087646
14	0.6646268311
15	0.6627334595
16	0.6608682861
17	0.6592516479
18	0.6580698242
19	0.65590625
20	0.6541246948
21	0.652890686
22	0.6515170898
23	0.6499592285
24	0.6485458984
25	0.6470893555
26	0.6458244019
27	0.6444212646
28	0.6432088623
29	0.6418938599
30	0.6403250732
31	0.6388494263
32	0.6374017334
33	0.6360599365
34	0.6350273438
35	0.6336913452
36	0.6323204346
37	0.6311550293
38	0.6301517944
39	0.6291731567
40	0.6275856323
41	0.6264611206
42	0.625486084
43	0.6245910645
44	0.6235733643
45	0.622465271
46	0.6215997314
47	0.6205516968
48	0.6195507812
49	0.6187733154
50	0.6177781372
51	0.6166287842
52	0.6156696777
53	0.6145982666
54	0.6136358643
55	0.6128095703
56	0.6118231201
57	0.6108676758
58	0.6100254517
59	0.6091114502
60	0.6082849731
61	0.6073670654
62	0.6063952637
63	0.6055561523
64	0.6047775269
65	0.6039711304
66	0.6032230835
67	0.6022596436
68	0.6014868164
69	0.6004813232
70	0.5999049072
71	0.5986174316
72	0.5978809814
73	0.5970766602
74	0.5964042358
75	0.5955710449
76	0.5948493042
77	0.5939316406
78	0.5934833374
79	0.592708313
80	0.5921522217
81	0.5913148193
82	0.5903881836
83	0.5898321533
84	0.5892116699
85	0.5881801147
86	0.58740625
87	0.5867408447
88	0.5860734253
89	0.5855040283
90	0.5847288208
91	0.5839030762
92	0.5831151733
93	0.5824557495
94	0.5820755615
95	0.5815340576
96	0.5809693604
97	0.580302002
98	0.5797875366
99	0.5791425171
100	0.5782835693
101	0.5775011597
102	0.5769134521
103	0.5764795532
104	0.5758968506
105	0.5752828369
106	0.5745194702
107	0.5738184204
108	0.5730981445
109	0.5725127563
110	0.5718173828
111	0.5713336182
112	0.5705422363
113	0.5700551758
114	0.5693516235
115	0.5683796997
116	0.5678272705
117	0.5668949585
118	0.5663502197
119	0.565612915
120	0.5651608887
121	0.564520752
122	0.5639458008
123	0.5632530518
124	0.5625913086
125	0.562177124
126	0.5618994141
127	0.5613842773
128	0.5606882324
129	0.5601689453
130	0.5596906128
131	0.5592709351
132	0.5586807861
133	0.5582196045
134	0.557795166
135	0.5573553467
136	0.5568464966
137	0.556414917
138	0.5561119995
139	0.5557325439
140	0.5552071533
141	0.5544631348
142	0.5540195313
143	0.5536625977
144	0.5531005859
145	0.5526843872
146	0.5522766113
147	0.5519483643
148	0.5515916138
149	0.5512878418
150	0.5505653076
151	0.550071167
152	0.5495253906
153	0.5492167969
154	0.5486490479
155	0.5482702637
156	0.5478031006
157	0.5472667847
158	0.546708313
159	0.5462134399
160	0.5456177368
161	0.5450748291
162	0.5447716064
163	0.5444953613
164	0.544008667
165	0.5436277466
166	0.5431193848
167	0.5427849731
168	0.5424577637
169	0.5415264282
170	0.5411419678
171	0.5405213013
172	0.5401427612
173	0.5396271362
174	0.5389078369
175	0.5387112427
176	0.5381722412
177	0.5379915771
178	0.5373101807
179	0.5368563843
180	0.5365375977
181	0.5363104248
182	0.5358289795
183	0.5352629395
184	0.5346286621
185	0.534309082
186	0.5340002441
187	0.5335301514
188	0.5332216797
189	0.5330314941
190	0.5327449341
191	0.5321149902
192	0.5318308105
193	0.5315308838
194	0.5312241211
195	0.5307346191
196	0.5305667725
197	0.5302631836
198	0.5297877808
199	0.5295505371
200	0.5289717407
201	0.5287769165
202	0.5281806641
203	0.5278051147
204	0.5275222168
205	0.5271612549
206	0.5268413086
207	0.5263748169
208	0.5258813477
209	0.5256094971
210	0.5253314209
211	0.5251010742
212	0.5246958008
213	0.5245098877
214	0.5243222656
215	0.5236262817
216	0.5231379395
217	0.5225135498
218	0.5221413574
219	0.5216764526
220	0.521199585
221	0.5208408203
222	0.5206116943
223	0.5201340332
224	0.5197247314
225	0.5195148315
226	0.5192113037
227	0.5188677979
228	0.5182372437
229	0.5178905029
230	0.5175141602
231	0.5170700684
232	0.5167040405
233	0.5164310303
234	0.516267334
235	0.5159554443
236	0.5155233154
237	0.515199707
238	0.5148571777
239	0.5144465942
240	0.5141793213
241	0.5138337402
242	0.5134520264
243	0.513218811
244	0.512692688
245	0.5125018311
246	0.5122098999
247	0.5119139709
248	0.5115747681
249	0.5111082458
250	0.510796051
251	0.5104944153
252	0.5101730042
253	0.5097825623
254	0.5094695129
255	0.5093004456
256	0.5087841187
257	0.5084890137
258	0.5084179688
259	0.5080114136
260	0.5075565796
261	0.5070375061
262	0.5067391357
263	0.5062227173
264	0.5058629761
265	0.5054231567
266	0.504998291
267	0.5045492249
268	0.5042973938
269	0.5040424194
270	0.5037453003
271	0.503262085
272	0.5029321289
273	0.502453949
274	0.502285675
275	0.5018408813
276	0.5016296387
277	0.5013948975
278	0.5011153564
279	0.5009465942
280	0.5005476685
281	0.5002165833
282	0.4999717407
283	0.4996311035
284	0.4992073975
285	0.4989404297
286	0.4986515503
287	0.4983637695
288	0.4979816589
289	0.4976889038
290	0.4973992615
291	0.4968726196
292	0.4963432007
293	0.496145813
294	0.495718689
295	0.4954173279
296	0.4950944214
297	0.4947799988
298	0.4941994934
299	0.4938810425
300	0.4936592102
301	0.4934037476
302	0.4929771118
303	0.4926264648
304	0.4922253418
305	0.4919358521
306	0.4917966309
307	0.4915163879
308	0.4912615967
309	0.4910743408
310	0.4907029419
311	0.4904005737
312	0.4899845276
313	0.4897814026
314	0.48948349
315	0.4890508423
316	0.4886740112
317	0.4882953491
318	0.4879075928
319	0.4876324158
320	0.4875050049
321	0.4871235352
322	0.4866571045
323	0.4865150452
324	0.4860969238
325	0.4857781067
326	0.4853145142
327	0.4850743103
328	0.4849642944
329	0.4847608643
330	0.4844751892
331	0.4841566467
332	0.483953186
