iter	Passed	Remaining
0	0	479
1	1	428
2	2	427
3	3	413
4	4	405
5	4	410
6	6	460
7	7	450
8	8	442
9	8	435
10	9	430
11	10	426
12	11	420
13	11	416
14	12	412
15	13	405
16	14	399
17	14	394
18	15	389
19	16	386
20	17	403
21	19	417
22	20	423
23	21	420
24	22	423
25	22	418
26	23	419
27	24	414
28	25	410
29	25	406
30	26	402
31	27	398
32	27	394
33	28	390
34	29	387
35	29	383
36	30	380
37	31	377
38	31	374
39	32	371
40	34	383
41	35	388
42	36	385
43	36	383
44	38	386
45	38	384
46	39	382
47	40	379
48	41	377
49	41	375
50	42	374
51	43	371
52	43	369
53	44	366
54	45	364
55	45	362
56	46	359
57	46	357
58	47	355
59	48	353
60	48	352
61	50	357
62	51	356
63	52	354
64	52	352
65	53	351
66	54	350
67	55	350
68	55	348
69	56	347
70	57	346
71	57	344
72	58	342
73	59	341
74	59	339
75	60	337
76	61	338
77	62	337
78	62	335
79	63	333
80	64	332
81	65	335
82	66	333
83	67	332
84	67	331
85	68	329
86	69	328
87	69	327
88	70	326
89	71	325
90	72	324
91	73	323
92	73	322
93	74	321
94	74	319
95	75	318
96	76	317
97	76	315
98	77	314
99	78	312
100	78	311
101	79	310
102	80	308
103	80	307
104	82	311
105	84	312
106	84	311
107	85	309
108	86	308
109	87	308
110	87	307
111	88	306
112	89	305
113	89	304
114	90	303
115	91	301
116	91	300
117	92	299
118	93	298
119	93	297
120	94	295
121	95	294
122	95	293
123	96	292
124	97	291
125	97	290
126	98	288
127	98	287
128	99	286
129	100	286
130	102	288
131	104	291
132	106	292
133	107	292
134	108	293
135	109	292
136	109	291
137	110	291
138	111	289
139	112	288
140	112	287
141	113	286
142	114	286
143	115	284
144	115	283
145	116	282
146	117	282
147	118	282
148	119	281
149	120	281
150	121	280
151	122	279
152	122	278
153	123	277
154	124	276
155	125	275
156	125	274
157	126	273
158	127	272
159	127	271
160	128	270
161	129	269
162	130	270
163	132	271
164	133	270
165	134	270
166	136	271
167	137	271
168	138	270
169	138	269
170	139	268
171	140	267
172	141	266
173	141	265
174	142	264
175	143	263
176	144	263
177	144	262
178	145	261
179	146	260
180	147	259
181	148	258
182	148	257
183	149	256
184	151	257
185	153	259
186	155	260
187	157	260
188	158	261
189	160	261
190	161	260
191	163	261
192	164	262
193	166	262
194	168	262
195	168	261
196	169	260
197	170	259
198	170	258
199	171	257
200	172	256
201	172	255
202	173	253
203	174	253
204	175	252
205	176	251
206	176	250
207	177	249
208	178	248
209	179	248
210	181	248
211	184	250
212	185	249
213	186	248
214	187	247
215	187	246
216	188	245
217	189	244
218	190	243
219	190	242
220	191	241
221	192	240
222	193	239
223	193	238
224	194	238
225	195	237
226	196	236
227	197	235
228	197	234
229	198	233
230	199	232
231	200	231
232	201	231
233	202	230
234	203	229
235	203	228
236	204	226
237	205	225
238	205	224
239	206	223
240	207	222
241	208	221
242	208	220
243	209	219
244	210	218
245	210	217
246	211	216
247	212	215
248	213	214
249	213	213
250	214	213
251	215	212
252	216	211
253	217	211
254	218	210
255	219	209
256	220	208
257	220	207
258	221	206
259	222	205
260	222	204
261	223	203
262	224	202
263	224	200
264	225	199
265	226	198
266	226	197
267	228	197
268	229	196
269	229	195
270	230	194
271	231	193
272	232	193
273	233	192
274	233	191
275	234	190
276	235	189
277	235	188
278	236	187
279	237	186
280	238	186
281	239	185
282	240	184
283	241	183
284	241	182
285	242	181
286	244	181
287	246	181
288	249	182
289	252	182
290	254	182
291	256	182
292	257	181
293	259	181
294	261	181
295	262	180
296	263	180
297	265	180
298	267	179
299	269	179
300	271	179
301	273	178
302	273	178
303	274	177
304	275	176
305	277	176
306	279	175
307	281	175
308	283	175
309	284	174
310	285	173
311	285	172
312	287	171
313	287	170
314	288	169
315	289	168
316	290	167
317	291	166
318	292	165
319	292	164
320	293	163
321	294	162
322	295	162
323	296	161
324	297	160
325	298	159
326	299	158
327	299	157
328	300	156
329	301	155
330	302	154
331	302	153
332	303	152
333	304	151
334	305	150
335	305	149
336	306	148
337	307	147
338	308	146
339	308	145
340	309	144
341	310	143
342	310	142
343	311	141
344	312	140
345	313	139
346	313	138
347	314	137
348	315	136
349	315	135
350	316	134
351	317	133
352	317	132
353	318	131
354	319	130
355	319	129
356	320	128
357	321	127
358	321	126
359	322	125
360	323	124
361	323	123
362	324	122
363	325	121
364	326	120
365	326	119
366	327	118
367	328	117
368	329	116
369	330	116
370	331	115
371	331	114
372	332	113
373	332	112
374	333	111
375	334	110
376	334	109
377	335	108
378	336	107
379	336	106
380	337	105
381	338	104
382	338	103
383	340	102
384	341	102
385	342	101
386	342	100
387	343	99
388	344	98
389	345	97
390	346	96
391	347	95
392	347	94
393	348	93
394	349	92
395	349	91
396	350	90
397	351	90
398	351	89
399	352	88
400	353	87
401	354	86
402	354	85
403	355	84
404	356	83
405	356	82
406	357	81
407	358	80
408	359	79
409	359	78
410	361	78
411	361	77
412	362	76
413	363	75
414	363	74
415	364	73
416	365	72
417	366	71
418	366	70
419	367	69
420	368	69
421	368	68
422	369	67
423	369	66
424	370	65
425	371	64
426	373	63
427	374	63
428	375	62
429	376	61
430	377	60
431	378	59
432	378	58
433	379	57
434	380	56
435	380	55
436	381	54
437	382	54
438	382	53
439	383	52
440	384	51
441	384	50
442	385	49
443	386	48
444	386	47
445	387	46
446	388	46
447	388	45
448	389	44
449	390	43
450	390	42
451	391	41
452	392	40
453	393	39
454	394	38
455	394	38
456	395	37
457	396	36
458	396	35
459	397	34
460	398	33
461	398	32
462	399	31
463	400	31
464	400	30
465	401	29
466	402	28
467	402	27
468	403	26
469	405	25
470	406	25
471	407	24
472	408	23
473	409	22
474	410	21
475	411	20
476	412	19
477	413	19
478	413	18
479	414	17
480	415	16
481	415	15
482	416	14
483	417	13
484	417	12
485	418	12
486	418	11
487	419	10
488	420	9
489	420	8
490	421	7
491	422	6
492	423	6
493	423	5
494	424	4
495	425	3
496	426	2
497	427	1
498	428	0
499	429	0
