iter	Passed	Remaining
0	55	27712
1	58	14462
2	58	9740
3	63	7861
4	67	6731
5	70	5781
6	73	5164
7	75	4634
8	77	4205
9	79	3871
10	81	3604
11	89	3651
12	90	3388
13	91	3160
14	92	2984
15	92	2810
16	94	2688
17	95	2550
18	95	2426
19	101	2435
20	104	2374
21	105	2290
22	106	2210
23	107	2140
24	108	2068
25	109	1995
26	111	1952
27	116	1959
28	116	1897
29	119	1872
30	121	1832
31	122	1796
32	124	1762
33	126	1736
34	128	1707
35	131	1694
36	134	1677
37	137	1673
38	138	1635
39	138	1597
40	140	1573
41	141	1538
42	143	1522
43	148	1539
44	149	1508
45	153	1519
46	155	1501
47	156	1472
48	158	1457
49	159	1436
50	160	1416
51	161	1395
52	162	1370
53	166	1373
54	168	1361
55	169	1346
56	170	1326
57	172	1310
58	172	1290
59	174	1280
60	175	1260
61	175	1241
62	178	1237
63	181	1234
64	182	1224
65	184	1210
66	185	1197
67	186	1185
68	187	1169
69	189	1165
70	190	1153
71	191	1141
72	192	1126
73	193	1112
74	196	1116
75	200	1116
76	201	1108
77	203	1100
78	204	1092
79	206	1081
80	207	1073
81	208	1060
82	210	1056
83	211	1045
84	213	1040
85	213	1030
86	216	1026
87	216	1015
88	217	1004
89	220	1003
90	221	995
91	223	992
92	225	985
93	227	981
94	230	983
95	231	973
96	231	963
97	232	953
98	236	956
99	237	949
100	238	941
101	240	940
102	242	936
103	244	932
104	247	932
105	249	928
106	251	923
107	253	921
108	255	915
109	257	912
110	257	903
111	260	901
112	263	903
113	265	900
114	266	892
115	267	884
116	269	883
117	270	876
118	272	873
119	274	869
120	276	865
121	280	869
122	282	865
123	284	863
124	285	856
125	286	850
126	288	846
127	289	840
128	290	835
129	291	830
130	292	825
131	296	825
132	297	820
133	299	816
134	300	811
135	301	807
136	304	806
137	305	800
138	307	798
139	309	795
140	310	791
141	311	785
142	316	788
143	318	787
144	318	780
145	321	779
146	322	774
147	324	771
148	325	767
149	328	765
150	330	763
151	330	757
152	334	757
153	336	755
154	337	751
155	338	746
156	340	744
157	343	743
158	344	738
159	345	733
160	347	730
161	348	726
162	349	721
163	351	719
164	352	715
165	355	714
166	356	710
167	358	708
168	363	711
169	364	708
170	368	708
171	370	707
172	372	704
173	375	702
174	378	703
175	380	700
176	382	698
177	385	697
178	387	694
179	390	693
180	393	694
181	399	697
182	403	699
183	407	699
184	408	695
185	409	691
186	410	687
187	411	683
188	412	678
189	413	674
190	414	670
191	415	666
192	431	685
193	434	685
194	436	683
195	437	678
196	440	678
197	444	677
198	446	675
199	447	671
200	448	667
201	449	663
202	450	658
203	467	678
204	468	673
205	473	675
206	477	675
207	480	674
208	483	673
209	489	676
210	496	679
211	500	679
212	507	683
213	508	680
214	510	676
215	511	672
216	513	669
217	514	664
218	515	661
