iter	Passed	Remaining
0	47	23627
1	48	12028
2	49	8158
3	50	6244
4	51	5088
5	51	4271
6	52	3686
7	52	3246
8	53	2904
9	53	2631
10	54	2407
11	54	2221
12	55	2063
13	55	1927
14	55	1809
15	56	1706
16	56	1615
17	57	1535
18	58	1469
19	58	1403
20	58	1344
21	59	1291
22	59	1241
23	60	1197
24	60	1155
25	61	1116
26	61	1081
27	62	1048
28	62	1017
29	63	988
30	63	961
31	64	936
32	64	912
33	64	890
34	65	869
35	65	848
36	66	829
37	66	811
38	67	794
39	67	779
40	68	763
41	68	748
42	69	734
43	69	721
44	70	708
45	70	697
46	71	685
47	71	673
48	72	662
49	72	652
50	72	642
51	73	636
52	74	627
53	74	617
54	75	609
55	75	600
56	76	592
57	76	584
58	77	576
59	77	569
60	78	562
61	78	554
62	79	548
63	79	541
64	79	535
65	80	529
66	80	522
67	81	516
68	81	511
69	82	505
70	82	500
71	83	494
72	83	489
73	84	484
74	84	479
75	85	474
76	85	470
77	86	465
78	86	461
79	86	456
80	87	452
81	87	448
82	88	444
83	88	440
84	89	436
85	89	433
86	90	429
87	90	425
88	91	421
89	91	418
90	92	414
91	92	411
92	93	407
93	93	404
94	94	401
95	94	398
96	95	395
97	95	391
98	95	388
99	96	385
100	96	382
101	97	379
102	97	377
103	98	374
104	98	371
105	99	368
106	99	366
107	100	363
108	100	360
109	101	358
110	101	355
111	101	353
112	102	350
113	102	348
114	103	346
115	103	343
116	104	341
117	105	341
118	106	339
119	106	337
120	107	335
121	107	333
122	108	331
123	108	328
124	108	326
125	109	324
126	109	322
127	110	320
128	110	318
129	111	316
130	111	314
131	112	312
132	112	310
133	113	308
134	113	307
135	114	305
136	114	303
137	114	301
138	115	299
139	115	298
140	116	296
141	116	294
142	117	292
143	117	291
144	118	289
145	118	288
146	119	286
147	119	285
148	120	283
149	121	283
150	121	281
151	122	280
152	122	278
153	123	277
154	123	275
155	124	274
156	124	272
157	125	271
158	125	269
159	126	268
160	126	266
161	127	265
162	127	263
163	127	262
164	128	260
165	128	259
166	129	257
167	129	256
168	130	255
169	130	253
170	131	252
171	131	251
172	132	249
173	132	248
174	133	247
175	133	245
176	133	244
177	134	243
178	134	241
179	135	240
180	135	239
181	136	238
182	136	236
183	137	235
184	138	235
185	138	234
186	139	233
187	139	231
188	140	230
189	140	229
190	141	228
191	141	227
192	142	226
193	142	224
194	143	223
195	143	222
196	143	221
197	144	220
198	144	219
199	145	218
200	145	216
201	146	215
202	146	214
203	147	213
204	147	212
205	148	211
206	148	210
207	149	209
208	149	208
209	150	207
210	150	206
211	150	205
212	151	204
213	151	203
214	152	202
215	152	201
216	153	199
217	153	199
218	154	198
219	154	197
220	155	196
221	155	195
222	156	194
223	156	193
224	157	192
225	157	191
226	158	190
227	158	189
228	159	188
229	159	187
230	160	186
231	160	185
232	161	184
233	161	183
234	161	182
235	162	181
236	162	180
237	163	179
238	163	179
239	164	178
240	164	177
241	165	176
242	165	175
243	166	174
244	166	173
245	167	172
246	168	172
247	168	171
248	169	170
249	169	169
250	170	168
251	170	168
252	171	167
253	171	166
254	172	165
255	172	164
256	173	163
257	173	162
258	174	162
259	174	161
260	175	160
261	175	159
262	176	158
263	176	157
264	176	156
265	177	156
266	177	155
267	178	154
268	178	153
269	179	152
270	179	151
271	180	151
272	180	150
273	181	149
274	181	148
275	182	147
276	182	146
277	183	146
278	183	145
279	183	144
280	184	143
281	185	143
282	185	142
283	186	141
284	186	140
285	187	140
286	187	139
287	188	138
288	188	137
289	189	136
290	189	136
291	190	135
292	190	134
293	191	133
294	191	133
295	192	132
296	192	131
297	193	130
298	193	130
299	194	129
300	194	128
301	194	127
302	195	127
303	195	126
304	196	125
305	197	124
306	197	124
307	197	123
308	198	122
309	198	121
310	199	121
311	199	120
312	200	119
313	200	118
314	201	118
315	201	117
316	202	116
317	202	116
318	203	115
319	203	114
320	204	113
321	204	113
322	205	112
323	205	111
324	206	111
325	206	110
326	207	109
327	207	108
328	208	108
329	208	107
330	209	106
331	209	106
332	210	105
333	210	104
334	210	103
335	211	103
336	211	102
337	212	101
338	212	101
339	213	100
340	213	99
341	214	99
342	214	98
343	215	97
344	215	96
345	216	96
346	216	95
347	217	94
348	218	94
349	218	93
350	219	93
351	219	92
352	220	91
353	220	90
354	220	90
355	221	89
356	221	88
357	222	88
358	222	87
359	223	86
360	223	86
361	224	85
362	224	84
363	225	84
364	225	83
365	226	82
366	226	82
367	226	81
368	227	80
369	227	80
370	228	79
371	228	78
372	229	78
373	229	77
374	230	76
375	230	76
376	231	75
377	231	74
378	232	74
379	232	73
380	233	72
381	233	72
382	234	71
383	234	70
384	235	70
385	235	69
386	236	69
387	236	68
388	237	67
389	237	67
390	238	66
391	238	65
392	239	65
393	239	64
394	240	63
395	240	63
396	240	62
397	241	61
398	241	61
399	242	60
400	242	59
401	243	59
402	243	58
403	244	58
404	244	57
405	245	56
406	245	56
407	246	55
408	246	54
409	246	54
410	247	53
411	247	52
412	248	52
413	248	51
414	249	51
415	249	50
416	250	49
417	251	49
418	251	48
419	252	48
420	252	47
421	253	46
422	253	46
423	253	45
424	254	44
425	254	44
426	255	43
427	255	43
428	256	42
429	256	41
430	257	41
431	257	40
432	258	39
433	258	39
434	259	38
435	259	38
436	259	37
437	260	36
438	260	36
439	261	35
440	261	35
441	262	34
442	262	33
443	263	33
444	263	32
445	264	32
446	264	31
447	265	30
448	265	30
449	266	29
450	266	29
451	267	28
452	267	27
453	268	27
454	268	26
455	269	25
456	269	25
457	270	24
458	270	24
459	271	23
460	271	22
461	272	22
462	272	21
463	273	21
464	273	20
465	274	19
466	274	19
467	274	18
468	275	18
469	275	17
470	276	17
471	276	16
472	277	15
473	277	15
474	278	14
475	278	14
476	279	13
477	279	12
478	280	12
479	280	11
480	281	11
481	281	10
482	282	9
483	282	9
484	283	8
485	283	8
486	284	7
487	284	6
488	285	6
489	285	5
490	286	5
491	286	4
492	286	4
493	287	3
494	287	2
495	288	2
496	288	1
497	289	1
498	289	0
499	290	0
