iter	Passed	Remaining
0	51	51468
1	59	29784
2	63	21025
3	67	16726
4	71	14319
5	75	12514
6	77	11052
7	80	9938
8	82	9053
9	84	8341
10	86	7789
11	88	7268
12	89	6798
13	90	6388
14	91	6032
15	92	5719
16	93	5434
17	94	5181
18	95	4955
19	97	4782
20	98	4599
21	100	4446
22	101	4299
23	102	4154
24	103	4035
25	104	3909
26	105	3789
27	105	3677
28	106	3573
29	107	3475
30	108	3381
31	108	3294
32	109	3212
33	110	3136
34	111	3062
35	111	2992
36	112	2930
37	113	2867
38	114	2809
39	114	2755
40	115	2700
41	116	2653
42	117	2608
43	117	2561
44	118	2516
45	119	2472
46	120	2437
47	120	2396
48	121	2357
49	122	2321
50	122	2284
51	123	2250
52	124	2217
53	124	2184
54	125	2153
55	125	2123
56	126	2094
57	127	2066
58	127	2039
59	128	2014
60	129	1989
61	130	1979
62	132	1968
63	134	1966
64	135	1945
65	135	1923
66	136	1901
67	137	1880
68	137	1860
69	138	1840
70	139	1820
71	139	1803
72	140	1785
73	141	1775
74	142	1757
75	143	1741
76	143	1725
77	144	1709
78	145	1693
79	146	1679
80	146	1665
81	147	1650
82	148	1639
83	150	1635
84	150	1624
85	151	1612
86	152	1598
87	152	1585
88	153	1572
89	154	1560
90	154	1547
91	155	1537
92	156	1524
93	156	1513
94	157	1501
95	158	1490
96	159	1480
97	159	1469
98	160	1459
99	161	1450
100	161	1440
101	163	1442
102	165	1442
103	167	1439
104	167	1431
105	168	1421
106	169	1412
107	169	1403
108	170	1395
109	171	1386
110	171	1377
111	172	1368
112	173	1359
113	173	1351
114	174	1343
115	175	1335
116	175	1327
117	176	1320
118	177	1313
119	178	1306
120	180	1309
121	182	1310
122	183	1309
123	184	1305
124	186	1305
125	187	1298
126	187	1291
127	188	1284
128	189	1276
129	189	1269
130	190	1262
131	190	1255
132	191	1249
133	192	1242
134	192	1235
135	193	1229
136	194	1223
137	195	1218
138	195	1212
139	196	1206
140	197	1201
141	197	1196
142	198	1191
143	199	1185
144	200	1179
145	200	1174
146	201	1169
147	202	1164
148	203	1159
149	203	1154
150	204	1148
151	204	1143
152	205	1138
153	206	1132
154	206	1127
155	207	1122
156	208	1117
157	208	1112
158	209	1108
159	210	1103
160	211	1103
161	213	1102
162	214	1103
163	216	1101
164	217	1102
165	219	1101
166	220	1101
167	222	1101
168	224	1101
169	224	1096
170	225	1092
171	225	1087
172	226	1083
173	227	1079
174	228	1075
175	228	1071
176	229	1067
177	230	1063
178	231	1060
179	231	1056
180	232	1052
181	233	1048
182	233	1044
183	234	1040
184	235	1036
185	235	1032
186	236	1028
187	237	1024
188	237	1020
189	238	1016
190	239	1012
191	239	1008
192	240	1004
193	240	1000
194	241	997
195	242	994
196	242	990
197	244	988
198	244	985
199	245	983
200	246	980
201	247	977
202	248	974
203	248	971
204	249	967
205	250	964
206	250	960
207	251	957
208	252	953
209	252	950
210	253	947
211	253	943
212	254	940
213	255	937
214	255	934
215	256	930
216	257	927
217	257	924
218	258	921
219	259	918
220	260	919
221	262	919
222	263	918
223	265	920
224	267	919
225	268	918
226	269	918
227	270	917
228	271	913
