iter	Passed	Remaining
0	82	41277
1	107	26795
2	126	20888
3	145	18073
4	162	16053
5	175	14475
6	193	13616
7	201	12408
8	217	11889
9	232	11404
10	242	10794
11	248	10118
12	263	9888
13	275	9567
14	290	9393
15	310	9378
16	324	9216
17	337	9036
18	358	9085
19	368	8848
20	384	8769
21	406	8830
22	426	8854
23	449	8924
24	461	8766
25	489	8920
26	492	8636
27	506	8530
28	516	8381
29	531	8320
30	542	8200
31	549	8034
32	558	7903
33	564	7743
34	568	7557
35	574	7406
36	578	7233
37	581	7072
38	588	6957
39	592	6818
40	596	6679
41	601	6554
42	606	6449
43	610	6330
44	615	6225
45	621	6133
46	625	6032
47	629	5931
48	637	5864
49	646	5815
50	664	5851
51	681	5867
52	691	5834
53	699	5781
54	724	5863
55	738	5856
56	764	5941
57	777	5925
58	801	5990
59	811	5950
60	842	6060
61	877	6202
62	893	6196
63	907	6185
64	921	6166
65	936	6156
66	952	6157
67	963	6120
68	980	6126
69	992	6097
70	998	6032
71	1002	5960
72	1007	5892
73	1012	5827
74	1016	5758
75	1024	5713
76	1037	5698
77	1062	5750
78	1078	5746
79	1105	5803
80	1124	5816
81	1128	5754
82	1148	5770
83	1172	5806
84	1188	5804
85	1202	5790
86	1221	5796
87	1231	5764
88	1239	5723
89	1259	5736
90	1269	5705
91	1278	5668
92	1291	5652
93	1301	5620
94	1312	5597
95	1323	5568
96	1335	5549
97	1342	5508
98	1358	5501
99	1367	5470
100	1380	5452
101	1385	5406
102	1395	5379
103	1408	5362
104	1418	5337
105	1428	5311
106	1434	5270
107	1446	5251
108	1456	5222
109	1463	5188
110	1480	5187
111	1485	5146
112	1490	5106
113	1523	5157
114	1534	5137
115	1539	5095
116	1558	5102
117	1573	5093
118	1584	5073
119	1598	5061
120	1610	5043
121	1628	5046
122	1639	5025
123	1658	5029
124	1679	5038
125	1684	5001
126	1716	5042
127	1731	5031
128	1737	4997
129	1754	4994
130	1775	5002
131	1795	5005
132	1802	4972
133	1835	5013
134	1849	5000
135	1874	5017
136	1894	5020
137	1907	5003
138	1918	4982
139	1922	4943
140	1928	4911
141	1942	4896
142	1957	4887
143	1976	4886
144	1997	4889
145	2010	4875
146	2020	4853
147	2035	4841
148	2047	4824
149	2055	4796
150	2078	4804
151	2088	4782
152	2100	4763
153	2110	4741
154	2121	4721
155	2135	4708
156	2141	4677
157	2150	4654
158	2163	4640
159	2173	4618
160	2183	4597
161	2191	4571
162	2204	4557
163	2213	4535
164	2222	4512
165	2236	4500
166	2248	4483
167	2257	4460
168	2267	4440
169	2275	4417
170	2283	4392
171	2292	4372
172	2301	4349
173	2311	4331
174	2320	4308
175	2333	4295
176	2345	4280
177	2355	4260
178	2366	4244
179	2375	4223
180	2386	4205
181	2392	4179
182	2400	4158
183	2405	4131
184	2413	4108
185	2421	4087
186	2430	4067
187	2443	4055
188	2455	4041
189	2465	4023
190	2475	4004
191	2488	3991
192	2502	3980
193	2515	3967
194	2527	3953
195	2534	3931
196	2542	3911
197	2548	3887
198	2554	3864
199	2566	3850
200	2573	3828
201	2583	3810
202	2592	3793
203	2598	3770
204	2613	3761
205	2621	3741
206	2629	3721
207	2642	3708
208	2649	3689
209	2659	3672
210	2665	3651
211	2678	3638
212	2689	3624
213	2699	3608
214	2711	3594
215	2727	3586
216	2738	3571
217	2747	3553
218	2758	3539
219	2769	3524
220	2779	3508
221	2789	3492
222	2797	3474
223	2807	3459
224	2815	3441
225	2832	3433
226	2847	3424
227	2858	3410
228	2872	3399
229	2883	3384
230	2887	3362
231	2906	3357
232	2920	3347
233	2932	3333
234	2941	3317
235	2949	3299
236	2964	3289
237	2975	3275
238	2999	3275
239	3009	3259
240	3022	3247
241	3035	3236
242	3050	3226
243	3058	3209
244	3066	3191
245	3072	3172
246	3080	3155
247	3085	3135
248	3097	3122
249	3108	3108
250	3120	3095
251	3128	3078
252	3136	3062
253	3141	3042
254	3145	3021
255	3149	3001
256	3152	2980
257	3155	2960
258	3160	2940
259	3165	2922
260	3168	2901
261	3172	2881
262	3177	2863
263	3182	2845
264	3187	2826
265	3190	2806
266	3193	2787
267	3196	2767
268	3199	2747
269	3202	2728
270	3205	2708
271	3209	2690
272	3212	2671
273	3215	2652
274	3218	2633
275	3221	2614
276	3224	2596
277	3229	2578
278	3231	2560
279	3235	2541
280	3237	2523
281	3242	2506
282	3245	2488
283	3247	2470
284	3250	2452
285	3253	2434
286	3257	2417
287	3260	2400
288	3263	2382
