iter	Passed	Remaining
0	51	51096
1	56	28034
2	59	19894
3	63	15823
4	67	13523
5	71	11854
6	74	10510
7	75	9412
8	78	8590
9	79	7864
10	80	7268
11	82	6771
12	83	6346
13	86	6073
14	87	5754
15	88	5465
16	90	5208
17	91	4979
18	92	4771
19	93	4578
20	94	4404
21	95	4246
22	96	4102
23	97	3969
24	98	3843
25	99	3726
26	100	3619
27	101	3519
28	102	3424
29	103	3334
30	103	3250
31	104	3170
32	105	3095
33	106	3021
34	107	2951
35	107	2883
36	108	2819
37	108	2758
38	109	2700
39	110	2645
40	110	2593
41	111	2543
42	112	2495
43	112	2450
44	113	2406
45	114	2364
46	114	2327
47	115	2290
48	116	2256
49	117	2223
50	117	2192
51	118	2159
52	119	2128
53	119	2097
54	120	2068
55	121	2039
56	121	2012
57	122	1985
58	122	1960
59	123	1935
60	124	1911
61	124	1888
62	125	1865
63	126	1845
64	126	1823
65	127	1803
66	128	1783
67	128	1763
68	129	1744
69	129	1726
70	130	1708
71	131	1692
72	131	1675
73	132	1658
74	133	1643
75	134	1630
76	134	1614
77	135	1599
78	136	1585
79	136	1571
80	137	1557
81	137	1543
82	138	1530
83	139	1517
84	139	1504
85	140	1492
86	141	1480
87	141	1468
88	142	1456
89	142	1445
90	143	1434
91	144	1423
92	144	1412
93	145	1402
94	146	1392
95	147	1386
96	147	1376
97	148	1367
98	149	1358
99	149	1349
100	150	1341
101	151	1332
102	151	1323
103	152	1315
104	153	1306
105	153	1298
106	154	1289
107	155	1281
108	155	1274
109	156	1266
110	157	1258
111	157	1251
112	158	1243
113	159	1236
114	159	1229
115	160	1222
116	160	1215
117	161	1208
118	162	1201
119	162	1195
120	163	1188
121	164	1182
122	165	1177
123	165	1171
124	166	1166
125	167	1160
126	167	1154
127	168	1148
128	169	1142
129	169	1136
130	170	1131
131	171	1125
132	171	1119
133	172	1114
134	173	1108
135	173	1103
136	174	1098
137	174	1093
138	175	1087
139	176	1082
140	176	1077
141	177	1072
142	178	1067
143	178	1062
144	179	1058
145	180	1053
146	180	1049
147	181	1045
148	182	1041
149	183	1037
150	183	1032
151	184	1028
152	184	1023
153	185	1019
154	186	1015
155	186	1010
156	187	1007
157	188	1004
158	189	1000
159	189	996
160	190	992
161	191	988
162	191	984
163	192	980
164	193	977
165	193	973
166	194	969
167	194	965
168	196	963
169	196	960
170	197	956
171	197	952
172	198	949
173	199	946
174	199	942
175	200	939
176	201	935
177	201	932
178	202	928
179	203	925
180	203	922
181	204	918
182	205	915
183	205	912
184	206	909
185	207	906
186	207	902
187	208	899
188	208	896
189	209	893
190	210	890
191	210	887
192	212	887
193	212	884
194	213	881
195	214	878
196	214	875
197	215	872
198	216	869
199	216	867
200	217	864
201	218	861
202	218	858
203	219	855
204	219	852
205	220	850
206	221	847
207	221	844
208	222	842
209	223	839
210	223	836
211	224	834
212	225	831
213	225	828
214	226	826
215	226	823
216	228	823
217	228	820
218	229	818
219	230	816
220	230	813
221	231	811
222	232	809
223	232	806
224	233	804
225	234	801
226	234	799
227	235	797
228	236	794
229	236	792
230	237	789
231	237	787
232	238	785
233	239	783
234	239	780
235	240	778
236	241	776
237	241	773
238	242	771
239	242	769
240	243	767
241	244	765
242	245	763
243	245	761
244	246	759
245	247	757
246	247	755
247	248	753
248	249	751
249	249	749
250	250	747
251	250	744
252	251	742
253	252	740
254	252	738
255	253	736
256	254	734
257	254	732
258	255	731
259	256	729
260	256	727
261	257	725
262	258	723
263	258	721
264	259	719
265	260	717
266	260	715
267	261	714
268	262	712
269	262	710
270	263	709
271	264	707
272	264	705
273	265	703
274	266	701
275	266	700
276	267	698
277	268	696
278	268	694
279	269	692
280	270	691
281	270	689
282	271	687
283	272	685
284	272	684
285	273	682
286	273	680
287	274	678
288	275	677
289	275	675
290	276	673
291	277	672
292	277	670
293	278	669
294	279	667
295	279	665
296	280	664
297	281	662
298	281	661
299	282	659
300	283	657
301	283	656
302	284	654
303	285	652
304	285	651
305	286	649
306	287	648
307	287	646
308	288	644
309	289	643
310	289	641
311	290	640
312	290	638
313	291	637
314	292	636
315	293	634
316	293	633
317	294	632
318	295	630
319	296	629
320	296	627
321	297	626
322	298	624
323	298	623
324	299	621
325	299	620
326	300	618
327	301	617
328	301	615
329	302	614
330	303	612
331	303	611
332	304	610
333	305	608
334	305	607
335	306	605
336	307	604
337	307	602
338	309	602
339	309	601
340	310	599
341	311	598
342	311	597
343	312	596
344	313	594
345	313	593
346	314	591
347	315	590
348	315	588
349	316	587
350	317	586
351	317	584
352	318	583
353	318	581
354	319	580
355	320	579
