iter	Passed	Remaining
0	55	27468
1	61	15209
2	72	12017
3	79	9833
4	90	8947
5	94	7777
6	106	7515
7	115	7097
8	124	6817
9	135	6617
10	143	6391
11	154	6290
12	160	5995
13	163	5692
14	170	5503
15	173	5262
16	177	5052
17	181	4871
18	188	4771
19	192	4612
20	197	4495
21	207	4514
22	225	4672
23	230	4569
24	250	4766
25	255	4651
26	260	4562
27	264	4460
28	274	4461
29	290	4556
30	306	4644
31	327	4786
32	337	4771
33	358	4907
34	373	4966
35	395	5098
36	409	5118
37	421	5121
38	434	5139
39	448	5160
40	463	5191
41	481	5249
42	495	5261
43	519	5385
44	534	5401
45	552	5448
46	566	5462
47	591	5573
48	605	5570
49	621	5589
50	634	5586
51	650	5603
52	659	5562
53	679	5610
54	689	5579
55	709	5621
56	715	5557
57	720	5491
58	774	5790
59	789	5792
60	803	5780
61	811	5735
62	832	5777
63	846	5764
64	862	5773
65	867	5707
66	893	5775
67	902	5732
68	919	5743
69	928	5702
70	940	5680
71	960	5710
72	974	5699
73	983	5663
74	987	5598
75	992	5536
76	996	5471
77	1004	5432
78	1018	5427
79	1035	5434
80	1046	5411
81	1059	5400
82	1074	5398
83	1086	5382
84	1093	5338
85	1107	5331
86	1114	5289
87	1132	5302
88	1141	5269
89	1151	5246
90	1164	5234
91	1175	5215
92	1190	5208
93	1207	5216
94	1227	5234
95	1245	5242
96	1260	5238
97	1270	5210
98	1295	5246
99	1308	5233
100	1332	5264
101	1356	5291
102	1379	5317
103	1392	5300
104	1400	5268
105	1411	5248
106	1423	5227
107	1427	5181
108	1453	5212
109	1467	5201
110	1481	5192
111	1490	5162
112	1500	5137
113	1512	5120
114	1521	5093
115	1534	5079
116	1543	5052
117	1561	5054
118	1575	5043
119	1586	5024
120	1601	5016
121	1611	4993
122	1621	4971
123	1632	4949
124	1640	4921
125	1655	4912
126	1663	4885
127	1674	4867
128	1683	4841
129	1697	4832
130	1705	4804
131	1716	4786
132	1726	4763
133	1741	4756
134	1757	4750
135	1779	4761
136	1790	4744
137	1804	4733
138	1814	4713
139	1827	4699
140	1838	4681
141	1849	4661
142	1857	4637
143	1873	4631
144	1885	4615
145	1895	4597
146	1906	4577
147	1915	4556
148	1926	4538
149	1933	4510
150	1947	4501
151	1956	4479
152	1970	4469
153	1982	4454
154	1988	4425
155	2008	4428
156	2019	4412
157	2030	4395
158	2042	4380
159	2054	4365
160	2070	4360
161	2082	4344
162	2102	4346
163	2107	4317
164	2118	4301
165	2130	4287
166	2139	4265
167	2153	4255
168	2166	4244
169	2178	4229
170	2187	4208
171	2198	4191
172	2213	4183
173	2220	4160
174	2230	4141
175	2249	4141
176	2263	4131
177	2275	4116
178	2287	4102
179	2308	4104
180	2319	4087
181	2328	4068
182	2339	4053
183	2351	4037
184	2371	4037
185	2383	4024
186	2391	4003
187	2398	3981
188	2404	3956
189	2410	3932
190	2414	3906
191	2421	3885
192	2431	3868
193	2440	3849
194	2450	3832
195	2456	3809
196	2465	3792
197	2472	3771
198	2477	3747
199	2482	3724
200	2496	3714
201	2503	3694
202	2514	3678
203	2526	3666
204	2538	3652
205	2546	3634
206	2556	3618
207	2564	3600
208	2575	3585
209	2580	3564
210	2592	3550
211	2601	3533
212	2611	3518
213	2622	3504
214	2629	3485
215	2634	3463
216	2641	3444
217	2646	3422
218	2650	3401
219	2659	3385
220	2674	3376
221	2689	3368
222	2714	3371
223	2723	3355
224	2751	3362
225	2764	3351
226	2777	3340
227	2789	3327
228	2800	3314
229	2818	3308
230	2838	3305
231	2849	3291
232	2865	3283
233	2878	3272
234	2894	3264
235	2915	3260
236	2928	3249
237	2941	3238
238	2964	3237
239	2978	3226
240	2990	3214
241	2995	3193
242	3010	3183
243	3029	3178
244	3046	3170
245	3057	3156
246	3075	3150
247	3091	3141
248	3101	3126
249	3115	3115
250	3124	3099
251	3138	3088
252	3157	3082
253	3167	3068
254	3183	3058
255	3198	3048
256	3224	3049
257	3240	3039
258	3259	3033
259	3273	3021
260	3278	3001
261	3298	2996
262	3306	2979
263	3322	2969
264	3334	2956
265	3348	2945
266	3357	2930
267	3372	2919
268	3385	2907
269	3395	2892
270	3403	2876
271	3412	2860
272	3424	2847
273	3437	2834
274	3445	2818
275	3453	2802
276	3462	2787
277	3471	2771
278	3478	2755
279	3485	2738
280	3510	2736
281	3519	2720
282	3531	2707
283	3551	2701
284	3561	2686
285	3574	2674
286	3597	2670
287	3606	2655
288	3624	2646
289	3631	2629
290	3636	2611
291	3654	2603
292	3658	2584
293	3662	2566
294	3666	2548
295	3671	2530
296	3675	2512
297	3679	2494
298	3683	2476
299	3688	2459
300	3692	2441
301	3697	2423
302	3701	2406
303	3709	2391
304	3718	2377
305	3740	2371
306	3775	2373
307	3781	2357
308	3788	2341
309	3800	2329
310	3805	2312
311	3817	2300
312	3821	2283
313	3824	2265
314	3827	2247
315	3831	2231
316	3837	2215
317	3841	2198
318	3844	2181
319	3847	2164
320	3851	2147
321	3855	2131
322	3862	2116
323	3874	2104
324	3884	2091
325	3901	2082
326	3905	2066
327	3908	2049
328	3913	2034
329	3917	2018
330	3921	2002
331	3924	1985
332	3927	1969
333	3930	1953
334	3933	1937
335	3936	1921
336	3939	1905
337	3942	1889
338	3944	1873
339	3948	1858
340	3951	1842
341	3954	1826
342	3958	1811
343	3960	1796
344	3964	1781
345	3968	1766
346	3971	1751
347	3974	1735
348	3977	1720
349	3981	1706
350	3984	1691
351	3987	1676
352	3990	1661
353	3993	1647
354	3999	1633
355	4003	1619
356	4009	1606
357	4015	1592
358	4019	1578
359	4022	1564
360	4025	1550
361	4029	1536
362	4032	1522
363	4036	1508
364	4039	1494
365	4043	1480
366	4048	1467
367	4051	1453
368	4054	1439
369	4057	1425
370	4061	1412
371	4064	1398
372	4067	1385
373	4071	1371
374	4074	1358
375	4078	1344
376	4081	1331
377	4084	1318
378	4087	1305
379	4090	1291
380	4093	1278
381	4098	1266
382	4102	1253
383	4105	1240
384	4109	1227
385	4114	1215
386	4117	1202
387	4120	1189
388	4123	1176
389	4126	1163
390	4132	1152
391	4136	1139
392	4139	1127
393	4142	1114
394	4148	1102
395	4151	1090
396	4154	1077
397	4158	1065
398	4161	1053
399	4164	1041
400	4168	1029
401	4171	1016
402	4174	1004
403	4177	992
404	4181	980
405	4184	968
406	4188	956
407	4191	945
408	4197	933
409	4201	922
410	4204	910
411	4208	898
412	4212	887
413	4216	875
414	4219	864
415	4223	852
416	4226	841
417	4230	829
418	4234	818
419	4237	807
420	4240	795
421	4245	784
422	4251	773
423	4256	762
424	4262	752
425	4267	741
426	4272	730
427	4278	719
428	4284	709
429	4289	698
430	4293	687
431	4296	676
432	4300	665
433	4303	654
434	4306	643
435	4309	632
436	4313	621
437	4316	611
438	4319	600
439	4322	589
440	4327	578
441	4334	568
442	4338	558
443	4342	547
444	4350	537
445	4354	527
446	4359	516
447	4362	506
448	4366	495
449	4369	485
450	4374	475
451	4377	464
452	4381	454
453	4385	444
454	4388	433
455	4393	423
456	4398	413
457	4404	403
458	4410	394
459	4416	384
460	4422	374
461	4429	364
462	4434	354
463	4442	344
464	4446	334
465	4455	325
466	4461	315
467	4468	305
468	4473	295
469	4478	285
470	4485	276
471	4492	266
472	4497	256
473	4501	246
474	4506	237
475	4510	227
476	4513	217
477	4516	207
478	4520	198
479	4524	188
480	4528	178
481	4531	169
482	4533	159
483	4536	149
484	4539	140
485	4541	130
486	4544	121
487	4547	111
488	4550	102
489	4552	92
490	4556	83
491	4559	74
492	4562	64
493	4565	55
494	4567	46
495	4570	36
496	4573	27
497	4576	18
498	4579	9
499	4582	0
