iter	Passed	Remaining
0	0	484
1	1	396
2	2	364
3	2	353
4	3	343
5	4	337
6	4	332
7	5	336
8	6	335
9	6	333
10	7	331
11	8	329
12	8	326
13	9	324
14	9	322
15	10	320
16	11	319
17	11	317
18	12	316
19	13	314
20	13	313
21	14	314
22	15	317
23	15	316
24	16	315
25	17	313
26	17	312
27	18	311
28	19	309
29	19	307
30	20	306
31	20	304
32	21	304
33	22	303
34	22	302
35	23	302
36	24	300
37	24	299
38	25	298
39	25	297
40	26	295
41	27	294
42	27	293
43	28	292
44	28	290
45	29	289
46	29	288
47	30	287
48	31	286
49	31	287
50	32	286
51	33	286
52	33	285
53	34	284
54	35	283
55	35	282
56	36	281
57	36	280
58	37	280
59	38	279
60	38	278
61	39	277
62	39	276
63	40	276
64	41	275
65	41	274
66	42	273
67	42	272
68	43	271
69	44	270
70	44	269
71	45	268
72	45	268
73	46	268
74	47	267
75	47	267
76	48	266
77	49	265
78	49	264
79	50	264
80	50	263
81	51	262
82	52	261
83	52	260
84	53	259
85	53	259
86	54	258
87	55	257
88	55	257
89	56	256
90	56	255
91	57	255
92	58	254
93	58	253
94	59	252
95	59	251
96	60	251
97	61	250
98	61	249
99	62	249
100	62	248
101	63	247
102	64	247
103	64	246
104	65	245
105	66	245
106	66	244
107	67	244
108	67	243
109	68	242
110	68	241
111	69	241
112	70	240
113	71	241
114	71	240
115	72	240
116	73	239
117	73	238
118	74	237
119	74	237
120	75	236
121	76	235
122	76	235
123	77	234
124	77	233
125	78	232
126	79	232
127	79	232
128	80	231
129	81	230
130	81	230
131	82	229
132	83	229
133	83	228
134	84	227
135	84	227
136	85	226
137	86	226
138	86	225
139	87	224
140	88	224
141	88	223
142	89	222
143	89	222
144	90	221
145	91	220
146	91	219
147	92	219
148	92	218
149	93	217
150	93	217
151	94	216
152	95	216
153	95	215
154	96	214
155	97	214
156	97	213
157	98	213
158	99	212
159	99	211
160	100	211
161	100	210
162	101	209
163	102	209
164	103	209
165	103	209
166	104	208
167	105	207
168	105	207
169	106	206
170	107	205
171	107	205
172	108	204
173	108	203
174	109	203
175	110	202
176	110	201
177	111	201
178	112	200
179	112	200
180	113	199
181	113	198
182	114	198
183	115	197
184	115	196
185	116	196
186	116	195
187	117	194
188	117	194
189	118	193
190	119	192
191	119	192
192	120	191
193	121	190
194	121	190
195	122	189
196	122	188
197	123	188
198	124	187
199	124	186
200	125	186
201	125	185
202	126	184
203	126	184
204	127	183
205	128	182
206	128	182
207	129	181
208	130	181
209	131	181
210	132	181
211	132	180
212	133	179
213	134	179
214	134	178
215	135	178
216	136	177
217	136	177
218	137	176
219	138	175
220	138	175
221	139	174
222	140	173
223	140	173
224	141	172
225	141	172
226	142	171
227	143	170
228	144	170
229	144	169
230	145	169
231	146	168
232	146	168
233	147	167
234	148	166
235	148	166
236	149	165
237	149	165
238	150	164
239	151	163
240	152	163
241	153	163
242	153	162
243	154	162
244	155	161
245	155	160
246	156	159
247	156	159
248	157	158
249	158	158
250	158	157
251	159	156
252	160	156
253	160	155
254	161	155
255	161	154
256	162	153
257	163	153
258	163	152
259	164	151
260	165	151
261	165	150
262	166	150
263	167	149
264	168	149
265	170	149
266	170	149
267	171	148
268	172	147
269	172	147
270	173	146
271	174	145
272	174	145
273	175	144
274	176	144
275	176	143
276	177	142
277	178	142
278	178	141
279	179	140
280	180	140
281	180	139
282	181	139
283	181	138
284	182	137
285	184	137
286	185	137
287	186	137
288	188	137
289	189	137
290	189	136
291	190	135
292	191	134
293	191	134
294	192	133
295	192	132
296	193	132
297	194	131
298	194	130
299	195	130
300	196	129
301	196	128
302	197	128
303	197	127
304	198	126
305	199	126
306	199	125
307	200	125
308	201	124
309	201	123
310	202	123
311	203	122
312	203	121
313	204	121
314	204	120
315	205	119
316	206	119
317	206	118
318	207	117
319	207	116
320	208	116
321	209	115
322	210	115
323	210	114
324	211	113
325	212	113
326	212	112
327	213	111
328	213	111
329	214	110
330	215	109
331	215	109
332	216	108
333	217	108
334	217	107
335	218	106
336	219	106
337	219	105
338	220	104
339	220	103
340	221	103
341	222	102
342	222	101
343	223	101
344	223	100
345	224	100
346	225	99
347	225	98
348	226	98
349	227	97
350	228	96
351	228	96
352	229	95
353	229	94
354	230	94
355	231	93
356	232	92
357	232	92
358	233	91
359	233	90
360	234	90
361	235	89
362	235	88
363	236	88
364	236	87
365	237	86
366	237	86
367	238	85
368	239	84
369	239	84
370	240	83
371	241	83
372	241	82
373	242	81
374	243	81
375	244	80
376	244	79
377	245	79
378	245	78
379	246	77
380	247	77
381	248	76
382	250	76
383	252	76
384	253	75
385	254	75
386	254	74
387	255	73
388	256	73
389	256	72
390	257	71
391	258	71
392	259	70
393	259	69
394	260	69
395	261	68
396	261	67
397	262	67
398	263	66
399	264	66
400	265	65
401	266	64
402	266	64
403	267	63
404	268	62
405	268	62
406	269	61
407	270	60
408	270	60
409	271	59
410	272	59
411	273	58
412	274	57
413	274	57
414	275	56
415	276	55
416	276	55
417	277	54
418	278	53
419	278	53
420	279	52
421	279	51
422	280	51
423	281	50
424	281	49
425	282	49
426	283	48
427	283	47
428	284	47
429	284	46
430	285	45
431	285	45
432	286	44
433	287	43
434	287	42
435	288	42
436	288	41
437	289	40
438	290	40
439	290	39
440	291	39
441	292	38
442	292	37
443	293	36
444	293	36
445	294	35
446	295	35
447	295	34
448	296	33
449	297	33
450	297	32
451	298	31
452	298	31
453	299	30
454	300	29
455	300	29
456	301	28
457	301	27
458	302	27
459	303	26
460	303	25
461	304	25
462	304	24
463	305	23
464	306	23
465	306	22
466	307	21
467	307	21
468	308	20
469	309	19
470	309	19
471	310	18
472	310	17
473	311	17
474	312	16
475	313	15
476	313	15
477	314	14
478	314	13
479	315	13
480	316	12
481	316	11
482	317	11
483	317	10
484	318	9
485	319	9
486	319	8
487	320	7
488	320	7
489	321	6
490	322	5
491	322	5
492	323	4
493	324	3
494	324	3
495	325	2
496	325	1
497	326	1
498	327	0
499	327	0
