iter	Passed	Remaining
0	49	24767
1	51	12746
2	51	8556
3	52	6456
4	57	5726
5	58	4798
6	58	4142
7	63	3880
8	63	3474
9	64	3147
10	68	3058
11	69	2815
12	74	2800
13	76	2655
14	76	2489
15	79	2418
16	80	2284
17	83	2235
18	84	2127
19	84	2030
20	90	2073
21	91	1987
22	92	1908
23	92	1835
24	99	1893
25	100	1824
26	103	1805
27	104	1758
28	104	1703
29	110	1727
30	111	1686
31	111	1636
32	116	1646
33	117	1607
34	118	1580
35	119	1540
36	120	1502
37	126	1532
38	127	1505
39	127	1469
40	130	1458
41	133	1455
42	133	1423
43	136	1415
44	139	1412
45	141	1395
46	141	1366
47	144	1362
48	145	1336
49	145	1310
50	151	1329
51	151	1304
52	156	1320
53	157	1297
54	159	1289
55	160	1268
56	160	1248
57	164	1251
58	166	1243
59	168	1232
60	168	1213
61	169	1195
62	169	1177
63	170	1159
64	177	1189
65	179	1183
66	182	1180
67	184	1171
68	185	1161
69	187	1149
70	187	1133
71	188	1118
72	193	1132
73	195	1123
74	195	1108
75	199	1112
76	201	1105
77	202	1096
78	203	1083
79	203	1069
80	206	1070
81	209	1067
82	210	1059
83	213	1057
84	214	1048
85	215	1035
86	217	1033
87	220	1032
88	220	1019
89	222	1014
90	223	1003
91	223	992
92	224	981
93	224	971
94	230	984
95	232	979
96	234	973
97	237	973
98	238	967
99	240	961
100	241	953
101	243	949
102	245	947
103	246	938
104	246	929
105	255	949
106	257	946
107	258	937
108	258	928
109	263	935
110	264	927
111	265	918
112	265	909
113	266	901
114	266	892
115	267	884
116	267	876
117	283	916
118	286	916
119	286	907
120	287	899
121	290	900
122	291	892
123	291	884
124	292	877
125	292	869
126	293	861
127	300	873
128	302	869
129	302	861
130	303	854
131	306	853
132	308	850
133	308	843
134	311	841
135	311	834
136	312	827
137	312	820
138	313	813
139	313	806
140	314	799
141	322	812
142	322	805
143	323	799
144	323	792
145	324	786
146	324	780
147	325	773
148	325	767
149	335	782
150	335	776
151	336	770
152	337	764
153	337	758
154	338	752
155	338	746
156	349	763
157	349	757
158	354	759
159	354	753
160	356	751
161	357	745
162	357	740
163	358	734
164	358	728
165	364	733
166	366	730
167	366	724
168	367	718
169	371	720
170	373	718
171	373	712
172	377	712
173	378	709
174	380	706
