iter	Passed	Remaining
0	61	30703
1	63	15833
2	67	11246
3	70	8786
4	74	7344
5	76	6318
6	78	5538
7	85	5264
8	88	4848
9	91	4500
10	94	4209
11	98	4012
12	100	3759
13	103	3596
14	109	3549
15	113	3421
16	116	3296
17	119	3211
18	123	3130
19	126	3027
20	129	2954
21	134	2911
22	137	2843
23	140	2786
24	144	2745
25	145	2650
26	148	2606
27	152	2568
28	156	2546
29	157	2472
30	166	2512
31	170	2495
32	175	2477
33	179	2453
34	181	2416
35	183	2370
36	184	2312
37	192	2341
38	197	2329
39	199	2292
40	203	2274
41	206	2252
42	207	2209
43	217	2248
44	220	2225
45	221	2183
46	222	2144
47	223	2105
48	237	2181
49	243	2195
50	246	2168
51	247	2129
52	254	2144
53	255	2108
54	256	2073
55	257	2040
56	258	2008
57	278	2118
58	281	2107
59	285	2091
60	291	2099
61	296	2093
62	298	2071
63	299	2042
64	305	2046
65	306	2016
66	308	1995
67	312	1987
68	316	1976
69	319	1964
70	323	1952
71	326	1940
72	327	1916
73	329	1896
74	334	1897
75	335	1873
76	336	1849
77	338	1831
78	339	1808
79	340	1786
80	341	1765
81	342	1743
82	343	1723
83	344	1704
84	345	1684
85	353	1702
86	354	1683
87	355	1664
88	363	1679
89	364	1660
90	368	1657
91	373	1654
92	373	1636
93	374	1619
94	383	1632
95	384	1619
96	387	1609
97	391	1606
98	392	1590
99	393	1575
100	394	1560
101	398	1554
102	399	1539
103	400	1523
104	403	1517
105	404	1502
106	405	1488
107	406	1474
108	407	1460
109	408	1447
110	409	1434
111	410	1421
112	410	1407
113	411	1394
114	412	1382
115	413	1369
116	414	1356
117	415	1344
118	416	1332
119	416	1320
120	419	1313
121	420	1302
122	421	1292
123	422	1280
124	423	1270
125	424	1259
126	425	1248
127	425	1238
128	426	1227
129	427	1217
130	428	1207
131	429	1197
132	430	1187
133	431	1178
134	432	1169
135	434	1161
136	435	1153
137	436	1145
138	439	1142
139	441	1136
140	443	1128
141	445	1122
142	447	1116
143	448	1109
144	451	1106
145	453	1098
146	455	1093
147	456	1086
148	458	1080
149	459	1073
150	461	1067
151	463	1061
152	465	1055
153	468	1052
154	469	1046
155	471	1039
156	472	1032
157	475	1029
158	477	1023
159	479	1019
160	481	1014
161	484	1010
162	486	1004
163	487	999
164	488	992
165	491	989
166	493	983
167	494	977
168	496	972
169	498	968
170	501	964
171	502	958
172	506	957
173	507	950
174	511	950
175	512	944
176	519	948
177	520	942
178	526	944
179	529	941
180	531	936
181	534	934
182	536	929
183	547	940
184	548	934
185	561	948
186	564	945
187	569	945
188	571	940
189	575	938
190	580	939
191	584	937
192	585	931
193	590	931
194	595	931
195	599	930
196	602	926
197	604	921
198	612	927
199	614	921
200	621	924
201	624	920
202	624	914
203	633	919
204	635	914
205	636	908
206	638	904
207	652	916
208	653	909
209	656	906
210	662	907
211	665	903
212	669	902
213	671	897
214	673	892
215	674	887
216	691	902
217	694	897
218	696	893
219	701	892
220	706	892
221	707	886
222	709	881
223	716	882
224	719	878
225	720	873
226	721	867
227	729	869
228	730	865
229	732	860
230	734	855
231	736	850
232	756	866
233	759	863
234	760	857
235	761	851
236	770	855
237	774	852
238	778	850
239	781	846
240	785	844
241	786	839
242	789	834
243	791	830
244	793	825
245	796	822
246	798	818
247	801	814
248	804	811
249	806	806
250	808	802
251	810	798
252	815	795
253	816	791
254	819	787
255	821	783
256	823	778
257	828	777
258	831	773
259	834	770
260	837	766
261	839	762
262	841	757
263	842	753
264	846	751
265	848	746
266	851	742
267	854	739
268	856	735
269	860	732
270	861	727
271	864	724
272	866	720
273	870	717
274	871	713
275	875	710
276	877	706
277	878	701
278	882	699
279	884	695
280	885	690
281	889	687
282	891	683
283	895	681
284	898	677
285	900	673
286	901	668
287	905	666
288	908	663
289	911	659
290	913	656
291	916	652
292	918	648
293	920	644
294	923	641
295	925	637
296	928	634
297	930	630
298	931	626
299	933	622
300	939	620
301	942	617
302	943	613
303	944	609
304	948	606
305	951	603
306	953	599
307	954	595
308	955	590
309	959	588
310	962	584
311	964	581
312	967	577
313	970	574
314	971	570
315	972	566
316	978	564
317	980	561
318	983	558
319	987	555
320	990	552
321	993	549
322	994	544
323	998	542
324	1000	538
325	1002	534
326	1005	531
327	1006	527
328	1007	523
329	1009	520
330	1013	517
331	1014	513
332	1019	511
333	1021	507
334	1022	503
335	1025	500
336	1028	497
337	1030	493
338	1032	490
339	1034	486
340	1036	483
341	1040	480
342	1042	476
343	1045	474
344	1046	470
345	1050	467
346	1052	464
347	1054	460
348	1056	457
349	1059	454
350	1062	450
351	1064	447
352	1064	443
353	1067	440
354	1072	438
355	1074	434
356	1076	431
357	1080	428
358	1082	425
359	1085	422
360	1087	418
361	1089	415
362	1092	412
363	1093	408
364	1095	405
365	1096	401
366	1099	398
367	1102	395
368	1104	391
369	1104	388
370	1112	386
371	1114	383
372	1116	380
373	1118	376
374	1120	373
375	1121	369
376	1127	367
377	1129	364
378	1130	361
379	1134	358
380	1136	354
381	1137	351
382	1142	348
383	1144	345
384	1147	342
385	1148	339
386	1151	336
387	1153	333
388	1155	329
389	1158	326
390	1161	323
391	1163	320
392	1165	317
393	1167	314
394	1170	311
395	1172	307
396	1174	304
397	1175	301
398	1179	298
399	1182	295
400	1184	292
401	1186	289
402	1188	286
403	1191	283
404	1193	279
405	1195	276
406	1197	273
407	1200	270
408	1202	267
409	1203	264
410	1206	261
411	1208	258
412	1210	255
413	1213	252
414	1215	248
415	1218	245
416	1220	242
417	1223	240
418	1226	237
419	1228	233
420	1231	231
421	1233	228
422	1236	225
423	1239	222
424	1240	218
425	1243	216
426	1247	213
427	1250	210
428	1253	207
429	1255	204
430	1257	201
431	1260	198
432	1265	195
433	1267	192
434	1271	189
435	1271	186
436	1274	183
437	1277	180
438	1281	178
439	1285	175
440	1287	172
441	1290	169
442	1292	166
443	1295	163
444	1300	160
445	1301	157
446	1305	154
447	1307	151
448	1309	148
449	1312	145
450	1314	142
451	1316	139
452	1318	136
453	1319	133
454	1321	130
455	1323	127
456	1325	124
457	1326	121
458	1328	118
459	1330	115
460	1332	112
461	1342	110
462	1343	107
463	1348	104
464	1349	101
465	1350	98
466	1358	96
467	1361	93
468	1362	90
469	1363	87
470	1366	84
471	1367	81
472	1371	78
473	1371	75
474	1378	72
475	1382	69
476	1385	66
477	1387	63
478	1388	60
479	1393	58
480	1397	55
481	1398	52
482	1403	49
483	1406	46
484	1409	43
485	1411	40
486	1415	37
487	1418	34
488	1420	31
489	1422	29
490	1423	26
491	1430	23
492	1433	20
493	1436	17
494	1437	14
495	1441	11
496	1445	8
497	1445	5
498	1448	2
499	1449	0
