iter	Passed	Remaining
0	50	25243
1	51	12792
2	51	8583
3	52	6479
4	52	5218
5	56	4619
6	59	4175
7	60	3690
8	62	3385
9	64	3158
10	64	2885
11	65	2658
12	68	2568
13	69	2395
14	72	2348
15	73	2209
16	78	2233
17	79	2116
18	79	2012
19	79	1918
20	84	1918
21	84	1837
22	88	1843
23	89	1771
24	92	1748
25	92	1686
26	94	1656
27	94	1601
28	96	1565
29	96	1517
30	97	1471
31	99	1451
32	99	1411
33	101	1386
34	101	1349
35	102	1315
36	102	1282
37	107	1307
38	107	1276
39	108	1246
40	108	1218
41	111	1213
42	111	1187
43	112	1162
44	114	1155
45	114	1133
46	115	1112
47	115	1090
48	119	1095
49	121	1092
50	121	1072
51	124	1069
52	125	1058
53	126	1045
54	126	1027
55	127	1010
56	127	993
57	128	977
58	128	962
59	129	947
60	129	932
61	130	918
62	134	935
63	138	941
64	141	947
65	142	935
66	142	922
67	143	909
68	146	916
69	148	912
70	148	900
71	149	888
72	149	876
73	150	865
74	155	881
75	156	870
76	156	859
77	156	848
78	157	838
79	161	850
80	162	840
81	162	830
82	164	827
83	165	818
84	166	813
85	167	804
86	170	808
87	170	799
88	173	800
89	173	791
90	174	782
91	174	774
92	177	777
93	178	771
94	179	767
95	180	761
96	181	755
97	182	750
98	183	742
99	183	735
100	187	739
101	190	741
102	190	734
103	191	727
104	191	720
105	194	721
106	195	716
107	195	709
108	195	702
109	196	696
110	196	689
111	197	683
112	200	688
113	203	688
114	206	690
115	207	685
116	207	679
117	209	677
118	209	671
119	210	665
120	211	663
121	212	657
122	212	652
123	213	646
124	215	647
125	216	641
126	216	636
127	220	640
128	221	638
129	222	633
130	222	627
131	225	628
132	225	623
133	228	624
134	229	619
135	229	614
136	232	616
137	232	611
138	236	613
139	237	611
140	238	606
141	238	601
142	239	597
143	242	598
144	243	596
145	244	591
146	244	587
147	244	582
148	245	577
149	245	573
150	248	575
151	250	572
152	250	568
153	250	563
154	251	559
155	252	555
156	252	551
157	253	547
158	253	543
159	253	539
160	254	535
161	254	531
162	255	527
163	255	523
164	256	520
165	256	516
166	257	513
167	257	509
168	258	505
169	258	502
170	259	498
171	259	495
172	260	491
173	260	488
174	260	484
175	261	481
176	261	477
177	262	474
178	262	471
179	263	468
180	263	464
181	264	461
182	268	464
183	268	461
184	269	458
185	269	455
186	273	457
187	273	454
188	274	451
189	274	448
190	279	451
191	279	448
192	279	445
193	280	442
194	285	446
195	285	443
196	286	440
197	286	437
198	292	441
199	292	438
200	293	435
201	293	432
202	293	430
203	294	427
204	295	425
205	296	422
206	297	421
