iter	Passed	Remaining
0	0	412
1	1	371
2	2	346
3	2	334
4	3	327
5	3	322
6	4	318
7	5	331
8	6	328
9	6	326
10	7	323
11	7	324
12	8	321
13	9	319
14	9	317
15	10	314
16	11	312
17	11	311
18	12	309
19	13	313
20	13	312
21	14	310
22	14	311
23	15	309
24	16	308
25	16	307
26	17	305
27	18	304
28	18	303
29	19	302
30	19	300
31	20	299
32	21	298
33	21	298
34	22	297
35	22	295
36	23	295
37	24	294
38	24	294
39	25	293
40	26	292
41	26	290
42	27	289
43	27	288
44	28	290
45	29	289
46	29	288
47	30	287
48	31	286
49	31	285
50	32	284
51	32	284
52	33	283
53	34	282
54	34	281
55	35	280
56	36	280
57	36	280
58	37	279
59	37	278
60	38	277
61	39	276
62	39	275
63	40	274
64	40	274
65	41	273
66	42	272
67	42	271
68	43	270
69	44	271
70	44	271
71	45	270
72	46	269
73	46	268
74	47	268
75	47	267
76	48	266
77	49	265
78	49	265
79	50	264
80	51	263
81	51	263
82	52	262
83	52	261
84	53	260
85	54	260
86	54	259
87	55	258
88	55	257
89	56	257
90	57	256
91	57	256
92	58	255
93	59	255
94	59	254
95	60	253
96	60	252
97	61	252
98	62	251
99	62	250
100	63	250
101	63	249
102	64	248
103	65	248
104	65	247
105	66	246
106	67	246
107	67	245
108	68	245
109	68	244
110	69	243
111	70	243
112	70	242
113	71	241
114	71	241
115	72	240
116	73	239
117	73	239
118	74	238
119	75	237
120	75	237
121	76	236
122	76	235
123	77	234
124	78	234
125	78	233
126	79	232
127	79	232
128	80	231
129	81	230
130	81	229
131	82	229
132	82	228
133	83	228
134	84	227
135	84	226
136	85	225
137	85	225
138	86	224
139	87	223
140	87	223
141	88	222
142	88	221
143	89	221
144	90	221
145	90	220
146	91	219
147	92	218
148	92	218
149	93	217
150	93	217
151	94	216
152	95	215
153	95	215
154	96	214
155	96	213
156	97	213
157	98	212
158	98	211
159	99	211
160	99	210
161	100	209
162	101	209
163	101	208
164	102	207
165	102	207
166	103	206
167	104	205
168	104	205
169	105	204
170	106	203
171	106	203
172	107	202
173	107	201
174	108	201
175	108	200
176	109	200
177	110	199
178	110	198
179	111	198
180	112	197
181	112	196
182	113	196
183	113	195
184	114	194
185	115	194
186	115	193
187	116	192
188	116	192
