iter	Passed	Remaining
0	51	25478
1	51	12856
2	52	8635
3	52	6523
4	53	5257
5	53	4412
6	54	3808
7	54	3356
8	55	3003
9	55	2720
10	56	2489
11	56	2296
12	56	2133
13	57	1993
14	57	1871
15	58	1765
16	58	1671
17	59	1588
18	59	1512
19	60	1445
20	60	1384
21	61	1328
22	61	1278
23	62	1231
24	62	1188
25	63	1149
26	63	1112
27	63	1078
28	64	1046
29	64	1016
30	65	989
31	65	963
32	66	939
33	66	916
34	67	894
35	67	874
36	68	854
37	68	835
38	69	818
39	69	801
40	70	785
41	70	770
42	71	756
43	71	742
44	72	729
45	72	717
46	73	704
47	73	693
48	74	681
49	74	670
50	75	660
51	75	650
52	75	640
53	76	631
54	76	622
55	77	613
56	77	605
57	78	597
58	78	589
59	79	581
60	79	574
61	80	567
62	80	560
63	81	553
64	81	547
65	82	540
66	82	534
67	83	528
68	83	522
69	84	516
70	84	511
71	85	505
72	85	500
73	86	495
74	86	490
75	87	485
76	87	480
77	87	475
78	88	471
79	88	466
80	89	462
81	89	458
82	90	454
83	90	449
84	91	445
85	91	441
86	92	438
87	92	434
88	93	430
89	93	427
90	94	423
91	94	419
92	95	416
93	95	412
94	96	409
95	96	406
96	97	403
97	97	400
98	98	397
99	98	394
100	99	391
101	99	388
102	99	385
103	100	382
104	100	379
105	101	376
106	101	374
107	102	371
108	102	368
109	103	366
110	103	363
111	104	361
112	104	358
113	105	356
114	105	354
115	106	351
116	106	349
117	107	347
118	107	344
119	108	342
120	108	340
121	109	338
122	109	335
123	110	333
124	110	331
125	111	329
126	111	327
127	111	325
128	112	323
129	112	321
130	113	319
131	113	317
132	114	315
133	114	313
134	115	311
135	115	309
136	116	307
137	116	305
138	117	304
139	117	302
140	118	300
141	118	298
142	119	297
143	119	295
144	120	293
145	120	292
146	121	291
147	121	289
148	122	287
149	122	286
150	123	284
151	123	283
152	124	282
153	125	281
154	126	280
155	126	278
156	127	277
157	127	276
158	128	274
159	128	273
160	129	272
161	129	270
162	130	269
163	130	267
164	131	266
165	131	264
166	132	263
167	132	262
168	133	260
169	133	259
170	134	257
171	134	256
172	135	255
173	135	254
174	136	252
175	136	251
176	137	250
177	137	248
178	138	247
179	138	246
180	138	244
181	139	243
182	139	242
183	140	241
184	140	239
185	141	238
186	141	237
187	142	236
188	142	234
189	143	233
190	143	232
191	144	231
192	144	230
193	145	229
194	145	227
195	146	226
196	146	225
197	147	224
198	147	223
199	148	222
200	148	221
201	149	220
202	149	219
203	150	217
204	150	216
205	151	215
206	151	214
207	152	213
208	152	212
209	153	211
210	153	210
211	154	209
212	154	208
213	155	207
214	155	206
215	156	205
216	156	204
217	157	203
218	157	202
219	158	201
220	158	200
221	159	199
222	159	198
223	160	197
224	160	196
225	161	195
226	161	194
227	162	193
228	162	192
229	163	191
230	163	190
231	164	189
232	164	188
233	165	187
234	165	186
235	166	186
236	166	185
237	167	184
238	167	183
239	168	182
240	168	181
241	169	180
242	169	179
243	170	178
244	170	177
245	171	177
246	172	176
247	172	175
248	173	174
249	173	173
250	174	172
251	174	172
252	175	171
253	175	170
254	176	169
255	176	168
256	177	167
257	177	166
258	178	165
259	179	165
260	179	164
261	180	163
262	180	162
263	181	161
264	181	161
265	182	160
266	182	159
267	183	158
268	183	157
269	184	156
270	184	156
271	185	155
272	185	154
273	186	153
274	186	152
275	187	151
276	187	151
277	188	150
278	188	149
279	189	148
280	189	147
281	190	147
282	190	146
283	191	145
284	191	144
285	192	143
286	192	143
287	193	142
288	193	141
289	194	140
290	194	139
291	195	139
292	195	138
293	196	137
294	196	136
295	197	136
296	197	135
297	198	134
298	198	133
299	199	133
300	200	132
301	200	131
302	200	130
303	201	129
304	201	129
305	202	128
306	203	127
307	203	126
308	204	126
309	204	125
310	204	124
311	205	123
312	206	123
313	206	122
314	207	121
315	207	120
316	208	120
317	208	119
318	209	118
319	209	117
320	210	117
321	210	116
322	211	115
323	211	115
324	212	114
325	212	113
326	213	112
327	213	112
328	214	111
329	214	110
330	215	109
331	215	109
332	216	108
333	216	107
334	217	107
335	217	106
336	218	105
337	218	104
338	219	104
339	219	103
340	220	102
341	220	102
342	221	101
343	221	100
344	222	99
345	223	99
346	223	98
347	223	97
348	224	97
349	224	96
350	225	95
351	225	95
352	226	94
353	226	93
354	227	92
355	227	92
356	228	91
357	228	90
358	229	90
359	229	89
360	230	88
361	230	87
362	231	87
363	231	86
364	232	85
365	232	85
366	233	84
367	233	83
368	234	83
369	234	82
370	235	81
371	235	81
372	236	80
373	236	79
374	237	79
375	237	78
376	238	77
377	238	77
378	239	76
379	239	75
380	240	75
381	240	74
382	241	73
383	241	73
384	242	72
385	242	71
386	243	71
387	243	70
388	244	69
389	244	69
390	245	68
391	245	67
392	246	67
393	246	66
394	247	65
395	247	65
396	248	64
397	248	63
398	248	63
399	249	62
400	249	61
401	250	61
402	250	60
403	251	59
404	251	59
405	252	58
406	252	57
407	253	57
408	253	56
409	254	55
410	254	55
411	255	54
412	255	53
413	256	53
414	256	52
415	257	51
416	257	51
417	258	50
418	258	49
419	259	49
