iter	Passed	Remaining
0	52	52016
1	56	28275
2	61	20446
3	65	16399
4	70	13979
5	73	12199
6	76	10821
7	78	9712
8	80	8846
9	83	8294
10	85	7701
11	87	7191
12	88	6742
13	90	6353
14	91	6017
15	92	5713
16	94	5441
17	95	5199
18	96	4972
19	97	4773
20	99	4659
21	101	4524
22	103	4407
23	104	4252
24	105	4111
25	106	3982
26	107	3860
27	107	3743
28	108	3635
29	109	3540
30	110	3444
31	110	3355
32	111	3271
33	112	3190
34	113	3116
35	113	3051
36	114	2989
37	115	2929
38	116	2868
39	117	2810
40	117	2757
41	118	2703
42	119	2652
43	119	2602
44	120	2556
45	121	2511
46	121	2470
47	122	2429
48	123	2388
49	123	2350
50	124	2314
51	125	2278
52	125	2245
53	126	2212
54	127	2185
55	127	2155
56	128	2127
57	129	2099
58	130	2078
59	131	2059
60	132	2036
61	132	2010
62	133	1986
63	134	1962
64	134	1939
65	135	1916
66	136	1895
67	136	1874
68	137	1853
69	137	1833
70	138	1813
71	139	1794
72	139	1776
73	140	1757
74	141	1740
75	141	1723
76	142	1706
77	143	1690
78	143	1678
79	144	1662
80	145	1647
81	145	1634
82	146	1623
83	148	1614
84	148	1601
85	149	1589
86	150	1576
87	150	1562
88	151	1550
89	152	1537
90	152	1525
91	153	1513
92	153	1501
93	154	1489
94	155	1478
95	155	1467
96	156	1459
97	157	1448
98	158	1438
99	158	1428
100	159	1418
101	160	1409
102	160	1399
103	161	1390
104	162	1381
105	162	1373
106	163	1366
107	164	1360
108	165	1352
109	166	1344
110	166	1335
111	167	1327
112	168	1319
113	168	1311
114	169	1303
115	170	1296
116	170	1288
117	171	1281
118	172	1273
119	172	1266
120	173	1259
121	173	1251
122	174	1244
123	175	1238
124	176	1232
125	176	1226
126	177	1219
127	178	1213
128	178	1208
129	179	1203
130	181	1204
131	183	1205
132	184	1203
133	185	1201
134	186	1195
135	187	1189
136	187	1182
137	188	1176
138	189	1171
139	189	1165
140	190	1159
141	191	1154
142	192	1151
143	192	1145
144	193	1140
145	194	1134
146	195	1132
147	195	1128
148	196	1123
149	197	1118
150	198	1113
151	198	1108
152	199	1103
153	199	1098
154	200	1093
155	201	1088
156	201	1083
157	202	1078
158	203	1073
159	203	1069
160	204	1065
161	205	1061
162	205	1056
163	206	1052
164	207	1048
165	208	1045
166	208	1041
167	209	1037
168	210	1033
169	211	1033
170	212	1029
171	212	1025
172	213	1021
173	214	1017
174	214	1013
175	215	1009
176	216	1005
177	216	1001
178	217	997
179	218	994
180	218	990
181	219	986
182	220	982
183	220	978
184	221	974
185	221	971
186	222	967
187	223	964
188	224	962
189	224	959
190	225	955
191	226	951
192	227	951
193	228	948
194	229	946
195	229	943
196	230	940
197	231	937
198	232	933
199	232	930
200	233	927
201	233	923
202	234	920
203	235	917
204	235	914
205	236	911
206	237	908
207	237	905
208	238	902
209	238	899
210	239	896
211	240	894
212	241	891
213	242	888
214	242	885
215	243	884
216	244	882
217	245	879
218	245	876
219	246	873
220	247	871
221	247	868
222	248	865
223	249	862
224	249	860
225	250	857
226	251	855
227	251	852
228	252	849
229	253	847
230	253	844
231	254	841
232	254	839
233	255	838
234	256	835
235	257	833
236	257	830
237	259	829
238	259	827
239	260	824
240	261	822
241	261	819
242	262	817
243	263	815
244	263	812
245	264	810
246	265	808
247	265	805
248	266	803
249	266	800
250	267	798
251	268	796
252	268	794
253	269	791
254	270	789
255	270	787
256	272	786
257	272	784
258	273	782
259	274	782
260	275	780
261	276	778
262	277	776
263	277	774
264	278	772
265	279	770
266	279	768
267	280	766
268	281	763
269	281	761
270	282	759
271	283	757
272	283	755
273	284	753
274	284	751
275	285	749
276	286	746
277	286	744
278	287	742
279	288	740
280	288	739
281	289	736
282	290	735
283	291	734
284	292	733
285	292	731
286	293	729
287	294	727
288	295	726
289	295	724
290	296	722
291	297	720
292	297	718
293	298	716
294	299	714
295	299	712
296	300	710
297	300	709
298	301	707
299	302	705
300	302	703
301	304	702
302	304	700
303	305	698
304	305	697
305	307	697
306	308	696
307	309	695
308	310	693
309	310	691
310	311	689
311	312	688
312	312	686
313	313	685
314	314	683
315	314	681
316	315	679
317	316	678
318	316	676
319	317	674
320	318	672
321	318	671
322	319	670
323	320	668
324	321	666
325	321	665
326	322	664
327	323	662
328	324	661
329	325	659
330	325	658
331	326	656
332	326	654
333	327	653
334	328	651
335	328	649
336	329	648
337	330	646
338	330	644
339	331	643
340	332	641
341	332	640
342	333	638
343	334	636
344	334	635
345	335	633
346	336	632
347	336	631
348	337	629
349	338	628
350	339	628
351	340	626
352	341	625
353	341	623
354	342	622
355	343	620
356	343	619
357	344	617
358	345	616
359	345	614
360	346	613
361	346	611
362	347	610
363	348	608
364	348	606
365	349	605
366	350	604
367	350	602
368	351	601
369	352	600
370	353	598
371	353	597
372	355	597
373	356	596
374	357	595
375	357	593
376	358	592
377	359	590
378	359	589
379	360	588
380	361	586
381	361	585
382	362	583
383	363	582
384	363	580
385	364	579
386	364	577
387	365	576
388	366	575
389	366	573
390	367	572
391	368	571
392	369	570
393	369	568
394	370	567
395	372	567
396	372	566
397	373	564
398	374	563
399	374	562
400	375	560
401	376	559
402	376	558
403	377	556
404	378	555
405	378	554
406	379	552
407	379	551
408	380	550
409	381	548
410	382	547
411	382	546
412	383	544
413	383	543
414	384	542
415	385	541
416	386	539
417	387	539
418	388	538
419	388	537
420	389	535
421	390	534
422	390	533
423	391	532
424	392	530
425	392	529
426	393	528
427	394	526
428	394	525
429	395	524
430	396	522
431	396	521
432	397	520
433	397	519
434	398	517
435	399	516
436	399	515
437	400	514
438	401	513
439	402	511
440	402	510
441	404	510
442	405	509
443	406	508
444	406	507
445	407	506
446	408	504
447	408	503
448	409	502
449	409	501
450	410	499
451	411	498
452	411	497
453	412	496
454	413	494
455	413	493
456	414	492
457	415	491
458	415	490
459	416	489
460	417	488
461	418	486
462	418	485
463	419	484
464	420	484
465	421	483
466	422	482
467	423	480
468	423	479
469	424	478
470	424	477
471	425	476
472	426	474
473	426	473
474	427	472
475	428	471
476	428	470
477	429	468
478	429	467
479	430	466
480	431	465
481	431	464
482	432	463
483	433	462
484	434	461
485	434	459
486	436	459
487	436	458
488	438	458
