iter	Passed	Remaining
0	56	28411
1	68	17084
2	111	18403
3	134	16710
4	146	14490
5	156	12883
6	169	11945
7	184	11352
8	206	11274
9	220	10826
10	231	10289
11	244	9941
12	262	9851
13	273	9493
14	278	9020
15	298	9022
16	305	8674
17	314	8419
18	319	8086
19	332	7980
20	344	7852
21	351	7646
22	356	7398
23	361	7166
24	366	6967
25	371	6768
26	374	6565
27	382	6440
28	386	6276
29	390	6123
30	396	5997
31	400	5853
32	405	5736
33	409	5606
34	414	5506
35	418	5399
36	423	5301
37	431	5248
38	445	5269
39	456	5252
40	469	5255
41	482	5264
42	489	5205
43	503	5216
44	514	5197
45	523	5162
46	550	5302
47	563	5307
48	577	5313
49	590	5317
50	606	5341
51	618	5331
52	636	5368
53	641	5297
54	654	5292
55	669	5307
56	676	5260
57	695	5301
58	708	5296
59	736	5399
60	761	5478
61	771	5453
62	786	5457
63	791	5393
64	810	5427
65	821	5402
66	828	5351
67	841	5344
68	851	5320
69	871	5355
70	886	5355
71	899	5344
72	908	5315
73	924	5320
74	939	5326
75	947	5285
76	963	5291
77	984	5327
78	999	5324
79	1016	5334
80	1027	5317
81	1045	5329
82	1056	5310
83	1073	5316
84	1085	5300
85	1097	5284
86	1107	5255
87	1119	5241
88	1126	5199
89	1142	5203
90	1155	5192
91	1168	5181
92	1181	5172
93	1189	5138
94	1214	5177
95	1219	5133
96	1239	5151
97	1257	5156
98	1269	5140
99	1286	5144
100	1295	5116
101	1318	5145
102	1346	5188
103	1371	5223
104	1389	5227
105	1404	5221
106	1418	5209
107	1425	5174
108	1438	5160
109	1451	5146
110	1460	5116
111	1474	5106
112	1488	5097
113	1498	5074
114	1510	5055
115	1519	5029
116	1529	5006
117	1539	4985
118	1552	4970
119	1563	4952
120	1574	4931
121	1591	4930
122	1605	4921
123	1623	4922
124	1634	4904
125	1649	4896
126	1680	4936
127	1691	4914
128	1702	4897
129	1711	4871
130	1734	4885
131	1751	4883
132	1769	4883
133	1783	4871
134	1796	4858
135	1804	4829
136	1814	4807
137	1823	4783
138	1839	4778
139	1850	4758
140	1860	4738
141	1872	4720
142	1884	4703
143	1893	4681
144	1899	4650
145	1914	4643
146	1924	4621
147	1935	4602
148	1942	4576
149	1956	4565
150	1967	4547
151	1977	4526
152	1985	4502
153	1998	4489
154	2009	4472
155	2027	4470
156	2031	4438
157	2041	4419
158	2056	4410
159	2068	4395
160	2083	4387
161	2093	4368
162	2102	4347
163	2116	4335
164	2132	4329
165	2141	4309
166	2152	4292
167	2164	4278
168	2177	4264
169	2184	4241
170	2201	4236
171	2211	4216
172	2219	4195
173	2228	4175
174	2244	4168
175	2250	4143
176	2254	4114
177	2261	4091
178	2265	4062
179	2269	4035
180	2274	4008
181	2278	3980
182	2296	3977
183	2309	3965
184	2319	3948
185	2327	3929
186	2332	3903
187	2335	3875
188	2342	3854
189	2346	3829
190	2351	3804
191	2356	3780
192	2360	3754
193	2364	3728
194	2367	3703
195	2371	3677
196	2375	3653
197	2379	3628
198	2382	3603
199	2385	3577
200	2389	3555
201	2396	3535
202	2400	3512
203	2405	3489
204	2410	3468
205	2413	3444
206	2416	3420
207	2419	3396
208	2422	3373
209	2426	3351
210	2429	3327
211	2432	3304
212	2435	3281
213	2441	3262
214	2445	3241
215	2447	3218
216	2450	3195
217	2452	3172
218	2455	3150
219	2458	3128
220	2460	3106
221	2463	3084
222	2465	3063
223	2468	3041
224	2471	3020
225	2473	2999
226	2476	2978
227	2479	2957
228	2481	2937
229	2485	2917
230	2488	2897
231	2490	2877
232	2493	2857
233	2496	2837
234	2498	2817
235	2502	2798
236	2504	2779
237	2508	2760
238	2510	2741
239	2513	2722
240	2515	2703
241	2518	2684
242	2521	2666
243	2524	2648
244	2526	2629
245	2529	2611
246	2531	2593
247	2535	2576
248	2538	2558
249	2540	2540
250	2543	2523
251	2546	2506
252	2548	2488
253	2552	2472
254	2555	2455
255	2558	2438
256	2560	2421
257	2563	2404
258	2565	2387
259	2568	2371
260	2571	2354
261	2573	2338
262	2576	2321
263	2578	2305
264	2581	2289
265	2584	2273
266	2587	2257
267	2590	2242
268	2592	2226
269	2595	2210
270	2597	2195
271	2601	2180
272	2605	2166
273	2607	2151
274	2610	2135
275	2612	2120
276	2615	2105
277	2620	2092
278	2623	2077
279	2626	2063
280	2628	2048
281	2631	2034
282	2635	2020
283	2637	2006
284	2640	1992
285	2643	1977
286	2646	1964
287	2650	1950
288	2654	1937
289	2657	1924
290	2660	1910
291	2662	1896
292	2666	1883
293	2669	1870
294	2671	1856
295	2674	1843
296	2677	1830
297	2679	1816
298	2683	1803
299	2686	1790
300	2688	1777
301	2691	1764
302	2694	1751
303	2697	1738
304	2701	1727
305	2707	1716
306	2710	1704
307	2714	1692
308	2719	1680
309	2723	1668
310	2726	1657
311	2729	1644
312	2735	1634
313	2738	1622
314	2741	1610
315	2744	1597
316	2747	1585
317	2750	1573
318	2752	1561
319	2755	1549
320	2757	1537
321	2760	1525
322	2762	1514
323	2766	1502
324	2769	1491
325	2772	1479
326	2774	1468
327	2777	1456
328	2780	1444
329	2782	1433
330	2785	1422
331	2788	1410
332	2790	1399
333	2793	1388
334	2795	1377
335	2800	1366
336	2802	1355
337	2805	1344
338	2807	1333
339	2810	1322
340	2813	1312
341	2816	1301
342	2820	1290
343	2822	1280
344	2825	1269
345	2827	1258
346	2831	1248
347	2834	1237
348	2836	1227
349	2839	1216
350	2841	1206
351	2844	1195
352	2847	1185
353	2852	1176
354	2856	1166
355	2859	1156
356	2861	1146
357	2867	1137
358	2869	1127
359	2872	1117
360	2875	1107
361	2877	1097
362	2881	1087
363	2883	1077
364	2886	1067
365	2889	1057
366	2891	1048
367	2894	1038
368	2897	1028
369	2900	1019
370	2903	1009
371	2905	999
372	2908	990
373	2910	980
374	2913	971
375	2916	961
376	2919	952
377	2921	943
378	2924	933
379	2927	924
380	2930	915
381	2933	906
382	2936	897
383	2939	887
384	2941	878
385	2944	869
386	2950	861
387	2953	852
388	2955	843
389	2958	834
390	2960	825
391	2963	816
392	2966	807
393	2969	798
394	2971	789
395	2974	781
396	2976	772
397	2980	763
398	2986	755
399	2988	747
400	2991	738
401	2994	729
402	2998	721
403	3001	713
404	3004	704
405	3007	696
406	3009	687
407	3013	679
408	3015	671
409	3019	662
410	3021	654
411	3024	645
412	3027	637
413	3030	629
414	3033	621
415	3036	613
416	3038	604
417	3041	596
418	3045	588
419	3047	580
420	3050	572
421	3053	564
422	3055	556
423	3058	548
424	3062	540
425	3066	532
426	3068	524
427	3071	516
428	3074	508
429	3077	501
430	3080	493
431	3083	485
432	3086	477
433	3088	469
434	3091	461
435	3095	454
436	3097	446
437	3100	438
438	3102	431
439	3105	423
440	3107	415
441	3110	408
442	3113	400
443	3116	393
444	3119	385
445	3121	377
446	3124	370
447	3127	363
448	3129	355
449	3132	348
450	3135	340
451	3138	333
452	3140	325
453	3144	318
454	3148	311
455	3153	304
456	3157	297
457	3161	289
458	3164	282
459	3167	275
460	3169	268
461	3172	260
462	3175	253
463	3178	246
464	3182	239
465	3184	232
466	3187	225
