iter	Passed	Remaining
0	49	24570
1	50	12573
2	61	10130
3	62	7739
4	74	7352
5	77	6402
6	81	5736
7	82	5090
8	84	4583
9	85	4175
10	86	3827
11	107	4357
12	111	4162
13	115	3995
14	116	3757
15	121	3678
16	122	3491
17	124	3324
18	125	3174
19	126	3038
20	127	2916
21	129	2805
22	130	2705
23	131	2612
24	133	2527
25	134	2447
26	135	2374
27	136	2305
28	138	2242
29	139	2182
30	140	2126
31	141	2074
32	143	2025
33	144	1978
34	145	1934
35	146	1893
36	148	1855
37	186	2267
38	187	2213
39	187	2161
40	188	2112
41	195	2131
42	198	2105
43	198	2061
44	202	2050
45	203	2008
46	204	1968
47	213	2012
48	216	1989
49	217	1956
50	223	1969
51	225	1945
52	227	1915
53	233	1930
54	235	1907
55	236	1877
56	238	1850
57	239	1824
58	241	1802
59	242	1776
60	246	1772
61	249	1762
62	252	1750
63	256	1745
64	257	1724
65	261	1717
66	263	1702
67	264	1678
68	264	1655
69	266	1638
70	267	1618
71	270	1607
72	275	1614
73	278	1600
74	278	1580
75	282	1574
76	283	1557
77	284	1537
78	291	1551
79	291	1532
80	296	1534
81	297	1515
82	301	1515
83	302	1497
84	305	1493
85	306	1475
86	312	1483
87	314	1471
88	315	1454
89	320	1461
90	321	1445
91	325	1442
92	329	1441
93	331	1433
94	332	1417
95	333	1402
96	338	1407
97	341	1399
98	346	1403
99	348	1393
100	350	1384
101	353	1380
102	354	1368
103	356	1356
104	357	1345
105	368	1371
106	369	1358
107	374	1360
108	377	1354
109	380	1349
110	385	1351
111	387	1343
112	391	1340
113	392	1327
114	392	1315
115	398	1319
116	401	1314
117	403	1306
118	405	1299
119	406	1287
120	412	1292
121	414	1284
122	415	1272
123	415	1261
124	422	1268
125	425	1261
126	427	1255
127	427	1243
128	428	1232
129	434	1236
130	438	1235
131	439	1225
132	440	1215
133	441	1204
134	446	1206
135	446	1196
136	447	1186
137	455	1194
138	457	1187
139	459	1182
140	462	1177
