iter	Passed	Remaining
0	1	699
1	2	504
2	2	437
3	3	401
4	3	380
5	4	366
6	5	355
7	5	346
8	6	339
9	6	334
10	7	330
11	8	325
12	8	322
13	9	318
14	9	316
15	10	313
16	10	311
17	11	309
18	12	307
19	12	306
20	13	304
21	13	303
22	14	301
23	15	299
24	15	298
25	16	299
26	17	298
27	17	303
28	19	322
29	20	322
30	21	321
31	21	319
32	22	318
33	23	316
34	23	314
35	24	313
36	24	311
37	25	310
38	26	308
39	26	306
40	27	305
41	27	303
42	28	302
43	29	301
44	29	300
45	30	298
46	30	297
47	31	296
48	32	295
49	32	294
50	33	293
51	33	292
52	34	292
53	35	290
54	35	290
55	36	289
56	37	289
57	37	288
58	38	287
59	39	286
60	39	285
61	40	284
62	40	283
63	41	282
64	42	281
65	42	280
66	44	285
67	45	286
68	46	288
69	47	292
70	49	296
71	50	298
72	50	297
73	51	296
74	52	295
75	52	293
76	53	292
77	53	291
78	54	290
79	55	289
80	55	288
81	56	286
82	56	285
83	57	284
84	58	283
85	58	282
86	59	282
87	60	281
88	60	279
89	61	278
90	61	277
91	62	276
92	62	275
93	63	274
94	64	273
95	65	277
96	66	276
97	67	275
98	67	274
99	68	273
100	68	272
101	69	271
102	70	270
103	70	269
104	71	268
105	71	267
106	72	266
107	73	265
108	73	264
109	74	263
110	74	262
111	75	261
112	76	260
113	76	260
114	77	259
115	78	258
116	78	257
117	79	256
118	79	255
119	80	254
120	81	254
121	81	253
122	82	252
123	82	251
124	83	250
125	84	250
126	84	249
127	85	248
128	86	247
129	86	246
130	87	245
131	87	245
132	88	244
133	89	243
134	89	242
135	90	241
136	90	240
137	91	239
138	92	239
139	92	238
140	93	237
141	93	236
142	94	235
143	95	234
144	95	234
145	96	233
146	96	232
147	97	231
148	98	231
149	98	230
150	99	229
151	100	228
152	100	228
153	101	227
154	101	226
155	102	225
156	103	225
157	103	224
158	104	223
159	104	222
160	105	221
161	105	221
162	106	220
163	107	219
164	107	218
165	108	218
166	109	218
167	110	217
168	110	217
169	111	216
170	112	215
171	112	214
172	113	214
173	113	213
174	114	212
175	115	212
176	115	211
177	116	210
178	117	210
179	117	209
180	118	208
181	118	207
182	119	206
183	120	206
184	120	205
185	121	204
186	121	203
187	122	203
188	123	202
189	123	201
190	124	200
191	124	200
192	126	200
193	127	201
194	128	201
195	129	201
196	131	201
197	131	201
198	133	202
199	135	202
200	135	201
201	136	200
202	136	200
203	137	199
204	138	198
205	138	197
206	139	197
207	139	196
208	140	195
209	141	194
210	141	194
211	142	193
212	142	192
213	143	191
214	144	190
215	144	190
216	145	189
217	145	188
218	146	187
219	147	187
220	147	186
221	148	185
222	148	184
223	149	184
224	150	183
225	150	182
226	151	181
227	151	181
228	152	180
229	153	179
230	153	178
231	154	178
232	154	177
233	155	176
234	156	175
235	156	175
236	157	174
237	157	173
238	158	173
239	159	172
240	159	171
241	160	171
242	161	170
243	161	169
244	162	169
245	163	168
246	164	168
247	164	167
248	165	166
249	166	166
250	166	165
251	167	164
252	167	163
253	168	162
254	168	162
255	169	161
256	170	160
257	170	160
258	171	159
259	171	158
260	172	158
261	173	157
262	174	156
263	174	156
264	175	155
265	175	154
266	176	154
267	177	153
268	177	152
269	178	152
270	179	151
271	179	150
272	180	149
273	181	149
274	181	148
275	182	147
276	182	147
277	183	146
278	183	145
279	184	145
280	185	144
281	185	143
282	186	142
283	187	142
284	187	141
285	188	140
286	188	140
287	189	139
288	190	138
289	190	138
290	191	137
291	192	136
292	192	136
293	193	135
294	193	134
295	194	134
296	195	133
297	195	132
298	196	131
299	196	131
