iter	Passed	Remaining
0	49	24849
1	54	13578
2	56	9308
3	65	8148
4	70	7001
5	77	6362
6	79	5564
7	91	5651
8	93	5116
9	108	5321
10	109	4876
11	110	4502
12	111	4185
13	115	3997
14	116	3759
15	128	3882
16	137	3899
17	140	3758
18	145	3678
19	150	3615
20	152	3477
21	154	3351
22	171	3559
23	177	3517
24	181	3456
25	183	3346
26	185	3245
27	203	3423
28	209	3399
29	213	3341
30	216	3279
31	218	3192
32	227	3224
33	232	3192
34	238	3164
35	240	3095
36	244	3061
37	245	2986
38	253	2990
39	254	2921
40	261	2932
41	264	2880
42	265	2818
43	266	2759
44	276	2791
45	279	2763
46	281	2708
47	282	2655
48	296	2732
49	299	2695
50	302	2664
51	303	2616
52	315	2660
53	316	2613
54	318	2574
55	328	2603
56	330	2566
57	334	2545
58	342	2563
59	345	2532
60	350	2523
61	352	2492
62	354	2457
63	355	2420
64	366	2454
65	367	2419
66	374	2417
67	376	2389
68	380	2376
69	383	2357
70	386	2333
71	391	2325
72	392	2294
73	393	2263
74	402	2283
75	406	2266
76	407	2237
77	412	2229
78	415	2215
79	416	2187
80	424	2194
81	426	2174
82	428	2154
83	433	2145
84	434	2119
85	438	2109
86	441	2096
87	445	2086
88	449	2074
89	455	2074
90	457	2055
91	462	2049
92	462	2025
93	467	2019
94	468	1997
95	474	1998
96	476	1980
97	478	1962
98	480	1945
99	481	1927
100	497	1965
101	499	1949
102	502	1937
103	505	1924
104	508	1914
105	510	1897
106	512	1882
107	514	1869
108	515	1849
109	521	1847
110	524	1839
111	528	1829
112	530	1816
113	531	1799
114	533	1784
115	543	1798
116	544	1781
117	548	1776
118	552	1768
119	555	1758
120	556	1743
121	560	1737
122	561	1721
123	565	1713
124	568	1704
125	572	1698
126	575	1689
127	577	1679
128	578	1664
129	582	1657
130	583	1642
131	584	1628
132	584	1613
133	592	1618
134	595	1609
135	598	1601
136	600	1592
137	603	1582
138	604	1569
139	609	1566
140	612	1558
141	614	1550
142	617	1541
143	620	1533
144	621	1522
145	622	1509
146	627	1506
147	629	1497
148	632	1489
149	634	1481
150	637	1472
151	640	1466
152	643	1459
153	644	1447
154	645	1436
155	646	1424
156	652	1426
157	653	1415
158	654	1404
159	661	1405
