iter	Passed	Remaining
0	46	23119
1	46	11646
2	47	7818
3	52	6458
4	52	5204
5	53	4364
6	53	3762
7	53	3311
8	54	2961
9	54	2681
10	55	2452
11	55	2261
12	56	2099
13	62	2167
14	64	2078
15	64	1958
16	65	1851
17	65	1756
18	70	1777
19	70	1695
20	71	1621
21	71	1553
22	71	1492
23	75	1500
24	76	1445
25	76	1395
26	76	1348
27	77	1305
28	77	1265
29	78	1227
30	78	1192
31	79	1159
32	79	1128
33	80	1099
34	87	1159
35	87	1130
36	94	1177
37	94	1149
38	95	1123
39	95	1097
40	95	1073
41	96	1050
42	96	1028
43	97	1007
44	97	987
45	98	968
46	98	949
47	98	931
48	105	969
49	105	951
50	106	934
51	106	918
52	111	944
53	112	928
54	112	913
55	114	905
56	114	891
57	115	878
58	120	898
59	120	885
60	121	871
61	121	859
62	122	847
63	129	884
64	130	872
65	130	860
66	131	848
67	131	836
68	136	851
69	136	840
70	137	829
71	138	825
72	140	820
73	140	809
74	141	799
75	141	789
76	142	780
77	142	770
78	150	803
79	151	794
80	156	808
81	156	798
82	157	789
83	157	780
84	158	775
85	159	767
86	160	759
87	166	778
88	166	770
89	170	778
90	172	774
91	175	779
92	178	780
93	181	785
94	182	777
95	182	769
96	183	761
97	183	753
98	184	746
99	184	738
100	185	731
101	185	724
102	186	717
103	186	710
104	186	703
105	187	696
106	187	689
107	188	683
108	188	677
109	189	672
110	190	666
111	190	660
112	191	654
113	191	648
114	191	642
115	192	637
116	192	631
117	193	625
118	193	620
119	194	615
120	194	609
121	195	604
122	195	599
123	196	595
124	196	590
125	197	585
126	197	580
127	199	578
128	200	576
129	200	571
130	201	566
131	201	562
132	202	557
133	203	557
134	204	553
135	207	554
136	207	550
137	208	545
138	213	553
139	215	552
140	215	548
141	215	544
142	216	540
143	216	535
144	217	531
145	217	527
146	225	541
147	227	540
148	227	536
149	231	539
150	231	535
151	231	530
152	235	533
153	235	529
154	240	534
155	241	532
156	243	531
157	244	530
158	245	526
159	247	526
160	249	525
161	250	521
162	250	517
163	250	514
164	251	510
165	256	516
166	258	516
167	259	512
168	259	508
169	263	512
170	264	508
171	267	509
172	269	508
173	269	505
174	270	501
175	273	503
176	274	501
177	276	500
178	277	497
179	279	497
180	280	494
181	280	490
182	281	487
183	281	483
184	285	486
185	285	482
186	287	481
187	289	480
188	290	478
189	291	475
190	291	471
191	292	468
192	293	467
193	295	465
194	295	462
195	296	459
196	296	456
197	296	452
198	302	457
199	303	455
200	304	453
201	305	450
202	309	452
203	310	451
204	311	447
205	311	444
206	312	441
207	315	442
208	315	439
209	316	436
210	319	438
211	320	435
212	320	432
213	321	429
214	321	426
215	322	423
216	326	425
217	326	422
218	328	422
219	329	419
220	329	416
221	330	413
222	330	410
223	335	413
224	336	411
225	336	408
226	337	405
227	340	406
228	340	403
229	343	402
230	343	400
231	343	397
232	344	394
233	344	391
234	345	389
235	345	386
236	346	384
237	346	381
238	353	385
239	353	383
240	354	380
241	356	379
242	356	377
243	359	376
244	359	374
245	360	372
246	360	369
247	361	367
248	365	368
249	366	366
250	367	364
251	368	362
252	368	359
253	369	357
254	372	358
255	373	355
256	373	353
257	374	351
258	374	348
259	375	346
260	375	344
261	376	342
262	377	339
263	387	346
264	388	344
265	388	342
266	389	339
267	389	337
268	394	338
269	394	336
270	396	335
271	398	333
272	398	331
273	399	329
274	399	327
275	400	324
276	403	325
277	404	322
278	406	322
279	407	319
280	409	318
281	409	316
282	409	314
283	410	312
284	410	309
285	416	311
286	416	309
287	418	308
288	420	307
289	421	304
290	423	304
291	423	302
292	424	299
293	424	297
294	425	295
295	428	295
296	429	293
297	429	291
298	430	289
299	431	287
300	434	287
301	435	285
302	435	283
303	436	281
304	436	279
305	437	277
306	442	277
