iter	Passed	Remaining
0	51	5064
1	51	2545
2	58	1906
3	59	1437
4	65	1249
5	68	1080
6	71	945
7	72	830
8	72	737
9	81	731
10	84	681
11	86	633
12	88	589
13	96	590
14	98	559
15	99	522
16	100	489
17	101	462
18	105	450
19	109	439
20	115	432
21	116	414
22	119	398
23	120	382
24	122	366
25	133	379
26	135	366
27	136	350
28	137	335
29	138	322
30	138	309
31	147	313
32	148	301
33	151	293
34	152	282
35	152	271
36	153	262
37	154	252
38	155	242
39	158	238
40	161	231
41	162	224
42	163	217
43	164	209
44	169	206
45	169	199
46	170	192
47	171	185
48	174	181
49	175	175
50	176	169
51	181	167
52	184	163
53	186	158
54	189	155
55	190	149
56	194	146
57	198	143
58	200	139
59	201	134
60	202	129
61	210	128
62	213	125
63	215	121
64	218	117
65	219	113
66	220	108
67	231	108
68	233	104
69	234	100
70	235	96
71	236	91
72	244	90
73	247	86
74	248	82
75	249	78
76	252	75
77	253	71
78	254	67
79	258	64
80	260	61
81	262	57
82	263	53
83	265	50
84	265	46
85	268	43
86	269	40
87	270	36
88	273	33
89	275	30
90	278	27
91	280	24
92	281	21
93	283	18
94	285	15
95	286	11
96	288	8
97	290	5
98	290	2
99	295	0
