iter	Passed	Remaining
0	63	31640
1	70	17526
2	73	12228
3	76	9476
4	78	7817
5	80	6654
6	82	5811
7	84	5184
8	86	4724
9	88	4314
10	89	3980
11	90	3687
12	91	3439
13	92	3226
14	95	3079
15	96	2915
16	97	2766
17	98	2644
18	99	2526
19	100	2419
20	101	2320
21	102	2232
22	103	2154
23	104	2078
24	105	2013
25	107	1952
26	107	1891
27	108	1834
28	109	1781
29	110	1735
30	111	1689
31	112	1645
32	114	1618
33	116	1594
34	117	1567
35	120	1548
36	121	1524
37	123	1498
38	124	1473
39	126	1449
40	127	1427
41	128	1405
42	129	1380
43	131	1362
44	132	1336
45	133	1320
46	135	1302
47	136	1286
48	137	1266
49	138	1244
50	138	1222
51	139	1201
52	140	1181
53	140	1161
54	141	1144
55	142	1126
56	142	1111
57	143	1094
58	144	1078
59	144	1063
60	145	1047
61	146	1033
62	146	1019
63	147	1005
64	148	992
65	149	979
66	149	967
67	150	955
68	151	943
69	151	931
70	152	920
71	152	909
72	153	899
73	154	888
74	155	878
75	155	868
76	156	858
77	156	849
78	157	839
79	158	831
80	158	822
81	159	813
82	160	804
83	160	796
84	161	788
85	162	780
86	162	772
87	163	764
88	163	757
89	164	749
90	165	742
91	165	735
92	166	728
93	166	721
94	167	714
95	168	707
96	168	701
97	169	694
98	170	688
99	170	682
100	171	676
101	171	670
102	172	664
103	173	659
104	173	653
105	174	647
106	175	644
107	175	638
108	176	633
109	177	628
110	177	623
111	178	618
112	179	613
113	179	608
114	180	604
115	181	599
116	181	594
117	182	590
118	182	585
119	183	581
120	184	576
121	184	572
122	185	568
123	185	563
124	186	560
125	187	556
126	188	552
127	188	548
128	189	544
129	189	540
130	190	536
131	191	533
132	192	530
133	192	526
134	193	522
135	193	519
136	194	515
137	195	511
138	195	508
139	196	504
140	197	501
141	197	498
142	198	494
143	199	492
144	200	489
145	200	487
146	201	484
147	202	481
148	203	478
149	203	475
150	204	472
151	205	469
152	205	466
153	206	463
154	206	460
155	207	457
156	208	454
157	208	451
158	209	448
159	209	446
160	210	443
161	211	440
162	211	437
163	212	435
164	213	432
165	213	429
166	214	427
167	214	424
168	215	421
169	216	419
170	216	416
171	217	414
172	217	411
173	218	409
174	219	407
175	219	404
176	220	402
177	221	399
178	221	397
179	222	395
180	222	392
181	223	390
182	224	388
183	224	385
184	225	383
185	225	381
186	226	379
187	227	376
188	227	374
189	228	372
190	228	370
191	229	368
192	230	366
193	230	364
194	231	361
195	231	359
196	232	357
197	233	355
198	233	353
199	234	351
200	235	349
201	235	347
202	236	345
203	236	343
204	237	341
205	238	339
206	238	337
207	239	335
208	239	334
209	240	332
210	241	330
211	241	328
212	242	326
213	242	324
214	243	322
215	244	321
216	244	319
217	245	317
218	246	315
219	246	313
220	247	312
221	247	310
222	248	308
223	249	307
224	249	305
225	250	303
226	251	301
227	251	300
228	252	298
229	253	297
230	254	295
231	254	294
232	255	292
233	255	291
234	256	289
235	257	287
236	257	286
237	258	284
238	259	283
239	259	281
240	260	279
241	261	278
242	261	276
243	262	275
244	262	273
245	263	272
246	264	270
247	264	269
248	265	267
249	266	266
250	266	264
251	267	263
252	268	261
253	268	260
254	269	258
255	269	257
256	270	255
257	271	255
258	272	253
259	274	253
260	275	251
261	276	251
262	277	250
263	279	249
264	281	249
265	282	248
266	283	247
267	285	246
268	286	245
269	287	244
270	288	243
271	290	243
272	291	242
273	291	240
274	294	240
275	295	240
276	297	239
277	297	237
278	298	236
279	299	234
280	299	233
281	303	234
282	304	233
283	306	232
284	306	231
285	307	229
286	309	229
287	310	228
288	312	228
289	313	227
290	315	226
291	316	225
292	317	223
293	319	223
294	320	222
295	322	222
296	323	221
297	325	220
298	325	218
299	327	218
300	328	216
301	328	215
302	329	214
303	332	214
304	333	213
305	334	212
306	336	211
307	337	210
308	338	209
309	339	208
310	341	207
311	342	206
312	343	205
313	344	204
314	345	203
315	347	202
316	349	201
317	349	200
318	350	198
319	351	197
320	354	197
321	356	196
322	357	195
323	358	194
324	360	193
325	361	192
326	362	191
327	363	190
328	365	189
329	366	188
330	368	188
331	369	186
332	370	185
333	371	184
334	374	184
335	376	183
336	377	182
337	378	181
338	380	180
339	381	179
340	382	178
341	382	176
342	384	175
343	384	174
344	385	173
345	386	171
346	386	170
347	387	169
348	388	167
349	388	166
350	389	165
351	390	164
352	392	163
353	393	162
354	393	160
355	395	160
356	396	158
357	396	157
358	397	156
359	398	154
360	398	153
361	399	152
362	399	150
363	400	149
364	401	148
365	401	147
366	402	145
367	403	144
368	403	143
369	404	142
370	404	140
371	405	139
372	406	138
373	406	137
374	407	135
375	408	134
376	408	133
377	409	132
378	409	130
379	410	129
380	411	128
381	411	127
382	412	125
383	412	124
384	413	123
385	414	122
386	414	121
387	415	119
388	416	118
389	416	117
390	417	116
391	417	115
392	418	113
393	419	112
394	419	111
395	420	110
396	420	109
397	421	108
398	422	106
399	422	105
400	423	104
401	423	103
402	424	102
403	425	101
404	425	99
405	426	98
406	427	97
407	427	96
408	428	95
409	429	94
410	430	93
411	432	92
412	434	91
413	435	90
414	436	89
415	437	88
416	439	87
417	439	86
418	440	85
419	440	83
420	441	82
421	442	81
422	442	80
423	443	79
424	444	78
425	444	77
426	446	76
427	446	75
428	447	74
429	447	72
430	448	71
431	449	70
432	449	69
433	450	68
434	450	67
435	451	66
436	452	65
437	452	64
438	453	63
439	454	61
440	454	60
441	455	59
442	456	58
443	456	57
444	457	56
445	457	55
446	458	54
447	459	53
448	459	52
449	460	51
450	461	50
451	461	49
452	462	47
453	463	46
454	463	45
455	464	44
456	464	43
457	465	42
458	466	41
459	466	40
460	467	39
461	468	38
462	468	37
463	469	36
464	469	35
465	470	34
466	471	33
467	471	32
468	472	31
469	473	30
470	473	29
471	474	28
472	474	27
473	475	26
474	476	25
475	476	24
476	477	23
477	478	22
478	479	21
479	480	20
480	480	18
481	481	17
482	481	16
483	482	15
484	483	14
485	484	13
486	484	12
487	485	11
488	486	10
489	486	9
490	487	8
491	488	7
492	488	6
493	489	5
494	490	4
495	490	3
496	492	2
497	493	1
498	494	0
499	494	0
