iter	Passed	Remaining
0	1	626
1	2	505
2	2	457
3	3	431
4	4	416
5	4	407
6	5	400
7	6	395
8	7	390
9	7	387
10	8	384
11	9	384
12	10	383
13	11	382
14	11	380
15	12	379
16	13	377
17	14	376
18	14	376
19	15	374
20	16	373
21	17	378
22	18	378
23	18	376
24	19	375
25	20	372
26	21	368
27	21	365
28	22	361
29	22	358
30	23	356
31	24	354
32	24	351
33	25	349
34	26	346
35	26	344
36	27	342
37	27	340
38	28	338
39	29	336
40	29	334
41	30	333
42	31	334
43	32	333
44	32	332
45	33	332
46	34	332
47	35	332
48	35	330
49	36	328
50	37	327
51	37	326
52	38	325
53	39	323
54	39	321
55	40	320
56	41	319
57	41	317
58	42	316
59	42	315
60	43	313
61	44	312
62	44	311
63	45	310
64	46	309
65	46	308
66	47	307
67	49	316
68	51	320
69	52	324
70	54	326
71	54	325
72	55	323
73	55	322
74	56	320
75	57	319
76	57	318
77	58	316
78	59	315
79	59	314
80	60	312
81	61	311
82	61	310
83	62	308
84	62	307
85	63	306
86	64	305
87	65	304
88	65	303
89	66	303
90	67	304
91	68	303
92	69	302
93	69	301
94	70	299
95	70	298
96	71	297
97	72	296
98	72	295
99	73	294
100	74	292
101	74	291
102	75	290
103	76	289
104	76	288
105	77	287
106	78	286
107	78	285
108	79	286
109	80	285
110	81	284
111	82	284
112	82	283
113	83	282
114	84	281
115	84	280
116	85	279
117	85	278
118	86	277
119	87	276
120	87	275
121	88	274
122	89	273
123	89	272
124	90	271
125	91	270
126	91	269
127	92	268
128	92	267
129	93	266
130	94	265
131	94	264
132	95	263
133	96	262
134	98	265
135	98	264
136	99	263
137	100	262
138	100	261
139	101	260
140	102	260
141	102	259
142	103	258
143	104	257
144	104	256
145	105	255
146	105	254
147	106	253
148	107	252
149	107	251
150	108	250
151	109	250
152	109	249
153	110	248
154	111	247
155	112	247
156	113	246
157	114	247
158	115	247
159	116	246
160	116	245
161	117	245
162	118	244
163	118	243
164	119	242
165	119	241
166	120	240
167	121	239
168	121	238
169	122	237
170	123	236
171	123	236
172	124	235
173	125	234
174	125	233
175	126	232
176	126	231
177	127	230
178	128	229
179	129	229
180	130	229
181	130	228
182	131	228
183	132	227
184	133	226
185	133	225
186	134	225
187	135	224
188	135	223
189	136	222
190	137	221
191	137	221
192	138	220
193	139	219
194	139	218
195	140	217
196	141	216
197	141	216
198	142	215
199	142	214
200	143	213
201	144	213
202	145	212
203	146	212
204	147	211
205	147	211
206	148	210
207	149	209
208	150	209
209	150	208
210	151	207
211	152	207
212	153	206
213	154	205
214	154	205
215	155	204
216	156	204
217	157	203
218	158	203
219	158	202
220	159	201
221	160	200
