iter	Passed	Remaining
0	51	25478
1	55	13817
2	58	9726
3	61	7663
4	64	6398
5	67	5556
6	70	4996
7	73	4537
8	76	4177
9	79	3890
10	81	3641
11	84	3440
12	87	3274
13	89	3118
14	92	3002
15	95	2888
16	98	2786
17	100	2699
18	104	2658
19	108	2604
20	111	2547
21	114	2488
22	119	2468
23	121	2416
24	125	2383
25	128	2339
26	130	2291
27	134	2267
28	137	2229
29	139	2189
30	142	2160
31	145	2126
32	147	2092
33	151	2072
34	155	2062
35	158	2045
36	161	2017
37	163	1990
38	166	1966
39	169	1952
40	172	1929
41	175	1915
42	178	1893
43	180	1871
44	184	1861
45	187	1854
46	190	1835
47	193	1819
48	195	1801
49	198	1783
50	202	1779
51	204	1764
52	207	1754
53	210	1741
54	213	1731
55	216	1719
56	219	1706
57	222	1694
58	225	1682
59	227	1670
60	230	1656
61	234	1655
62	236	1642
63	239	1632
64	242	1623
65	245	1611
66	247	1601
67	251	1597
68	257	1606
69	260	1598
70	262	1587
71	266	1582
72	268	1572
73	271	1563
74	274	1555
75	277	1545
76	279	1535
77	283	1531
78	285	1522
79	288	1512
80	290	1505
81	293	1495
82	295	1486
83	298	1480
84	301	1473
85	305	1468
86	307	1460
87	310	1452
88	312	1443
89	315	1438
90	318	1430
91	321	1423
92	323	1416
93	326	1409
94	328	1401
95	334	1408
96	337	1401
97	340	1396
98	343	1389
99	345	1382
100	348	1376
101	350	1369
102	354	1366
103	357	1360
104	359	1354
105	363	1352
106	366	1346
107	369	1340
108	372	1335
109	375	1329
110	377	1323
111	381	1321
112	383	1314
113	386	1308
114	389	1303
115	391	1297
116	394	1291
117	398	1291
118	403	1291
119	407	1291
120	410	1286
121	414	1285
122	417	1279
123	419	1273
124	422	1268
125	425	1262
126	427	1256
127	432	1255
128	434	1249
129	437	1244
130	439	1239
131	442	1233
132	445	1228
133	449	1228
134	454	1227
135	456	1222
136	459	1217
137	463	1214
138	466	1211
139	469	1206
140	472	1201
141	474	1196
142	477	1191
143	483	1194
144	486	1190
145	488	1185
146	491	1180
147	493	1174
148	497	1171
149	499	1165
150	503	1162
151	505	1157
152	508	1153
153	512	1150
154	516	1150
155	520	1146
156	522	1142
157	525	1137
158	528	1133
159	531	1128
160	533	1123
161	536	1119
162	540	1116
163	542	1111
164	545	1107
