iter	Passed	Remaining
0	48	24033
1	49	12299
2	49	8276
3	50	6263
4	56	5617
5	57	4706
6	57	4055
7	58	3574
8	58	3200
9	59	2901
10	72	3229
11	73	2971
12	73	2753
13	74	2570
14	74	2411
15	75	2272
16	85	2427
17	85	2300
18	86	2185
19	86	2082
20	87	1988
21	97	2112
22	99	2055
23	99	1974
24	99	1899
25	100	1830
26	100	1768
27	101	1711
28	110	1800
29	111	1743
30	111	1690
31	112	1640
32	112	1593
33	112	1547
34	113	1506
35	126	1633
36	128	1612
37	129	1571
38	133	1576
39	135	1557
40	136	1531
41	137	1496
42	137	1464
43	138	1432
44	138	1401
45	144	1428
46	145	1399
47	145	1371
48	146	1344
49	146	1318
50	153	1350
51	155	1343
52	156	1318
53	159	1314
54	159	1291
55	160	1270
56	165	1285
57	168	1284
58	170	1274
59	171	1254
60	171	1234
61	172	1215
62	172	1197
63	173	1178
64	173	1160
65	184	1210
66	185	1196
67	185	1178
68	188	1176
69	190	1167
70	190	1153
71	191	1137
72	193	1129
73	193	1114
74	193	1099
75	195	1091
76	196	1077
77	196	1063
78	197	1050
79	197	1037
80	202	1047
81	203	1038
82	204	1025
83	206	1022
84	206	1009
85	207	997
86	209	995
87	210	984
88	210	972
89	211	961
90	211	950
91	215	956
92	217	953
93	218	942
94	218	932
95	219	922
96	223	927
97	223	917
98	224	908
99	226	906
100	227	897
101	227	887
102	227	878
103	228	869
104	228	860
105	234	870
106	234	861
107	235	853
108	235	844
109	235	836
110	236	828
111	236	820
112	237	812
113	237	804
114	244	818
115	245	811
116	245	803
117	249	806
118	249	799
119	251	795
120	251	787
121	252	783
122	253	776
123	254	772
124	255	765
125	255	758
126	260	763
127	260	757
128	260	750
129	261	743
130	261	737
131	262	731
132	262	724
133	263	718
134	263	712
135	264	706
136	264	700
137	272	713
138	272	707
139	272	701
140	273	696
141	273	690
142	275	688
143	276	682
144	276	676
145	276	671
146	280	673
147	280	667
148	281	662
149	283	662
150	284	657
