iter	Passed	Remaining
0	52	26026
1	54	13526
2	62	10374
3	67	8353
4	69	6921
5	74	6105
6	80	5657
7	82	5053
8	85	4651
9	86	4220
10	90	4016
11	92	3763
12	95	3579
13	98	3411
14	100	3255
15	103	3120
16	105	3002
17	108	2893
18	112	2844
19	113	2719
20	114	2601
21	123	2679
22	126	2620
23	128	2553
24	131	2499
25	132	2416
26	133	2339
27	139	2350
28	141	2294
29	145	2273
30	146	2218
31	149	2183
32	152	2155
33	154	2117
34	156	2079
35	157	2024
36	161	2020
37	163	1981
38	164	1945
39	165	1908
40	168	1885
41	169	1850
42	171	1825
43	173	1795
44	175	1778
45	179	1774
46	181	1750
47	182	1721
48	184	1701
49	185	1668
50	188	1659
51	190	1638
52	190	1609
53	193	1601
54	195	1581
55	196	1559
56	197	1533
57	201	1532
58	202	1511
59	204	1496
60	206	1484
61	208	1469
62	208	1447
63	209	1425
64	214	1437
65	216	1421
66	218	1412
67	220	1398
68	221	1385
69	224	1379
70	225	1360
71	225	1342
72	230	1348
73	232	1337
74	234	1329
75	236	1319
76	238	1311
77	239	1294
78	241	1287
79	243	1279
80	244	1264
81	247	1264
82	250	1256
83	252	1249
84	253	1239
85	257	1241
86	260	1238
87	261	1224
88	264	1221
89	265	1211
90	266	1199
91	271	1202
92	271	1189
93	274	1185
94	275	1176
95	278	1170
96	280	1164
97	281	1155
98	283	1150
99	284	1138
100	288	1140
101	289	1129
102	292	1129
103	295	1124
104	295	1113
105	300	1115
106	301	1109
107	302	1098
108	308	1108
109	311	1103
110	313	1097
111	316	1097
112	318	1091
113	320	1084
114	323	1083
115	325	1077
116	327	1072
117	330	1070
118	333	1067
119	334	1058
120	337	1057
121	338	1048
122	343	1051
123	345	1048
124	347	1041
125	349	1038
126	352	1034
127	354	1030
128	356	1025
129	358	1020
130	360	1016
131	364	1016
132	365	1008
133	366	1001
134	367	993
135	368	985
136	368	976
137	378	993
138	381	991
139	383	986
140	384	977
141	384	970
142	385	963
143	386	956
144	399	979
145	402	975
146	402	967
147	408	971
148	412	970
149	414	968
150	415	960
151	416	952
152	419	950
153	420	943
154	421	937
155	426	939
156	428	936
157	432	936
158	435	934
159	440	935
160	444	935
161	444	928
162	450	930
163	450	923
164	455	924
165	457	920
166	458	914
167	465	919
168	467	916
169	468	909
170	469	903
171	475	906
172	478	903
173	482	904
174	484	900
175	485	894
176	491	896
177	493	892
178	497	892
179	499	887
180	502	885
181	504	881
182	505	876
183	508	874
184	511	870
185	513	866
186	516	863
187	517	858
188	520	857
189	522	853
190	525	850
191	527	846
192	529	842
193	531	838
194	533	834
195	536	831
196	537	827
197	540	824
198	541	819
199	548	822
200	550	818
201	552	815
202	554	811
203	556	807
204	559	804
205	559	799
206	563	797
207	564	791
208	567	789
209	570	787
210	570	781
211	574	781
212	577	777
213	578	773
214	582	771
215	584	767
216	585	763
217	587	760
218	590	757
219	590	752
220	594	750
221	594	745
222	598	742
223	601	740
224	601	735
225	604	733
226	607	730
227	609	726
228	611	723
229	614	720
230	614	715
231	618	713
232	621	712
233	624	709
234	626	706
235	628	703
236	632	701
237	634	698
238	636	695
239	639	692
240	641	689
241	644	686
242	646	683
243	648	679
244	649	675
245	654	675
246	654	670
247	659	670
248	661	667
249	663	663
250	665	660
251	668	657
252	669	653
253	671	650
254	674	647
255	676	644
256	679	642
257	681	639
258	683	636
259	685	633
260	689	631
261	690	627
262	691	623
263	695	621
264	697	618
265	700	615
266	700	611
267	703	608
268	706	606
269	708	603
270	710	600
271	712	596
272	713	593
273	715	589
274	715	585
275	716	581
276	722	581
277	723	577
278	724	573
279	729	573
280	731	570
281	733	567
282	734	563
283	738	561
284	741	559
285	743	556
286	745	553
287	746	549
288	749	546
289	751	543
290	753	541
291	755	538
292	758	535
293	758	531
294	763	530
295	765	527
296	765	523
297	768	520
298	770	518
299	772	514
300	773	511
301	774	507
302	775	503
303	779	502
304	781	499
305	782	496
306	786	494
307	788	491
308	789	487
309	792	486
310	794	483
311	796	480
312	799	477
313	801	474
314	804	472
315	806	469
316	808	466
317	810	463
318	810	459
319	813	457
320	815	454
321	818	452
322	820	449
323	821	446
324	823	443
325	825	440
326	825	436
327	828	434
328	830	431
329	831	428
330	833	425
331	835	422
332	836	419
333	840	417
334	841	414
335	844	412
