iter	Passed	Remaining
0	47	23510
1	47	11898
2	48	8021
3	49	6085
4	49	4930
5	50	4158
6	51	3609
7	51	3183
8	52	2850
9	52	2583
10	53	2363
11	53	2180
12	54	2026
13	54	1893
14	54	1778
15	55	1676
16	55	1587
17	56	1508
18	56	1437
19	57	1373
20	57	1315
21	58	1263
22	58	1215
23	59	1171
24	59	1130
25	59	1093
26	60	1058
27	61	1028
28	61	998
29	61	970
30	62	944
31	62	920
32	63	896
33	63	874
34	64	854
35	64	834
36	65	815
37	65	797
38	66	781
39	66	765
40	67	750
41	67	735
42	67	722
43	68	709
44	68	696
45	69	684
46	69	673
47	70	661
48	70	651
49	71	640
50	71	631
51	72	621
52	72	612
53	73	603
54	73	594
55	73	586
56	74	578
57	74	570
58	75	562
59	75	555
60	76	548
61	76	541
62	77	535
63	77	528
64	78	522
65	78	516
66	79	510
67	79	505
68	79	499
69	80	494
70	80	488
71	81	483
72	81	478
73	82	473
74	82	468
75	83	464
76	83	459
77	84	455
78	84	451
79	85	446
80	85	442
81	86	438
82	86	434
83	86	430
84	87	426
85	87	422
86	88	419
87	88	415
88	89	411
89	89	408
90	90	405
91	90	401
92	91	398
93	91	395
94	91	391
95	92	388
96	92	385
97	93	382
98	93	379
99	94	376
100	94	374
101	95	371
102	95	368
103	96	365
104	96	363
105	96	360
106	97	357
107	97	355
108	98	352
109	99	351
110	99	348
111	100	346
112	100	344
113	100	341
114	101	339
115	101	337
116	102	334
117	102	332
118	103	330
119	103	328
120	104	326
121	104	324
122	105	321
123	105	319
124	105	317
125	106	315
126	106	313
127	107	311
128	107	310
129	108	308
130	108	306
131	109	304
132	109	303
133	110	301
134	110	299
135	111	298
136	111	296
137	112	294
138	112	292
139	113	291
140	113	289
141	114	287
142	114	286
143	115	284
144	115	282
145	116	281
146	116	279
147	116	278
148	117	277
149	118	275
150	118	273
151	119	272
152	119	270
153	119	269
154	120	267
155	120	266
156	121	265
157	121	263
158	122	262
159	122	260
160	123	259
161	123	257
162	124	256
163	124	255
164	124	253
165	125	252
166	126	251
167	126	250
168	127	248
169	127	248
170	128	246
171	128	245
172	129	244
173	129	242
174	130	241
175	130	240
176	131	239
177	131	238
178	132	236
179	132	235
180	133	234
181	133	233
182	134	232
183	134	231
184	134	229
185	135	228
186	135	227
187	136	226
188	136	225
189	137	224
190	137	222
191	138	221
192	138	220
193	139	219
194	139	218
195	140	217
196	140	216
197	140	215
198	141	213
199	142	213
200	142	212
201	143	211
202	143	210
203	144	209
204	144	207
205	144	206
206	145	205
207	145	204
208	146	203
209	146	202
210	147	201
211	147	200
212	148	199
213	148	198
214	149	197
215	149	196
216	150	195
217	150	194
218	151	193
219	151	192
220	152	191
221	152	190
222	152	189
223	153	188
224	153	188
225	154	187
226	154	186
227	155	185
228	155	184
229	156	183
230	156	182
231	157	181
232	157	180
233	158	179
234	158	178
235	159	177
236	159	176
237	159	176
238	160	175
239	160	174
240	161	173
241	161	172
242	162	171
243	162	170
244	163	169
245	163	168
246	164	168
247	164	167
248	165	166
249	165	165
250	166	164
251	166	163
252	166	163
253	167	162
254	167	161
255	168	160
256	168	159
257	169	158
258	169	158
259	170	157
260	170	156
261	171	155
262	171	154
263	172	153
264	172	153
265	173	152
266	173	151
267	174	150
268	174	150
269	175	149
270	175	148
271	176	147
272	176	146
273	177	146
274	177	145
275	177	144
276	178	143
277	178	142
278	179	142
279	179	141
280	180	140
281	180	139
282	181	139
283	181	138
284	182	137
285	182	136
286	183	136
287	183	135
288	184	134
289	184	133
290	185	132
291	185	132
292	186	131
293	186	130
294	186	129
295	187	129
296	187	128
297	188	127
298	188	127
299	189	126
300	189	125
301	190	124
302	190	124
303	191	123
304	191	122
305	192	121
306	192	121
307	193	120
308	193	119
309	194	119
310	194	118
311	195	117
312	195	116
313	196	116
314	196	115
315	197	114
316	197	114
317	198	113
318	198	112
319	199	112
320	199	111
321	200	110
322	200	109
323	201	109
324	201	108
325	202	107
326	202	107
327	202	106
328	203	105
329	203	105
330	204	104
331	204	103
332	205	102
333	205	102
334	206	101
335	206	100
336	207	100
337	207	99
338	208	98
339	208	98
340	208	97
341	209	96
342	209	96
343	210	95
344	210	94
345	211	94
346	211	93
347	212	92
348	212	92
349	213	91
350	213	90
351	214	90
352	214	89
353	215	88
354	215	88
355	215	87
356	216	86
357	216	86
358	217	85
359	217	84
360	218	84
361	218	83
362	219	82
363	219	82
364	220	81
365	220	80
366	220	80
367	221	79
368	222	78
369	222	78
370	223	77
371	223	76
372	223	76
373	224	75
374	224	74
375	225	74
376	225	73
377	226	73
378	226	72
379	227	71
380	227	71
381	228	70
382	228	69
383	229	69
384	229	68
385	229	67
386	230	67
387	230	66
388	231	66
389	231	65
390	232	64
391	232	64
392	233	63
393	233	62
394	234	62
395	234	61
396	235	60
397	235	60
398	235	59
399	236	59
400	236	58
401	237	57
402	237	57
403	238	56
404	238	55
405	239	55
406	239	54
407	240	54
408	240	53
409	240	52
410	241	52
411	241	51
412	242	51
413	242	50
414	243	49
415	243	49
416	244	48
417	244	47
418	245	47
419	245	46
420	246	46
421	246	45
422	247	44
423	247	44
424	247	43
425	248	43
426	248	42
427	249	41
428	249	41
429	250	40
430	250	40
431	251	39
432	251	38
433	252	38
434	252	37
435	252	37
436	253	36
437	254	35
438	254	35
439	255	34
440	255	34
441	255	33
442	256	32
443	256	32
444	257	31
445	258	31
446	258	30
447	258	30
448	259	29
449	259	28
450	261	28
451	262	27
452	262	27
453	263	26
454	263	26
455	264	25
456	264	24
457	265	24
458	265	23
459	266	23
460	266	22
461	267	21
462	267	21
463	268	20
464	268	20
465	268	19
466	269	19
467	270	18
468	270	17
469	271	17
470	271	16
471	272	16
472	272	15
473	273	14
474	273	14
475	273	13
476	274	13
477	274	12
478	275	12
479	275	11
480	277	10
481	277	10
482	278	9
483	278	9
484	279	8
485	279	8
486	280	7
487	280	6
488	281	6
489	281	5
490	281	5
491	282	4
492	282	4
493	283	3
494	283	2
495	284	2
496	284	1
497	285	1
498	285	0
499	286	0
