iter	Passed	Remaining
0	52	52783
1	57	28529
2	62	20855
3	68	16954
4	72	14348
5	75	12441
6	77	10992
7	79	9887
8	81	8989
9	83	8253
10	85	7642
11	86	7114
12	87	6674
13	89	6289
14	90	5947
15	91	5650
16	93	5383
17	94	5145
18	95	4925
19	96	4720
20	97	4542
21	98	4376
22	99	4219
23	100	4070
24	100	3934
25	101	3808
26	102	3692
27	103	3583
28	104	3482
29	104	3386
30	105	3296
31	106	3211
32	106	3132
33	107	3061
34	108	2995
35	109	2929
36	110	2863
37	110	2801
38	111	2743
39	112	2689
40	112	2636
41	113	2585
42	114	2539
43	114	2492
44	115	2448
45	115	2405
46	116	2364
47	117	2325
48	117	2288
49	118	2252
50	119	2217
51	119	2184
52	120	2152
53	121	2121
54	121	2091
55	122	2062
56	123	2037
57	124	2016
58	124	1991
59	125	1966
60	126	1942
61	126	1918
62	127	1894
63	128	1872
64	128	1851
65	129	1829
66	129	1809
67	130	1789
68	131	1770
69	131	1751
70	132	1733
71	133	1715
72	133	1698
73	134	1681
74	135	1665
75	135	1649
76	136	1633
77	136	1618
78	137	1603
79	138	1589
80	138	1575
81	139	1563
82	140	1551
83	141	1539
84	141	1526
85	142	1513
86	143	1500
87	143	1488
88	144	1476
89	144	1465
90	145	1455
91	147	1452
92	148	1447
93	150	1446
94	151	1442
95	152	1438
96	154	1437
97	156	1439
98	158	1439
99	159	1434
100	161	1435
101	162	1430
102	164	1428
103	165	1427
104	167	1424
105	168	1420
106	169	1417
107	171	1415
108	173	1418
109	175	1416
110	175	1408
111	176	1399
112	177	1390
113	177	1381
114	178	1372
115	179	1364
116	179	1355
117	180	1347
118	180	1339
119	181	1331
120	182	1324
121	182	1316
122	183	1309
123	184	1301
124	184	1294
125	185	1287
126	186	1279
127	186	1272
128	187	1266
129	188	1260
130	189	1255
131	189	1248
132	190	1242
133	191	1235
134	191	1229
135	192	1222
136	193	1216
137	193	1210
138	194	1204
139	195	1199
140	195	1192
141	196	1186
142	197	1182
143	198	1179
144	199	1174
145	199	1168
146	200	1163
147	201	1159
148	202	1154
149	202	1148
150	203	1143
151	204	1139
152	204	1134
153	205	1129
154	206	1125
155	207	1121
156	207	1116
157	208	1112
158	209	1107
159	209	1102
160	210	1097
161	211	1092
162	211	1088
163	212	1083
164	213	1079
165	214	1075
166	214	1071
167	215	1067
168	216	1063
169	216	1058
170	217	1054
171	218	1050
172	218	1046
173	219	1042
174	220	1039
175	221	1036
176	222	1034
177	223	1031
178	223	1027
179	224	1023
180	225	1019
181	226	1015
182	226	1012
183	227	1009
184	228	1005
185	229	1002
186	229	998
187	230	995
188	231	991
189	231	987
190	232	983
191	233	980
192	233	977
193	234	974
194	235	971
195	236	968
196	236	965
197	237	961
198	238	958
199	239	957
200	240	954
201	240	951
202	241	948
203	242	945
204	243	942
205	244	942
206	245	939
207	245	936
208	246	933
209	247	930
210	248	927
211	248	924
212	249	922
213	250	919
214	250	916
215	251	913
216	252	910
217	253	907
218	254	905
219	254	903
220	255	901
221	256	898
222	257	896
223	257	893
224	258	890
225	259	887
226	259	884
227	260	881
228	261	878
229	261	876
230	262	873
231	262	870
232	263	867
233	264	865
234	264	862
235	265	859
236	266	856
237	266	854
238	267	851
239	268	849
240	268	846
241	269	844
242	270	842
243	271	840
244	271	838
245	272	835
246	273	832
247	273	830
248	274	827
249	275	825
250	275	822
251	276	820
252	277	818
253	277	816
254	278	813
255	279	811
256	279	809
257	280	806
258	281	804
259	281	802
260	282	799
261	283	797
262	283	795
263	284	792
264	285	791
265	285	789
266	286	787
267	287	785
268	288	782
269	288	780
270	289	778
271	290	776
272	290	773
273	291	771
274	291	769
275	292	767
276	293	766
277	294	764
278	295	762
279	295	760
280	296	758
281	297	756
282	297	754
283	298	752
284	298	750
285	299	747
286	300	745
287	301	744
288	301	742
289	302	740
290	303	738
291	303	736
292	304	734
293	305	732
294	305	730
295	306	728
296	307	726
297	307	724
