iter	Passed	Remaining
0	52	51955
1	55	27933
2	63	21224
3	70	17446
4	73	14685
5	76	12714
6	79	11206
7	81	10068
8	82	9135
9	84	8380
10	86	7779
11	87	7241
12	89	6789
13	90	6384
14	91	6023
15	92	5716
16	94	5441
17	95	5190
18	96	4963
19	97	4753
20	98	4573
21	99	4401
22	99	4243
23	100	4099
24	101	3966
25	102	3848
26	103	3731
27	104	3620
28	105	3519
29	105	3426
30	106	3334
31	107	3248
32	108	3166
33	109	3106
34	110	3034
35	110	2966
36	111	2900
37	112	2839
38	112	2780
39	113	2723
40	114	2669
41	114	2617
42	115	2569
43	116	2521
44	116	2477
45	117	2435
46	118	2396
47	118	2358
48	119	2320
49	120	2284
50	120	2248
51	121	2214
52	122	2181
53	122	2150
54	123	2119
55	124	2090
56	124	2062
57	125	2036
58	126	2010
59	126	1985
60	127	1960
61	127	1936
62	128	1912
63	129	1890
64	129	1868
65	130	1847
66	131	1827
67	131	1807
68	132	1787
69	133	1768
70	133	1751
71	134	1734
72	135	1716
73	135	1699
74	136	1682
75	137	1666
76	137	1650
77	138	1636
78	139	1621
79	139	1606
80	140	1592
81	141	1578
82	141	1565
83	142	1552
84	143	1539
85	143	1526
86	144	1513
87	144	1501
88	145	1489
89	146	1477
90	146	1467
91	147	1455
92	148	1447
93	149	1437
94	149	1426
95	150	1417
96	151	1408
97	151	1398
98	152	1388
99	153	1378
100	153	1369
101	154	1361
102	155	1352
103	155	1343
104	156	1334
105	157	1326
106	158	1319
107	158	1310
108	159	1302
109	159	1294
110	160	1286
111	161	1278
112	161	1270
113	162	1263
114	163	1255
115	163	1248
116	164	1240
117	165	1233
118	165	1226
119	166	1220
120	167	1214
121	167	1207
122	168	1201
123	169	1194
124	169	1188
125	170	1182
126	171	1175
127	171	1169
128	172	1163
129	172	1157
130	173	1152
131	174	1146
132	175	1140
133	175	1135
134	176	1129
135	176	1124
136	177	1118
137	178	1113
138	178	1107
139	179	1102
140	180	1097
141	180	1092
142	181	1086
143	181	1081
144	182	1078
145	183	1073
146	184	1068
147	184	1063
148	185	1059
149	186	1054
150	186	1049
151	187	1045
152	187	1040
153	188	1036
154	189	1031
155	190	1027
156	190	1023
157	191	1019
158	191	1015
159	192	1010
160	193	1006
161	193	1002
162	194	998
163	195	994
164	195	991
165	196	987
166	197	983
167	198	981
168	198	978
169	199	975
170	200	971
171	200	967
172	201	964
173	202	960
174	202	956
175	203	952
176	204	949
177	204	946
178	206	946
179	207	943
180	207	939
181	208	936
182	208	932
183	209	929
184	210	926
185	210	922
186	211	919
187	212	916
188	212	912
189	213	909
190	214	906
191	214	903
192	215	901
193	216	898
194	216	895
195	217	892
196	218	889
197	218	886
198	219	883
199	220	881
200	220	878
201	221	875
202	222	872
203	222	869
204	223	866
205	224	864
206	224	861
207	225	858
208	226	855
209	226	852
210	227	850
211	228	847
212	228	844
213	229	842
214	229	839
215	230	837
216	231	834
217	231	832
218	232	829
219	233	826
220	233	824
221	234	821
222	235	819
223	235	816
224	236	814
225	237	811
226	237	809
227	238	807
228	239	804
229	239	802
230	240	800
231	240	797
232	241	795
233	242	792
234	242	790
235	243	788
236	244	785
237	244	783
238	245	781
239	246	779
240	247	778
241	247	776
242	248	774
243	249	771
244	249	769
245	250	767
246	251	765
247	251	763
248	252	761
249	253	759
250	253	757
251	254	755
252	255	753
253	255	751
254	256	748
255	256	746
256	257	744
257	258	742
258	258	740
259	259	738
260	260	736
261	260	734
262	261	732
263	262	730
264	262	728
265	263	727
266	264	725
267	264	723
268	265	721
269	266	719
