iter	Passed	Remaining
0	64	32422
1	84	21135
2	103	17192
3	116	14491
4	132	13118
5	144	11901
6	165	11639
7	175	10806
8	203	11080
9	214	10513
10	228	10146
11	238	9705
12	247	9276
13	259	9009
14	269	8716
15	281	8515
16	295	8389
17	304	8161
18	310	7855
19	320	7698
20	329	7521
21	346	7529
22	358	7441
23	372	7396
24	387	7368
25	399	7280
26	413	7248
27	428	7231
28	439	7132
29	444	6956
30	452	6849
31	466	6825
32	483	6835
33	499	6839
34	521	6925
35	528	6815
36	547	6857
37	571	6943
38	579	6849
39	601	6911
40	617	6916
41	628	6849
42	638	6781
43	649	6729
44	659	6671
45	671	6628
46	679	6547
47	695	6549
48	705	6495
49	717	6457
50	726	6392
51	737	6350
52	748	6316
53	759	6276
54	771	6239
55	781	6196
56	789	6135
57	793	6046
58	797	5960
59	801	5880
60	806	5801
61	812	5736
62	817	5674
63	829	5652
64	856	5730
65	871	5730
66	886	5726
67	897	5701
68	907	5668
69	925	5682
70	934	5647
71	946	5626
72	974	5702
73	984	5665
74	994	5633
75	1006	5613
76	1024	5625
77	1030	5575
78	1044	5564
79	1052	5524
80	1064	5507
81	1077	5490
82	1085	5452
83	1089	5396
84	1094	5344
85	1099	5292
86	1103	5238
87	1108	5190
88	1113	5141
89	1117	5090
90	1123	5048
91	1127	4998
92	1131	4951
93	1135	4905
94	1139	4859
95	1144	4817
96	1153	4794
97	1166	4785
98	1182	4789
99	1193	4773
100	1205	4762
101	1215	4742
102	1227	4732
103	1249	4756
104	1261	4745
105	1269	4718
106	1286	4723
107	1293	4694
108	1297	4654
109	1302	4616
110	1307	4582
111	1312	4547
112	1317	4512
113	1322	4477
114	1329	4451
115	1341	4440
116	1371	4490
117	1406	4551
118	1429	4575
119	1446	4579
120	1464	4586
121	1483	4595
122	1506	4616
123	1528	4634
124	1549	4648
125	1576	4679
126	1602	4707
127	1633	4748
128	1640	4717
129	1651	4699
130	1659	4673
131	1666	4644
132	1669	4607
133	1672	4568
134	1675	4530
135	1679	4495
136	1682	4458
137	1685	4421
138	1688	4385
139	1691	4350
140	1695	4317
141	1698	4282
142	1701	4247
143	1703	4211
144	1706	4177
145	1709	4143
146	1711	4110
147	1714	4077
148	1717	4044
149	1719	4012
150	1722	3980
151	1724	3948
152	1728	3920
153	1731	3889
154	1733	3858
155	1736	3828
156	1738	3798
157	1741	3769
158	1744	3741
159	1746	3712
160	1749	3683
161	1752	3655
162	1754	3627
163	1757	3601
164	1760	3574
165	1763	3547
166	1765	3521
167	1768	3494
168	1771	3468
169	1774	3444
170	1777	3420
171	1783	3400
172	1785	3375
173	1788	3350
174	1790	3325
175	1794	3302
176	1797	3280
177	1800	3256
178	1802	3232
179	1805	3209
180	1809	3188
181	1811	3165
182	1814	3142
183	1816	3120
184	1819	3097
185	1821	3075
186	1825	3055
187	1828	3034
188	1830	3012
189	1833	2991
190	1836	2970
191	1839	2951
192	1842	2931
193	1845	2911
194	1848	2890
195	1850	2870
196	1853	2850
197	1856	2831
198	1859	2812
199	1861	2792
200	1864	2773
201	1867	2754
202	1872	2739
203	1876	2722
204	1879	2704
205	1881	2685
206	1884	2667
207	1886	2648
208	1889	2631
209	1892	2614
210	1895	2596
211	1898	2578
212	1900	2560
213	1903	2543
214	1906	2527
215	1910	2511
216	1912	2494
217	1915	2477
218	1918	2461
219	1920	2444
220	1923	2428
221	1926	2412
222	1928	2396
223	1931	2380
224	1934	2364
225	1937	2348
226	1944	2338
227	1948	2324
