iter	Passed	Remaining
0	57	28624
1	59	14812
2	63	10462
3	64	8015
4	74	7332
5	75	6175
6	79	5620
7	80	4962
8	83	4556
9	90	4443
10	95	4226
11	99	4027
12	102	3824
13	108	3749
14	109	3534
15	110	3357
16	121	3451
17	122	3278
18	130	3298
19	131	3151
20	138	3147
21	142	3100
22	145	3019
23	148	2954
24	152	2895
25	153	2796
26	157	2766
27	162	2731
28	166	2698
29	169	2655
30	173	2618
31	176	2580
32	178	2530
33	184	2528
34	189	2512
35	192	2478
36	196	2458
37	199	2427
38	202	2390
39	205	2358
40	206	2307
41	207	2259
42	208	2212
43	219	2273
44	222	2249
45	226	2237
46	230	2216
47	234	2211
48	236	2173
49	245	2213
50	247	2179
51	249	2147
52	267	2257
53	270	2233
54	275	2226
55	282	2243
56	284	2212
57	295	2254
58	298	2227
59	305	2237
60	307	2209
61	314	2224
62	316	2196
63	318	2169
64	331	2216
65	332	2189
66	340	2200
67	345	2193
68	349	2180
69	350	2156
70	353	2138
71	358	2131
72	361	2112
73	362	2084
74	363	2057
75	373	2084
76	377	2072
77	380	2059
78	381	2034
79	382	2009
80	390	2017
81	393	2008
82	395	1984
83	400	1981
84	404	1976
85	405	1953
86	406	1931
87	415	1945
88	418	1931
89	421	1920
90	428	1924
91	431	1912
92	437	1913
93	438	1893
94	439	1872
95	444	1870
96	448	1863
97	449	1843
98	455	1843
99	457	1830
100	460	1817
101	463	1808
102	465	1792
103	466	1777
104	483	1819
105	488	1814
106	491	1806
107	495	1797
108	496	1782
109	519	1840
110	520	1822
111	528	1831
112	537	1841
113	538	1823
114	540	1808
115	553	1831
116	554	1814
117	565	1830
118	569	1822
119	573	1816
120	574	1800
121	581	1800
122	583	1788
123	586	1779
124	590	1772
125	593	1762
126	597	1755
127	600	1745
128	602	1733
129	605	1722
130	609	1717
131	612	1707
132	614	1695
133	618	1689
134	622	1682
135	625	1673
136	627	1661
137	630	1654
138	634	1646
139	635	1634
140	638	1626
141	644	1623
142	644	1610
143	648	1603
144	652	1598
145	655	1589
146	662	1591
147	664	1581
148	668	1574
149	671	1566
150	675	1562
151	676	1549
152	680	1543
153	681	1531
154	687	1529
155	692	1526
156	696	1520
157	697	1508
158	700	1503
159	703	1495
160	704	1484
161	709	1480
162	714	1477
163	715	1465
164	719	1460
165	724	1456
166	727	1449
167	730	1443
168	733	1435
169	735	1428
170	738	1420
171	743	1417
172	744	1406
173	748	1402
174	752	1397
175	753	1386
176	759	1385
177	761	1377
178	763	1369
179	764	1359
180	768	1355
181	772	1350
182	775	1343
183	778	1337
184	780	1329
185	784	1323
186	786	1316
187	787	1306
188	792	1303
189	793	1294
190	796	1287
191	798	1281
192	800	1274
193	804	1268
194	806	1262
195	810	1256
196	811	1247
197	816	1245
198	820	1240
199	824	1236
200	825	1228
201	829	1223
202	832	1217
203	834	1210
204	836	1203
205	841	1201
206	846	1198
207	852	1197
208	856	1192
209	857	1183
210	864	1183
211	870	1182
212	875	1179
213	877	1172
214	878	1165
215	880	1157
216	895	1168
217	899	1163
218	900	1155
219	909	1157
220	912	1151
221	915	1146
222	917	1139
223	919	1132
224	921	1125
225	922	1118
226	940	1131
227	948	1131
228	949	1123
229	956	1122
230	957	1114
231	965	1115
232	966	1107
233	966	1098
234	968	1092
235	971	1086
236	976	1083
237	978	1076
238	980	1070
239	992	1075
240	1000	1075
241	1003	1070
242	1007	1065
243	1009	1059
244	1010	1052
245	1016	1049
246	1021	1046
247	1022	1038
248	1029	1037
249	1037	1037
250	1040	1032
251	1041	1024
252	1042	1017
253	1044	1011
254	1059	1017
255	1070	1020
256	1074	1016
257	1076	1009
258	1078	1003
259	1087	1003
260	1089	997
261	1093	993
262	1095	987
263	1100	983
264	1101	977
265	1108	975
266	1110	969
267	1111	962
268	1116	958
269	1118	953
270	1122	948
271	1126	944
272	1127	937
273	1132	934
274	1133	927
275	1139	924
276	1140	918
277	1142	912
278	1144	906
279	1145	900
280	1164	907
281	1165	900
282	1172	898
283	1174	893
284	1176	887
285	1178	881
286	1183	878
287	1186	873
288	1187	867
289	1188	860
290	1191	855
291	1193	849
292	1194	843
293	1195	837
294	1197	832
295	1201	827
296	1204	823
297	1206	817
298	1209	812
299	1212	808
300	1213	802
301	1214	796
302	1218	792
303	1220	786
304	1223	782
305	1225	777
306	1228	772
307	1231	767
308	1231	761
309	1236	757
310	1238	752
311	1240	747
312	1242	742
313	1246	738
314	1247	732
315	1248	727
316	1253	723
317	1255	718
318	1258	713
319	1260	709
320	1263	704
321	1264	699
322	1265	693
323	1266	687
324	1274	686
325	1276	681
326	1279	676
327	1279	671
328	1284	667
329	1287	663
330	1289	658
331	1292	653
332	1293	648
333	1297	644
334	1299	640
335	1301	635
336	1303	630
337	1306	626
338	1308	621
339	1309	616
340	1313	612
341	1314	607
342	1317	603
343	1319	598
344	1322	594
345	1325	589
346	1327	585
347	1329	580
348	1331	576
349	1333	571
350	1334	566
351	1337	562
352	1340	558
353	1340	552
354	1343	548
355	1346	544
356	1348	540
357	1350	535
358	1353	531
359	1356	527
360	1357	522
361	1360	518
362	1362	514
363	1364	509
364	1366	505
365	1368	501
366	1369	496
367	1374	493
368	1376	488
369	1378	484
370	1381	480
371	1383	475
372	1385	471
373	1386	467
374	1390	463
375	1392	459
376	1395	455
377	1397	451
378	1398	446
379	1402	442
380	1403	438
381	1406	434
382	1408	430
383	1411	426
384	1412	422
385	1415	418
386	1417	413
387	1420	410
388	1423	406
389	1425	402
390	1427	397
391	1428	393
392	1429	389
393	1430	384
394	1436	381
395	1438	377
396	1441	373
397	1442	369
398	1445	365
399	1446	361
400	1449	357
401	1452	353
402	1454	350
403	1456	346
404	1457	341
405	1460	338
406	1461	334
407	1464	330
408	1466	326
409	1469	322
410	1471	318
411	1474	314
412	1475	310
413	1478	307
414	1480	303
415	1482	299
416	1484	295
417	1488	291
418	1490	288
419	1492	284
420	1494	280
421	1497	276
422	1498	272
423	1501	269
424	1503	265
425	1505	261
426	1506	257
427	1510	254
428	1512	250
429	1514	246
430	1516	242
431	1519	239
432	1520	235
433	1523	231
434	1526	228
435	1528	224
436	1529	220
437	1530	216
438	1534	213
439	1537	209
440	1539	205
441	1540	202
442	1544	198
443	1545	194
444	1547	191
445	1550	187
446	1553	184
447	1555	180
448	1557	176
449	1559	173
450	1562	169
451	1564	166
452	1565	162
453	1568	158
454	1571	155
455	1572	151
456	1576	148
457	1578	144
458	1580	141
459	1581	137
460	1584	134
461	1586	130
462	1590	127
463	1591	123
464	1593	119
465	1596	116
466	1598	112
467	1601	109
468	1602	105
469	1606	102
470	1608	99
471	1610	95
472	1612	92
473	1613	88
474	1616	85
475	1619	81
476	1620	78
477	1622	74
478	1624	71
479	1627	67
480	1629	64
481	1629	60
482	1633	57
483	1635	54
484	1637	50
485	1640	47
486	1641	43
487	1643	40
488	1646	37
489	1648	33
490	1649	30
491	1650	26
492	1656	23
493	1658	20
494	1661	16
495	1662	13
496	1665	10
497	1666	6
498	1667	3
499	1673	0
