iter	Passed	Remaining
0	50	24980
1	52	13119
2	55	9233
3	58	7270
4	61	6075
5	63	5261
6	66	4679
7	69	4246
8	71	3904
9	73	3604
10	75	3351
11	76	3129
12	78	2944
13	80	2778
14	81	2627
15	82	2489
16	83	2367
17	84	2259
18	85	2164
19	86	2074
20	87	1991
21	88	1915
22	89	1846
23	90	1785
24	90	1725
25	91	1669
26	92	1616
27	93	1568
28	93	1522
29	94	1480
30	95	1440
31	95	1402
32	96	1365
33	97	1331
34	97	1299
35	98	1268
36	99	1240
37	99	1212
38	100	1186
39	101	1161
40	101	1137
41	102	1114
42	102	1094
43	103	1072
44	104	1052
45	104	1033
46	105	1014
47	105	995
48	106	980
49	107	963
50	107	946
51	108	930
52	108	915
53	109	900
54	109	886
55	110	872
56	110	859
57	111	845
58	111	833
59	111	821
60	112	809
61	112	797
62	113	786
63	113	775
64	114	764
65	114	754
66	115	744
67	115	735
68	116	725
69	116	716
70	117	707
71	117	698
72	118	690
73	118	682
74	119	674
75	119	666
76	120	659
77	120	651
78	120	644
79	121	637
80	121	630
81	122	624
82	122	617
83	123	611
84	123	604
85	124	598
86	124	592
87	125	586
88	125	580
89	126	574
90	126	569
91	127	563
92	127	558
93	128	553
94	128	547
95	128	542
96	129	537
97	129	532
98	130	528
99	130	523
100	131	518
101	131	514
102	132	509
103	132	506
104	133	501
105	133	497
106	134	493
107	134	489
108	135	485
109	135	481
110	136	477
111	136	473
112	137	469
113	137	466
114	138	462
115	138	458
116	139	455
117	139	451
118	139	448
119	140	444
120	140	441
121	141	438
122	141	434
123	142	431
124	142	428
125	143	425
126	143	422
127	144	419
128	144	416
129	145	413
130	145	410
131	146	407
132	146	404
133	146	401
134	147	398
135	147	395
136	148	393
137	148	390
138	149	387
139	149	385
140	150	382
141	150	380
142	151	377
143	151	375
144	152	372
145	152	369
146	152	367
147	153	364
148	153	362
149	154	360
150	154	357
151	155	355
152	155	353
153	156	351
154	156	348
155	157	346
156	157	344
157	158	342
158	158	340
159	159	337
160	159	335
161	159	333
162	160	331
163	160	329
164	161	327
165	161	325
166	162	323
167	162	321
168	163	319
169	163	317
170	164	315
171	164	313
172	165	311
173	165	310
174	166	309
175	167	307
176	167	305
177	168	304
178	168	302
179	169	300
180	169	298
181	169	296
182	170	295
183	170	293
184	171	291
185	171	289
186	172	288
187	172	286
188	173	285
189	173	283
190	174	281
191	174	280
192	175	278
