iter	Passed	Remaining
0	47	23782
1	49	12384
2	54	9057
3	55	6906
4	56	5616
5	67	5596
6	68	4859
7	70	4305
8	83	4547
9	84	4136
10	85	3798
11	87	3543
12	109	4096
13	110	3831
14	123	3983
15	124	3777
16	126	3596
17	145	3897
18	146	3711
19	147	3542
20	155	3557
21	162	3526
22	166	3462
23	168	3340
24	179	3408
25	182	3331
26	184	3225
27	185	3132
28	204	3325
29	208	3265
30	215	3254
31	217	3175
32	218	3087
33	219	3002
34	228	3040
35	231	2986
36	233	2920
37	234	2847
38	235	2779
39	244	2808
40	245	2753
41	258	2822
42	259	2761
43	265	2754
44	272	2760
45	276	2729
46	277	2677
47	285	2689
48	286	2638
49	290	2618
50	292	2576
51	299	2582
52	301	2542
53	316	2611
54	322	2611
55	327	2599
56	328	2556
57	337	2569
58	338	2528
59	345	2532
60	349	2512
61	350	2473
62	356	2476
63	360	2454
64	367	2460
65	372	2450
66	377	2438
67	379	2409
68	383	2395
69	386	2376
70	390	2360
71	391	2327
72	396	2317
73	397	2285
74	399	2266
75	402	2245
76	404	2223
77	406	2201
78	410	2186
79	410	2157
80	414	2144
81	417	2129
82	420	2110
83	423	2096
84	424	2070
85	430	2072
86	433	2056
87	434	2034
88	441	2039
89	444	2026
90	448	2017
91	451	2001
92	455	1992
93	458	1980
94	459	1958
95	460	1937
96	466	1936
97	471	1933
98	473	1918
99	475	1903
100	480	1897
101	482	1883
102	483	1864
103	484	1845
104	485	1827
105	486	1808
106	487	1791
107	488	1773
108	502	1803
109	506	1795
110	509	1787
111	512	1776
112	515	1766
113	518	1754
114	521	1745
115	525	1740
116	527	1727
117	529	1713
118	535	1714
119	538	1704
120	540	1692
121	542	1682
122	545	1671
123	548	1661
124	550	1650
125	551	1637
126	555	1632
127	557	1619
128	559	1608
129	562	1601
130	563	1586
131	566	1579
132	570	1575
133	573	1566
134	575	1555
135	579	1550
136	581	1540
137	583	1529
138	585	1521
139	587	1511
140	588	1498
141	593	1495
142	594	1484
143	595	1472
144	601	1471
145	603	1462
146	605	1454
147	607	1444
148	610	1438
149	613	1431
150	615	1422
151	617	1413
152	623	1413
153	625	1404
154	627	1396
155	628	1386
156	633	1384
157	636	1377
158	640	1373
159	642	1364
160	643	1355
161	645	1347
162	647	1338
163	653	1339
164	655	1331
165	658	1324
166	659	1315
167	662	1309
168	664	1300
169	666	1294
170	668	1285
171	670	1278
172	674	1275
173	677	1269
174	681	1265
175	683	1259
176	686	1253
177	687	1243
178	691	1239
179	692	1230
180	696	1227
181	698	1219
182	701	1214
183	702	1206
184	705	1201
185	706	1192
186	712	1191
187	712	1182
188	716	1179
189	718	1172
190	720	1165
191	722	1158
192	723	1150
193	728	1149
194	730	1142
195	732	1136
196	733	1128
197	737	1124
198	739	1118
199	741	1112
200	744	1107
201	746	1100
202	748	1095
203	750	1089
204	752	1083
205	753	1075
206	756	1071
207	759	1065
208	761	1060
209	763	1054
210	766	1049
211	767	1042
212	771	1039
213	773	1033
214	775	1027
215	778	1023
216	779	1016
217	783	1013
218	784	1006
219	788	1002
220	790	997
221	791	991
222	794	986
223	796	981
224	799	977
225	801	971
226	803	966
227	805	960
228	807	955
229	808	948
230	812	946
231	814	941
232	818	938
233	820	932
234	822	927
235	825	923
236	827	918
237	828	911
238	832	908
239	834	903
240	835	897
241	835	891
242	841	889
243	843	885
244	845	880
245	848	876
246	850	870
247	852	866
248	855	862
249	858	858
250	858	852
251	863	849
252	865	844
253	866	839
254	869	835
255	871	830
256	874	826
257	876	821
258	878	817
259	881	814
260	883	809
261	885	804
262	887	799
263	888	794
264	893	791
265	895	787
266	897	783
267	900	779
268	901	774
269	904	770
270	906	766
271	907	760
272	911	758
273	915	754
274	917	750
275	919	746
276	920	740
277	920	735
278	923	731
279	927	729
280	929	724
281	931	720
282	934	716
283	936	712
284	938	707
285	941	704
286	942	699
287	946	696
288	947	691
289	951	689
290	954	685
291	956	681
292	959	678
293	960	673
294	965	670
295	967	667
296	970	663
297	973	660
298	977	657
299	979	652
300	983	650
301	985	646
302	988	642
303	990	638
304	992	634
305	994	630
306	997	627
307	999	623
308	1003	620
309	1005	616
310	1007	612
311	1011	609
312	1013	605
313	1014	600
314	1017	597
315	1019	593
316	1022	590
317	1024	586
318	1025	581
319	1026	577
320	1031	575
321	1033	571
322	1036	567
323	1038	564
324	1040	560
325	1042	556
326	1045	553
327	1046	548
328	1050	546
329	1052	542
330	1055	539
331	1058	535
332	1059	531
333	1062	527
334	1063	523
335	1063	519
336	1071	518
337	1073	514
338	1074	510
339	1077	507
340	1080	503
341	1083	500
342	1084	496
343	1087	493
344	1090	489
345	1093	486
346	1094	482
347	1098	479
348	1099	475
349	1102	472
350	1105	469
351	1107	465
352	1108	461
353	1109	457
354	1114	455
355	1116	451
356	1117	447
357	1122	445
358	1124	441
359	1127	438
360	1130	435
361	1133	431
362	1136	428
363	1138	425
364	1140	421
365	1142	418
366	1145	415
367	1147	411
368	1150	408
369	1152	405
370	1154	401
371	1155	397
372	1160	394
373	1163	391
374	1164	388
375	1167	385
376	1168	381
377	1172	378
378	1174	374
379	1177	371
380	1179	368
381	1182	365
382	1183	361
383	1184	357
384	1191	355
385	1194	352
386	1196	349
387	1198	346
388	1199	342
389	1204	339
390	1206	336
391	1207	332
392	1208	328
393	1214	326
394	1217	323
395	1219	320
396	1222	317
397	1224	313
398	1225	310
399	1227	306
400	1232	304
401	1235	301
402	1237	297
403	1239	294
404	1240	290
405	1244	288
406	1246	284
407	1248	281
408	1250	278
409	1254	275
410	1256	272
411	1258	268
412	1259	265
413	1263	262
414	1264	259
415	1265	255
416	1271	253
417	1274	249
418	1277	246
419	1278	243
420	1281	240
421	1285	237
422	1287	234
423	1292	231
424	1292	228
425	1293	224
426	1294	221
427	1297	218
428	1298	214
429	1299	211
430	1300	208
431	1300	204
432	1301	201
433	1305	198
434	1306	195
435	1307	191
436	1307	188
437	1312	185
438	1313	182
439	1315	179
440	1318	176
441	1319	173
442	1324	170
443	1328	167
444	1329	164
445	1332	161
446	1335	158
447	1338	155
448	1339	152
449	1342	149
450	1345	146
451	1348	143
452	1349	139
453	1352	137
454	1353	133
455	1355	130
456	1359	127
457	1360	124
458	1362	121
459	1365	118
460	1368	115
461	1370	112
462	1372	109
463	1375	106
464	1378	103
465	1379	100
466	1382	97
467	1388	94
468	1389	91
469	1390	88
470	1391	85
471	1393	82
472	1399	79
473	1401	76
474	1403	73
475	1405	70
476	1408	67
477	1410	64
478	1412	61
479	1415	58
480	1417	55
481	1418	52
482	1419	49
483	1419	46
484	1426	44
485	1429	41
486	1431	38
487	1431	35
488	1432	32
489	1440	29
490	1443	26
491	1445	23
492	1446	20
493	1454	17
494	1455	14
495	1456	11
496	1456	8
497	1460	5
498	1461	2
499	1462	0
