iter	Passed	Remaining
0	48	24078
1	50	12480
2	51	8570
3	52	6475
4	52	5217
5	53	4375
6	53	3775
7	54	3329
8	54	2977
9	55	2697
10	55	2467
11	55	2275
12	56	2112
13	56	1973
14	57	1852
15	57	1746
16	58	1652
17	58	1569
18	59	1495
19	59	1428
20	59	1368
21	60	1315
22	61	1265
23	61	1219
24	61	1176
25	62	1140
26	63	1103
27	63	1069
28	63	1038
29	64	1008
30	64	981
31	65	955
32	65	930
33	66	907
34	66	886
35	67	865
36	67	846
37	68	827
38	68	811
39	69	794
40	69	778
41	70	764
42	70	750
43	71	736
44	71	722
45	71	710
46	72	698
47	72	686
48	73	674
49	73	664
50	74	653
51	74	643
52	75	634
53	75	625
54	76	616
55	76	607
56	77	599
57	77	591
58	78	583
59	78	575
60	78	568
61	79	560
62	79	554
63	80	547
64	80	541
65	81	535
66	81	528
67	82	522
68	82	516
69	83	511
70	83	505
71	84	500
72	84	494
73	85	489
74	85	484
75	85	479
76	86	475
77	86	470
78	87	466
79	87	461
80	88	457
81	88	452
82	89	448
83	89	444
84	90	440
85	90	436
86	91	432
87	91	428
88	92	424
89	92	421
90	92	417
91	93	414
92	93	411
93	94	407
94	94	404
95	95	401
96	95	398
97	96	394
98	96	391
99	97	388
100	97	385
101	98	382
102	98	380
103	99	377
104	99	374
105	99	371
106	100	368
107	100	366
108	101	363
109	101	360
110	102	358
111	102	356
112	103	353
113	103	351
114	104	348
115	104	346
116	105	344
117	105	341
118	106	342
119	107	339
120	108	339
121	108	337
122	109	335
123	109	332
124	110	330
125	110	328
126	111	326
127	111	324
128	112	322
129	112	320
130	113	318
131	113	316
132	114	314
133	114	312
134	114	310
135	116	312
136	117	311
137	118	310
138	119	309
139	120	309
140	120	307
141	121	307
142	122	305
143	122	303
144	123	301
145	124	302
146	125	301
147	126	301
148	127	299
149	128	300
150	129	299
151	130	298
152	130	296
153	131	294
154	131	292
155	131	291
156	132	289
157	132	287
158	133	286
159	133	284
160	134	282
161	134	281
162	135	279
163	135	278
164	136	276
165	136	275
166	137	273
167	137	272
168	138	270
169	138	269
170	139	267
171	139	266
172	139	264
173	140	263
174	140	261
175	141	260
176	141	258
177	142	257
178	142	256
179	143	254
180	144	254
181	145	254
182	146	253
183	147	252
184	148	252
185	148	250
186	149	249
187	149	248
188	150	247
189	150	245
190	151	244
191	151	243
192	152	242
193	152	240
194	153	239
195	153	238
196	154	236
197	154	235
198	155	235
199	156	234
200	157	233
201	157	232
202	158	231
203	158	230
204	159	229
205	159	227
