iter	Passed	Remaining
0	47	23694
1	48	12059
2	49	8219
3	50	6265
4	51	5090
5	52	4309
6	53	3748
7	54	3330
8	55	3010
9	56	2757
10	57	2550
11	58	2374
12	59	2226
13	60	2099
14	61	1990
15	62	1893
16	63	1813
17	65	1742
18	66	1678
19	67	1629
20	69	1577
21	70	1530
22	71	1490
23	73	1455
24	74	1424
25	76	1397
26	78	1370
27	79	1346
28	82	1333
29	85	1334
30	86	1314
31	88	1294
32	90	1275
33	91	1258
34	93	1240
35	95	1224
36	96	1209
37	98	1193
38	100	1187
39	102	1174
40	103	1161
41	105	1148
42	106	1136
43	108	1125
44	110	1113
45	111	1103
46	113	1093
47	115	1091
48	117	1081
49	119	1072
50	120	1062
51	122	1053
52	124	1046
53	125	1038
54	128	1037
55	130	1035
56	136	1060
57	139	1061
58	142	1067
59	145	1069
60	149	1077
61	152	1076
62	156	1085
63	159	1086
64	162	1084
65	164	1082
66	167	1080
67	168	1067
68	169	1055
69	170	1044
70	171	1033
71	171	1022
72	172	1011
73	173	1001
74	174	991
75	175	981
76	176	970
77	177	960
78	178	950
79	179	940
80	180	931
81	180	921
82	181	912
83	182	903
84	183	894
85	184	886
86	184	877
87	185	868
88	186	859
89	186	851
90	187	843
91	188	834
92	188	827
93	189	819
94	190	811
95	191	804
96	191	796
97	192	789
98	193	782
99	193	775
100	194	767
101	194	760
102	195	753
103	196	747
104	196	740
105	197	733
106	198	727
107	198	720
108	199	714
109	199	708
110	200	702
111	201	696
112	201	690
113	202	684
114	202	678
115	203	672
116	203	667
117	204	661
118	204	656
119	205	650
120	206	645
121	206	640
122	207	634
123	207	629
124	208	624
125	208	619
126	209	614
127	209	609
128	210	604
129	210	599
130	211	595
131	211	590
132	212	585
133	212	581
134	213	576
135	213	572
136	214	567
137	214	563
138	215	558
139	215	554
140	216	550
141	216	546
142	217	542
143	217	538
144	218	534
145	218	530
146	219	526
147	219	522
148	220	518
149	220	514
150	220	510
151	221	506
152	221	503
153	222	499
154	222	495
155	223	492
156	223	488
157	224	484
158	224	481
159	224	477
160	225	474
161	225	471
162	226	467
163	226	464
164	227	461
165	227	457
166	228	454
167	228	451
168	228	448
169	229	445
170	229	442
171	230	439
172	230	436
173	231	433
174	231	430
175	232	427
176	232	424
177	232	421
178	233	418
179	233	415
180	234	412
181	234	410
182	235	407
183	235	404
184	236	402
185	236	399
186	237	396
187	237	394
188	237	391
189	238	388
190	238	386
191	239	383
192	239	381
193	240	378
194	240	376
195	241	373
196	241	371
197	241	369
198	242	366
199	242	364
200	243	361
201	243	359
202	244	357
203	244	355
204	245	352
205	245	350
206	246	348
207	246	345
208	246	343
209	247	341
210	247	339
211	248	337
212	248	335
213	249	332
214	249	330
215	250	328
216	250	326
217	250	324
218	251	322
219	251	320
220	252	318
221	252	316
222	253	314
223	253	312
224	254	310
225	254	308
226	255	306
227	255	304
228	255	302
229	256	300
230	256	299
231	257	297
232	257	295
233	258	293
234	258	291
235	259	289
236	259	288
237	260	286
238	260	284
239	260	282
240	261	280
241	261	279
242	262	277
243	262	275
244	263	273
245	263	272
246	264	270
247	264	268
248	264	267
249	265	265
250	265	263
251	266	262
252	266	260
253	267	258
254	267	257
255	268	255
256	268	253
257	269	252
258	269	250
259	269	249
260	270	247
261	270	246
262	271	244
263	271	242
264	272	241
265	272	239
266	273	238
267	273	236
268	273	235
269	274	233
270	274	232
271	275	230
272	275	229
273	276	227
274	276	226
275	277	224
276	277	223
277	278	222
278	278	220
279	278	219
280	279	217
281	279	216
282	280	214
283	280	213
284	281	212
285	281	210
286	282	209
287	282	207
288	282	206
289	283	205
290	283	203
291	284	202
292	284	201
293	285	199
294	285	198
295	286	197
296	286	195
297	286	194
298	287	193
299	287	191
300	288	190
301	288	189
302	289	188
303	289	186
304	290	185
305	290	184
306	291	182
307	291	181
308	291	180
309	292	179
310	292	177
311	293	176
312	293	175
313	294	174
314	294	173
315	295	171
316	295	170
317	295	169
318	296	168
319	296	167
320	297	165
321	297	164
322	298	163
323	298	162
324	299	161
325	299	159
326	299	158
327	300	157
328	300	156
329	301	155
330	301	154
331	302	152
332	302	151
333	303	150
334	303	149
335	304	148
336	304	147
337	304	146
338	305	145
339	305	143
340	306	142
341	306	141
342	307	140
343	307	139
344	308	138
345	308	137
346	309	136
347	309	135
348	309	134
349	310	133
350	310	131
351	311	130
352	311	129
353	312	128
354	312	127
355	313	126
356	313	125
357	313	124
358	314	123
359	314	122
360	315	121
361	315	120
362	316	119
363	316	118
364	317	117
365	317	116
366	318	115
367	318	114
368	318	113
369	319	112
370	319	111
371	320	110
372	320	109
373	321	108
374	321	107
375	322	106
376	322	105
377	322	104
378	323	103
379	323	102
380	324	101
381	324	100
382	325	99
383	325	98
384	326	97
385	326	96
386	326	95
387	327	94
388	327	93
389	328	92
390	328	91
391	329	90
392	329	89
393	330	88
394	330	87
395	330	86
396	331	85
397	331	85
398	332	84
399	332	83
400	333	82
401	333	81
402	334	80
403	334	79
404	335	78
405	335	77
406	335	76
407	336	75
408	336	74
409	337	74
410	337	73
411	338	72
412	338	71
413	339	70
414	339	69
415	339	68
416	340	67
417	340	66
418	341	65
419	341	65
420	342	64
421	342	63
422	343	62
423	343	61
424	344	60
425	344	59
426	344	58
427	345	58
428	345	57
429	346	56
430	346	55
431	347	54
432	347	53
433	348	52
434	348	52
435	349	51
436	350	50
437	350	49
438	351	48
439	351	47
440	352	47
441	352	46
442	353	45
443	353	44
444	353	43
445	354	42
446	354	42
447	355	41
448	355	40
449	356	39
450	356	38
451	357	37
452	357	37
453	357	36
454	358	35
455	358	34
456	359	33
457	359	32
458	360	32
459	360	31
460	361	30
461	361	29
462	361	28
463	362	28
464	362	27
465	363	26
466	363	25
467	364	24
468	364	24
469	365	23
470	365	22
471	365	21
472	366	20
473	366	20
474	367	19
475	367	18
476	368	17
477	368	16
478	369	16
479	369	15
480	370	14
481	370	13
482	370	13
483	371	12
484	371	11
485	372	10
486	372	9
487	373	9
488	373	8
489	374	7
490	374	6
491	374	6
492	375	5
493	375	4
494	376	3
495	376	3
496	377	2
497	377	1
498	378	0
499	378	0
