iter	Passed	Remaining
0	48	24346
1	52	13010
2	53	8900
3	54	6734
4	60	5989
5	62	5141
6	65	4598
7	69	4276
8	72	3937
9	74	3665
10	77	3425
11	80	3280
12	83	3110
13	83	2903
14	88	2862
15	91	2764
16	93	2657
17	96	2580
18	99	2520
19	101	2443
20	102	2335
21	105	2300
22	106	2208
23	108	2157
24	109	2076
25	109	2001
26	110	1933
27	110	1868
28	111	1809
29	111	1753
30	112	1700
31	112	1651
32	113	1604
33	113	1560
34	114	1519
35	114	1480
36	115	1444
37	116	1410
38	116	1378
39	117	1347
40	117	1316
41	118	1288
42	118	1260
43	119	1235
44	119	1209
45	120	1185
46	120	1162
47	121	1140
48	121	1119
49	122	1098
50	122	1079
51	123	1060
52	123	1042
53	124	1024
54	124	1007
55	125	991
56	125	975
57	126	960
58	126	945
59	126	931
60	127	917
61	127	903
62	128	890
63	128	878
64	129	865
65	129	854
66	130	842
67	130	831
68	131	820
69	131	810
70	132	801
71	133	791
72	133	781
73	134	772
74	135	769
75	137	766
76	139	765
77	140	760
78	141	755
79	142	750
80	144	746
81	145	743
82	146	737
83	148	733
84	149	731
85	150	725
86	152	721
87	153	716
88	154	712
89	155	708
90	156	701
91	156	694
92	157	687
93	160	691
94	162	690
95	163	689
96	165	688
97	167	687
98	169	685
99	170	683
100	172	681
101	173	675
102	177	682
103	179	681
104	179	675
105	180	669
106	183	674
107	186	675
108	188	675
109	189	672
110	191	672
111	192	666
112	195	669
113	195	663
114	199	668
115	201	667
116	203	665
117	205	665
118	207	664
119	208	659
120	210	659
121	212	659
122	213	654
123	215	654
124	218	654
125	220	653
126	220	648
127	221	643
128	222	638
129	230	656
130	232	655
131	234	653
132	235	651
133	236	646
134	239	646
135	240	644
136	241	639
137	244	640
138	246	639
139	247	637
140	248	632
141	250	632
142	253	632
143	254	629
144	256	627
145	257	623
146	257	618
147	258	614
148	258	609
149	259	605
150	266	616
151	267	612
152	270	614
153	272	612
154	273	609
155	276	609
156	277	606
157	279	604
158	281	603
159	282	599
160	282	595
161	286	596
162	288	595
163	289	593
164	291	592
165	293	590
166	294	587
167	296	585
168	296	581
169	299	581
170	301	579
171	303	578
172	305	577
173	306	574
174	307	570
175	309	570
176	310	566
177	313	567
178	314	564
179	315	560
180	316	557
181	320	559
182	321	557
183	324	556
184	325	554
185	326	550
186	328	550
187	330	549
188	332	547
189	333	544
190	335	543
191	337	541
192	339	540
193	341	538
194	342	536
195	344	533
196	346	532
197	347	530
198	350	529
199	350	525
200	353	525
201	353	522
202	354	518
203	357	519
204	359	517
205	360	515
206	363	515
207	365	512
208	365	509
209	368	508
210	370	507
211	371	504
212	373	502
213	375	501
214	376	499
215	378	497
216	379	495
217	381	493
218	383	492
219	384	489
220	386	488
221	388	486
