iter	Passed	Remaining
0	51	25563
1	51	12927
2	56	9381
3	60	7475
4	60	6035
5	61	5072
6	62	4380
7	62	3862
8	63	3458
9	63	3129
10	64	2864
11	65	2649
12	65	2467
13	66	2311
14	67	2173
15	67	2051
16	68	1943
17	68	1846
18	69	1760
19	70	1683
20	70	1611
21	71	1548
22	71	1490
23	72	1437
24	73	1387
25	73	1341
26	74	1297
27	74	1258
28	75	1222
29	78	1230
30	79	1199
31	82	1203
32	84	1191
33	86	1186
34	87	1158
35	90	1160
36	91	1149
37	93	1138
38	96	1144
39	97	1126
40	100	1123
41	101	1111
42	104	1105
43	106	1100
44	107	1082
45	110	1087
46	113	1092
47	114	1081
48	117	1080
49	118	1062
50	121	1068
51	123	1065
52	126	1064
53	127	1053
54	129	1049
55	131	1040
56	133	1033
57	135	1033
58	137	1027
59	138	1018
60	140	1014
61	143	1013
62	144	999
63	147	1003
64	147	989
65	151	994
66	152	987
67	154	983
68	156	978
69	159	982
70	160	969
71	163	969
72	167	977
73	167	965
74	173	980
75	173	969
76	174	957
77	179	970
78	179	958
79	180	948
80	181	937
81	181	926
82	182	915
83	182	905
84	183	894
85	183	884
86	184	874
87	184	865
88	185	855
89	185	846
90	186	837
91	186	828
92	187	820
93	187	811
94	188	802
95	188	794
96	189	786
97	189	778
98	190	770
99	191	764
100	191	756
101	192	749
102	192	742
103	196	748
104	197	743
105	198	738
106	199	733
107	207	754
108	208	748
109	209	741
110	214	753
111	217	753
112	219	752
113	221	748
114	223	748
115	226	749
116	228	748
117	230	747
118	232	745
119	235	745
120	239	749
121	240	746
122	243	744
123	245	744
124	248	745
125	249	739
126	252	742
127	255	741
128	257	740
129	258	735
130	262	739
131	265	739
132	267	738
133	269	737
134	272	735
135	274	735
136	275	730
137	279	733
138	282	734
139	284	732
140	287	732
141	290	732
142	291	727
143	294	728
144	297	727
145	300	728
146	301	725
147	304	723
148	306	722
149	307	718
150	309	716
151	311	713
152	314	714
153	315	709
154	318	708
155	320	706
156	323	706
157	324	701
158	328	703
159	330	701
160	332	699
161	334	698
162	337	697
163	339	696
164	341	694
165	344	692
166	346	691
167	347	686
168	347	681
169	352	684
170	355	684
171	357	681
172	359	679
173	360	675
174	360	670
175	361	665
176	371	678
177	373	675
178	375	674
179	376	670
180	384	677
181	384	672
182	385	667
183	386	663
184	389	663
185	390	658
186	390	654
187	395	655
188	397	653
189	399	652
190	401	650
191	404	648
192	406	646
193	407	642
194	409	640
195	410	636
196	414	637
197	415	633
198	415	629
199	420	630
200	422	628
201	423	625
202	425	622
203	427	619
204	427	615
205	430	614
206	432	612
207	434	609
208	436	607
209	438	605
210	439	602
211	440	598
212	444	599
213	446	596
214	447	593
215	450	592
216	451	589
217	453	586
218	455	584
219	457	581
220	458	579
221	460	576
222	461	572
223	461	569
224	462	565
225	468	567
226	470	565
227	471	562
228	473	560
229	475	557
230	476	555
231	477	551
232	479	549
233	481	547
234	483	544
235	483	541
236	487	541
237	489	538
238	491	536
239	491	532
240	495	532
241	497	530
242	497	526
243	500	525
244	502	522
245	504	520
246	505	517
247	506	514
248	509	513
249	511	511
250	513	508
251	513	505
252	516	504
253	516	500
254	520	500
255	521	497
256	522	493
257	527	494
258	527	491
259	530	490
260	533	488
261	535	486
262	536	483
263	538	481
264	539	478
265	540	475
266	541	472
267	547	474
268	549	471
269	550	468
270	553	467
271	554	465
272	556	462
273	557	459
274	560	458
275	562	456
276	563	453
277	564	450
278	564	447
279	569	447
280	571	445
281	571	442
282	574	440
283	576	438
284	578	436
285	578	433
286	579	430
287	580	426
288	580	423
289	581	420
290	581	417
291	589	419
292	590	417
293	592	414
294	594	412
295	595	410
296	597	408
297	599	406
298	600	403
299	603	402
300	605	400
301	606	397
302	608	395
303	608	392
304	612	391
305	612	388
306	615	386
307	616	384
308	617	381
309	621	380
310	622	378
311	624	376
312	626	374
313	628	372
314	629	369
315	630	366
316	630	364
317	632	362
318	633	359
319	635	357
320	635	354
321	637	352
322	638	349
323	639	347
324	640	344
325	641	342
326	642	339
327	643	337
328	643	334
329	646	333
330	647	330
331	648	328
332	650	326
333	651	323
334	652	321
335	654	319
336	655	316
337	655	314
338	656	311
339	658	310
340	659	307
341	661	305
342	662	303
343	663	300
344	664	298
345	665	296
346	666	294
347	668	291
348	669	289
349	669	287
350	670	284
351	672	282
352	673	280
353	676	278
354	676	276
355	678	274
356	679	271
357	680	269
358	681	267
359	682	265
