iter	Passed	Remaining
0	0	472
1	1	388
2	4	669
3	4	578
4	5	522
5	5	491
6	6	464
7	7	442
8	7	425
9	8	411
10	9	400
11	9	390
12	10	381
13	10	374
14	11	368
15	11	362
16	12	357
17	13	353
18	13	348
19	14	345
20	14	342
21	15	338
22	16	335
23	16	332
24	17	330
25	17	327
26	18	325
27	19	324
28	19	322
29	20	320
30	21	318
31	21	316
32	22	314
33	22	313
34	23	311
35	24	310
36	24	308
37	25	307
38	25	305
39	26	304
40	27	303
41	27	302
42	28	300
43	28	299
44	29	298
45	30	297
46	30	296
47	31	295
48	32	294
49	32	293
50	33	292
51	35	302
52	35	301
53	36	299
54	36	298
55	37	297
56	38	296
57	38	296
58	39	294
59	40	293
60	40	292
61	41	291
62	41	290
63	42	289
64	43	288
65	43	287
66	44	285
67	44	284
68	45	283
69	46	282
70	46	281
71	47	280
72	47	280
73	48	279
74	49	278
75	49	277
76	50	276
77	50	275
78	51	274
79	52	273
80	52	272
81	53	271
82	53	270
83	54	270
84	55	269
85	55	268
86	56	267
87	56	266
88	57	265
89	58	264
90	58	264
91	59	263
92	59	262
93	60	261
94	61	260
95	61	259
96	62	258
97	62	258
98	63	257
99	64	256
100	64	255
101	65	254
102	65	254
103	66	253
104	67	252
105	67	251
106	68	250
107	68	250
108	69	249
109	70	248
110	70	248
111	71	247
112	72	247
113	72	246
114	73	245
115	74	245
116	74	244
117	75	243
118	75	242
119	76	242
120	77	241
121	77	240
122	78	239
123	79	239
124	79	239
125	80	238
126	80	237
127	81	237
128	82	236
129	83	236
130	83	235
131	84	234
132	84	233
133	85	233
134	85	232
135	86	231
136	87	231
137	87	230
138	88	230
139	89	229
140	89	228
141	90	227
142	91	227
143	91	226
144	92	225
145	92	224
146	93	224
147	93	223
148	94	222
149	95	222
150	95	221
151	96	220
152	96	219
153	98	221
154	99	221
155	100	221
156	100	220
157	101	219
158	102	219
159	102	218
160	103	218
161	104	218
162	105	217
163	105	216
164	106	216
165	107	215
166	107	214
167	108	214
168	109	213
169	109	213
170	110	212
171	111	211
172	111	211
173	112	210
174	112	209
175	113	209
176	115	210
177	116	210
178	117	210
179	117	209
180	118	209
181	119	208
182	120	208
183	120	207
184	121	206
185	122	205
186	122	205
187	123	204
188	123	204
189	124	203
190	125	202
191	125	201
192	126	201
193	127	200
194	127	199
195	128	198
196	128	198
197	129	198
198	130	197
199	131	196
200	131	196
201	132	195
202	132	194
203	133	193
204	134	193
205	135	192
206	136	193
207	138	193
208	138	193
209	139	192
210	140	192
211	140	191
212	141	190
213	142	189
214	142	189
215	143	188
216	143	187
217	144	186
218	145	186
219	145	185
220	146	184
221	146	184
222	147	183
223	148	182
224	148	181
225	149	181
226	149	180
227	150	179
228	151	178
229	152	179
230	153	178
231	154	178
232	154	177
233	155	176
234	156	175
235	156	175
236	157	174
237	158	174
238	158	173
239	159	172
240	160	172
241	160	171
242	161	170
243	162	170
244	162	169
245	163	168
246	163	167
247	164	167
248	165	166
249	165	165
250	166	165
251	166	164
252	167	163
253	169	163
254	170	163
255	170	162
256	171	162
257	172	161
258	172	160
259	173	159
260	173	159
261	174	158
262	175	157
263	175	157
264	176	156
265	177	155
266	177	155
267	178	154
268	180	154
269	180	154
270	181	153
271	182	152
272	182	152
273	184	151
274	184	151
275	185	150
276	186	149
277	186	149
278	187	148
279	188	147
280	188	147
281	189	146
282	189	145
283	190	144
284	191	144
285	191	143
286	192	142
287	192	141
288	193	141
289	194	140
290	194	139
291	195	139
292	196	138
293	196	137
294	197	137
295	197	136
296	198	135
297	199	135
298	199	134
299	200	133
300	201	132
301	201	132
302	202	131
303	202	130
304	203	130
305	204	129
306	204	128
307	205	128
308	205	127
309	206	126
310	207	125
311	207	125
312	208	124
313	209	123
314	209	123
315	210	122
316	210	121
317	211	121
318	212	120
319	212	119
320	213	119
321	214	118
322	214	117
323	215	116
324	215	116
325	216	115
326	217	114
327	218	114
328	218	113
329	219	112
330	219	112
331	220	111
332	221	110
333	221	110
334	222	109
335	223	108
336	223	108
337	224	107
338	224	106
339	225	106
340	226	105
341	226	104
342	227	104
343	227	103
344	228	102
345	229	101
346	229	101
347	230	100
348	230	99
349	231	99
350	232	98
351	232	97
352	233	97
353	234	96
354	234	95
355	235	95
356	236	94
357	236	93
358	237	93
359	238	92
360	238	91
361	239	91
362	240	90
363	240	89
364	241	89
365	241	88
366	242	87
367	243	87
368	243	86
369	244	85
370	244	85
371	245	84
372	246	83
373	246	83
374	247	82
375	247	81
