iter	Passed	Remaining
0	51	25478
1	51	12881
2	52	8760
3	54	6794
4	55	5488
5	60	5013
6	61	4331
7	62	3819
8	62	3420
9	64	3169
10	66	2958
11	70	2871
12	71	2667
13	72	2531
14	74	2424
15	77	2336
16	77	2213
17	81	2182
18	85	2152
19	87	2099
20	88	2012
21	88	1930
22	94	1960
23	95	1890
24	95	1822
25	96	1760
26	99	1739
27	100	1692
28	104	1695
29	105	1648
30	106	1618
31	111	1628
32	112	1585
33	112	1545
34	115	1537
35	118	1522
36	122	1528
37	125	1522
38	128	1514
39	130	1497
40	133	1488
41	136	1491
42	137	1460
43	138	1430
44	143	1448
45	143	1420
46	145	1398
47	151	1430
48	155	1434
49	156	1409
50	161	1425
51	166	1432
52	167	1409
53	167	1386
54	174	1410
55	177	1410
56	182	1421
57	185	1413
58	189	1415
59	191	1406
60	197	1420
61	199	1410
62	200	1393
63	201	1373
64	214	1432
65	216	1420
66	216	1402
67	224	1427
68	227	1422
69	234	1439
70	237	1434
71	240	1426
72	241	1410
73	242	1394
74	243	1379
75	244	1364
76	257	1414
77	258	1400
78	260	1387
79	261	1372
80	262	1359
81	264	1345
82	265	1332
83	266	1319
84	267	1307
85	268	1294
86	270	1281
87	271	1269
88	272	1257
89	273	1245
90	274	1234
91	275	1223
92	276	1211
93	278	1200
94	279	1190
95	280	1179
96	281	1169
97	282	1159
98	283	1148
99	284	1139
100	285	1129
101	286	1119
102	288	1110
103	289	1101
104	290	1092
105	335	1247
106	337	1240
107	347	1260
108	350	1258
109	353	1252
110	356	1248
111	356	1236
112	357	1224
113	358	1213
114	369	1235
115	370	1225
116	371	1216
117	372	1206
118	384	1229
119	385	1219
120	386	1210
121	397	1231
122	404	1239
123	405	1228
124	411	1235
125	412	1224
126	417	1226
127	418	1216
128	419	1207
129	421	1198
130	437	1231
131	440	1228
132	441	1217
133	442	1208
134	443	1199
135	454	1217
136	455	1207
137	456	1197
138	457	1188
139	465	1196
140	469	1195
141	470	1185
142	476	1190
143	478	1181
144	479	1173
145	480	1164
146	481	1156
147	482	1147
148	483	1139
149	484	1131
150	505	1168
151	507	1161
152	512	1161
153	513	1152
154	521	1161
155	524	1156
156	527	1152
157	530	1149
158	532	1142
159	533	1133
160	537	1132
161	540	1127
162	542	1120
163	543	1112
164	544	1105
165	546	1098
166	547	1091
167	548	1084
168	549	1076
169	550	1068
170	553	1064
171	554	1057
172	555	1049
173	560	1050
174	563	1045
175	565	1041
176	566	1033
177	567	1026
178	567	1018
179	577	1026
180	580	1023
181	582	1017
182	584	1013
183	585	1005
184	592	1008
185	592	1000
186	596	997
187	597	992
188	600	988
