iter	Passed	Remaining
0	46	23203
1	47	11732
2	49	8250
3	51	6411
4	55	5531
5	57	4730
6	58	4142
7	60	3720
8	61	3353
9	73	3596
10	80	3581
11	81	3319
12	82	3094
13	95	3307
14	96	3115
15	97	2944
16	110	3129
17	114	3062
18	115	2913
19	115	2781
20	117	2671
21	118	2582
22	119	2477
23	121	2414
24	122	2333
25	123	2256
26	133	2340
27	134	2268
28	135	2201
29	136	2139
30	150	2276
31	151	2215
32	152	2157
33	162	2224
34	163	2166
35	163	2111
36	164	2058
37	166	2027
38	167	1983
39	168	1940
40	177	1988
41	178	1948
42	179	1909
43	191	1985
44	193	1961
45	199	1973
46	200	1937
47	201	1900
48	212	1958
49	213	1920
50	218	1923
51	221	1910
52	222	1877
53	223	1847
54	232	1878
55	234	1862
56	235	1830
57	239	1822
58	242	1811
59	244	1789
60	247	1779
61	247	1751
62	252	1752
63	253	1727
64	254	1703
65	255	1681
66	256	1658
67	268	1706
68	269	1682
69	272	1671
70	274	1659
71	276	1643
72	279	1632
73	280	1615
74	282	1600
75	284	1587
76	288	1586
77	289	1565
78	292	1556
79	294	1545
80	297	1536
81	299	1524
82	300	1507
83	305	1511
84	305	1493
85	306	1475
86	310	1474
87	311	1460
88	313	1448
89	314	1433
90	316	1423
91	318	1413
92	320	1403
93	322	1390
94	323	1381
95	324	1365
96	325	1350
97	329	1350
98	331	1344
99	333	1333
100	334	1321
101	336	1313
102	338	1304
103	340	1295
104	341	1283
105	342	1271
106	348	1278
107	350	1273
108	351	1260
109	353	1254
110	354	1242
111	355	1230
112	359	1232
113	361	1223
114	363	1216
115	364	1208
116	365	1197
117	369	1195
118	369	1184
119	372	1179
120	374	1171
121	376	1165
122	377	1157
123	380	1153
124	380	1142
125	383	1138
126	385	1132
127	386	1124
128	388	1116
129	389	1109
130	391	1103
131	394	1100
132	396	1092
133	397	1085
134	399	1079
135	401	1074
136	403	1069
137	404	1062
138	407	1057
139	408	1050
140	412	1050
141	414	1044
142	416	1038
143	417	1033
144	418	1024
145	419	1016
146	422	1015
147	424	1010
148	426	1005
149	428	999
150	430	995
151	432	989
152	433	983
153	435	977
154	437	973
155	439	968
156	440	963
157	441	955
158	444	953
159	446	948
160	447	942
161	449	937
162	452	935
163	454	930
164	455	924
165	457	920
166	459	915
167	460	910
168	462	905
169	464	901
170	466	896
171	467	891
172	469	886
173	470	881
174	471	875
175	474	872
176	478	872
177	478	865
178	481	863
179	482	858
180	484	854
181	486	850
182	488	846
183	490	842
184	492	839
185	495	836
186	497	832
187	498	827
188	501	825
189	503	821
190	506	819
191	508	815
192	509	810
193	511	806
194	513	803
195	514	798
196	516	794
197	518	791
198	519	786
199	522	783
200	523	778
201	524	773
202	525	768
203	527	765
204	528	760
205	529	756
206	531	751
207	532	747
208	533	742
209	534	737
210	535	733
211	537	729
212	539	726
213	539	721
214	541	717
215	542	712
216	543	709
217	545	705
218	546	701
219	547	696
220	548	692
221	550	688
222	550	684
223	551	679
224	554	677
225	555	673
226	557	669
227	558	666
228	560	662
229	561	659
230	562	655
231	563	651
232	565	647
233	566	643
234	567	639
235	568	635
236	570	632
237	571	628
238	572	625
239	574	621
240	575	618
241	576	614
242	577	610
243	579	607
244	579	603
245	581	600
246	582	596
247	584	593
248	585	589
249	586	586
250	587	582
251	588	579
252	590	576
253	591	572
254	593	569
255	594	566
256	596	563
257	596	559
258	597	555
259	599	553
260	600	550
261	601	546
262	603	543
263	603	539
264	604	535
265	607	534
266	608	530
267	610	528
268	612	525
269	614	523
270	615	520
